timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-14 03:12:51,دفع رباعي,وسط المدينة,الاثنين,165.58
2026-01-14 03:12:51,دفع رباعي,وسط المدينة,الثلاثاء,153.36
2026-01-14 03:12:51,دفع رباعي,وسط المدينة,الاربعاء,165.72
2026-01-14 03:12:51,دفع رباعي,وسط المدينة,الخميس,220.7
2026-01-14 03:12:51,دفع رباعي,وسط المدينة,الجمعة,224.13
2026-01-14 03:12:51,دفع رباعي,وسط المدينة,السبت,200.1
2026-01-14 03:12:51,دفع رباعي,الشمال,الاحد,164.83
2026-01-14 03:12:51,دفع رباعي,الشمال,الاثنين,167.45
2026-01-14 03:12:51,دفع رباعي,الشمال,الثلاثاء,162.57
2026-01-14 03:12:51,دفع رباعي,الشمال,الاربعاء,170.35
2026-01-14 03:12:51,دفع رباعي,الشمال,الخميس,225.76
2026-01-14 03:12:51,دفع رباعي,الشمال,الجمعة,200.07
2026-01-14 03:12:51,دفع رباعي,الشمال,السبت,223.54
2026-01-14 03:12:51,دفع رباعي,الجنوب,الاحد,164.39
2026-01-14 03:12:51,دفع رباعي,الجنوب,الاثنين,167.8
2026-01-14 03:12:51,دفع رباعي,الجنوب,الثلاثاء,165.42
2026-01-14 03:12:51,دفع رباعي,الجنوب,الاربعاء,158.05
2026-01-14 03:12:51,دفع رباعي,الجنوب,الخميس,212.85
2026-01-14 03:12:51,دفع رباعي,الجنوب,الجمعة,215.52
2026-01-14 03:12:51,دفع رباعي,الجنوب,السبت,233.09
2026-01-14 03:12:51,دفع رباعي,آخر,الاحد,156.59
2026-01-14 03:12:51,دفع رباعي,آخر,الاثنين,155.98
2026-01-14 03:12:51,دفع رباعي,آخر,الثلاثاء,158.82
2026-01-14 03:12:51,دفع رباعي,آخر,الاربعاء,158.7
2026-01-14 03:12:51,دفع رباعي,آخر,الخميس,223.87
2026-01-14 03:12:51,دفع رباعي,آخر,الجمعة,229.9
2026-01-14 03:12:51,دفع رباعي,آخر,السبت,225.35
2026-01-14 03:12:51,فان,المطار,الاحد,130.82
2026-01-14 03:12:51,فان,المطار,الاثنين,138.45
2026-01-14 03:12:51,فان,المطار,الثلاثاء,138.69
2026-01-14 03:12:51,فان,المطار,الاربعاء,133.61
2026-01-14 03:12:51,فان,المطار,الخميس,173.4
2026-01-14 03:12:51,فان,المطار,الجمعة,176.8
2026-01-14 03:12:51,فان,المطار,السبت,180.52
2026-01-14 03:12:51,فان,وسط المدينة,الاحد,131.4
2026-01-14 03:12:51,فان,وسط المدينة,الاثنين,138.71
2026-01-14 03:12:51,فان,وسط المدينة,الثلاثاء,138.27
2026-01-14 03:12:51,فان,وسط المدينة,الاربعاء,138.05
2026-01-14 03:12:51,فان,وسط المدينة,الخميس,194.57
2026-01-14 03:12:51,فان,وسط المدينة,الجمعة,181.96
2026-01-14 03:12:51,فان,وسط المدينة,السبت,178.66
2026-01-14 03:12:51,فان,الشمال,الاحد,142.0
2026-01-14 03:12:51,فان,الشمال,الاثنين,135.83
2026-01-14 03:12:51,فان,الشمال,الثلاثاء,136.53
2026-01-14 03:12:51,فان,الشمال,الاربعاء,138.08
2026-01-14 03:12:51,فان,الشمال,الخميس,192.39
2026-01-14 03:12:51,فان,الشمال,الجمعة,182.82
2026-01-14 03:12:51,فان,الشمال,السبت,187.17
2026-01-14 03:12:51,فان,الجنوب,الاحد,138.84
2026-01-14 03:12:51,فان,الجنوب,الاثنين,132.29
2026-01-14 03:12:51,فان,الجنوب,الثلاثاء,134.38
2026-01-14 03:12:51,فان,الجنوب,الاربعاء,132.86
2026-01-14 03:12:51,فان,الجنوب,الخميس,192.01
2026-01-14 03:12:51,فان,الجنوب,الجمعة,189.11
2026-01-14 03:12:51,فان,الجنوب,السبت,166.27
2026-01-14 03:12:51,فان,آخر,الاحد,140.7
2026-01-14 03:12:51,فان,آخر,الاثنين,139.41
2026-01-14 03:12:51,فان,آخر,الثلاثاء,131.87
2026-01-14 03:12:51,فان,آخر,الاربعاء,128.94
2026-01-14 03:12:51,فان,آخر,الخميس,168.75
2026-01-14 03:12:51,فان,آخر,الجمعة,193.66
2026-01-14 03:12:51,فان,آخر,السبت,166.39
2026-01-14 03:12:51,فاخرة,المطار,الاحد,198.33
2026-01-14 03:12:51,فاخرة,المطار,الاثنين,192.32
2026-01-14 03:12:51,فاخرة,المطار,الثلاثاء,194.27
2026-01-14 03:12:51,فاخرة,المطار,الاربعاء,202.2
2026-01-14 03:12:51,فاخرة,المطار,الخميس,259.62
2026-01-14 03:12:51,فاخرة,المطار,الجمعة,261.68
2026-01-14 03:12:51,فاخرة,المطار,السبت,267.67
2026-01-14 03:12:51,فاخرة,وسط المدينة,الاحد,193.44
2026-01-14 03:12:51,فاخرة,وسط المدينة,الاثنين,206.55
2026-01-14 03:12:51,فاخرة,وسط المدينة,الثلاثاء,199.83
2026-01-14 03:12:51,فاخرة,وسط المدينة,الاربعاء,203.67
2026-01-14 03:12:51,فاخرة,وسط المدينة,الخميس,291.8
2026-01-14 03:12:51,فاخرة,وسط المدينة,الجمعة,275.84
2026-01-14 03:12:51,فاخرة,وسط المدينة,السبت,282.3
2026-01-14 03:12:51,فاخرة,الشمال,الاحد,201.14
2026-01-14 03:12:51,فاخرة,الشمال,الاثنين,191.91
2026-01-14 03:12:51,فاخرة,الشمال,الثلاثاء,204.67
2026-01-14 03:12:51,فاخرة,الشمال,الاربعاء,212.11
2026-01-14 03:12:51,فاخرة,الشمال,الخميس,253.41
2026-01-14 03:12:51,فاخرة,الشمال,الجمعة,255.05
2026-01-14 03:12:51,فاخرة,الشمال,السبت,253.74
2026-01-14 03:12:51,فاخرة,الجنوب,الاحد,198.61
2026-01-14 03:12:51,فاخرة,الجنوب,الاثنين,200.54
2026-01-14 03:12:51,فاخرة,الجنوب,الثلاثاء,205.25
2026-01-14 03:12:51,فاخرة,الجنوب,الاربعاء,192.88
2026-01-14 03:12:51,فاخرة,الجنوب,الخميس,280.54
2026-01-14 03:12:51,فاخرة,الجنوب,الجمعة,247.61
2026-01-14 03:12:51,فاخرة,الجنوب,السبت,252.84
2026-01-14 03:12:51,فاخرة,آخر,الاحد,193.56
2026-01-14 03:12:51,فاخرة,آخر,الاثنين,208.14
2026-01-14 03:12:51,فاخرة,آخر,الثلاثاء,203.94
2026-01-14 03:12:51,فاخرة,آخر,الاربعاء,212.02
2026-01-14 03:12:51,فاخرة,آخر,الخميس,289.58
2026-01-14 03:12:51,فاخرة,آخر,الجمعة,278.06
2026-01-14 03:12:51,فاخرة,آخر,السبت,250.62
