timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-01 03:02:25,سيدان,الشمال,الاربعاء,133.34
2025-07-01 03:02:25,سيدان,الشمال,الخميس,185.44
2025-07-01 03:02:25,سيدان,الشمال,الجمعة,182.31
2025-07-01 03:02:25,سيدان,الشمال,السبت,190.41
2025-07-01 03:02:25,سيدان,الجنوب,الاحد,138.39
2025-07-01 03:02:25,سيدان,الجنوب,الاثنين,134.03
2025-07-01 03:02:25,سيدان,الجنوب,الثلاثاء,137.11
2025-07-01 03:02:25,سيدان,الجنوب,الاربعاء,138.3
2025-07-01 03:02:25,سيدان,الجنوب,الخميس,180.87
2025-07-01 03:02:25,سيدان,الجنوب,الجمعة,189.1
2025-07-01 03:02:25,سيدان,الجنوب,السبت,173.36
2025-07-01 03:02:25,سيدان,آخر,الاحد,135.17
2025-07-01 03:02:25,سيدان,آخر,الاثنين,129.9
2025-07-01 03:02:25,سيدان,آخر,الثلاثاء,130.1
2025-07-01 03:02:25,سيدان,آخر,الاربعاء,140.78
2025-07-01 03:02:25,سيدان,آخر,الخميس,166.32
2025-07-01 03:02:25,سيدان,آخر,الجمعة,192.04
2025-07-01 03:02:25,سيدان,آخر,السبت,184.11
2025-07-01 03:02:25,دفع رباعي,المطار,الاحد,155.39
2025-07-01 03:02:25,دفع رباعي,المطار,الاثنين,161.35
2025-07-01 03:02:25,دفع رباعي,المطار,الثلاثاء,155.32
2025-07-01 03:02:25,دفع رباعي,المطار,الاربعاء,153.55
2025-07-01 03:02:25,دفع رباعي,المطار,الخميس,216.26
2025-07-01 03:02:25,دفع رباعي,المطار,الجمعة,206.94
2025-07-01 03:02:25,دفع رباعي,المطار,السبت,216.11
2025-07-01 03:02:25,دفع رباعي,وسط المدينة,الاحد,153.01
2025-07-01 03:02:25,دفع رباعي,وسط المدينة,الاثنين,166.04
2025-07-01 03:02:25,دفع رباعي,وسط المدينة,الثلاثاء,164.96
2025-07-01 03:02:25,دفع رباعي,وسط المدينة,الاربعاء,167.18
2025-07-01 03:02:25,دفع رباعي,وسط المدينة,الخميس,205.34
2025-07-01 03:02:25,دفع رباعي,وسط المدينة,الجمعة,230.97
2025-07-01 03:02:25,دفع رباعي,وسط المدينة,السبت,209.52
2025-07-01 03:02:25,دفع رباعي,الشمال,الاحد,162.87
2025-07-01 03:02:25,دفع رباعي,الشمال,الاثنين,163.6
2025-07-01 03:02:25,دفع رباعي,الشمال,الثلاثاء,153.8
2025-07-01 03:02:25,دفع رباعي,الشمال,الاربعاء,168.79
2025-07-01 03:02:25,دفع رباعي,الشمال,الخميس,215.77
2025-07-01 03:02:25,دفع رباعي,الشمال,الجمعة,211.24
2025-07-01 03:02:25,دفع رباعي,الشمال,السبت,219.86
2025-07-01 03:02:25,دفع رباعي,الجنوب,الاحد,161.33
2025-07-01 03:02:25,دفع رباعي,الجنوب,الاثنين,164.94
2025-07-01 03:02:25,دفع رباعي,الجنوب,الثلاثاء,167.78
2025-07-01 03:02:25,دفع رباعي,الجنوب,الاربعاء,167.92
2025-07-01 03:02:25,دفع رباعي,الجنوب,الخميس,199.03
2025-07-01 03:02:25,دفع رباعي,الجنوب,الجمعة,202.14
2025-07-01 03:02:25,دفع رباعي,الجنوب,السبت,231.49
2025-07-01 03:02:25,دفع رباعي,آخر,الاحد,157.62
2025-07-01 03:02:25,دفع رباعي,آخر,الاثنين,165.66
2025-07-01 03:02:25,دفع رباعي,آخر,الثلاثاء,158.69
2025-07-01 03:02:25,دفع رباعي,آخر,الاربعاء,161.41
2025-07-01 03:02:25,دفع رباعي,آخر,الخميس,212.52
2025-07-01 03:02:25,دفع رباعي,آخر,الجمعة,214.38
2025-07-01 03:02:25,دفع رباعي,آخر,السبت,225.68
2025-07-01 03:02:25,فان,المطار,الاحد,135.38
2025-07-01 03:02:25,فان,المطار,الاثنين,132.28
2025-07-01 03:02:25,فان,المطار,الثلاثاء,134.8
2025-07-01 03:02:25,فان,المطار,الاربعاء,140.18
2025-07-01 03:02:25,فان,المطار,الخميس,166.28
2025-07-01 03:02:25,فان,المطار,الجمعة,172.62
2025-07-01 03:02:25,فان,المطار,السبت,189.16
2025-07-01 03:02:25,فان,وسط المدينة,الاحد,130.8
2025-07-01 03:02:25,فان,وسط المدينة,الاثنين,130.92
2025-07-01 03:02:25,فان,وسط المدينة,الثلاثاء,132.59
2025-07-01 03:02:25,فان,وسط المدينة,الاربعاء,134.74
2025-07-01 03:02:25,فان,وسط المدينة,الخميس,180.21
2025-07-01 03:02:25,فان,وسط المدينة,الجمعة,180.46
2025-07-01 03:02:25,فان,وسط المدينة,السبت,191.7
2025-07-01 03:02:25,فان,الشمال,الاحد,139.11
2025-07-01 03:02:25,فان,الشمال,الاثنين,134.01
2025-07-01 03:02:25,فان,الشمال,الثلاثاء,135.08
2025-07-01 03:02:25,فان,الشمال,الاربعاء,136.87
2025-07-01 03:02:25,فان,الشمال,الخميس,178.81
2025-07-01 03:02:25,فان,الشمال,الجمعة,168.45
2025-07-01 03:02:25,فان,الشمال,السبت,186.82
2025-07-01 03:02:25,فان,الجنوب,الاحد,128.35
2025-07-01 03:02:25,فان,الجنوب,الاثنين,135.17
2025-07-01 03:02:25,فان,الجنوب,الثلاثاء,138.82
2025-07-01 03:02:25,فان,الجنوب,الاربعاء,128.86
2025-07-01 03:02:25,فان,الجنوب,الخميس,183.93
2025-07-01 03:02:25,فان,الجنوب,الجمعة,187.91
2025-07-01 03:02:25,فان,الجنوب,السبت,191.55
2025-07-01 03:02:25,فان,آخر,الاحد,131.4
2025-07-01 03:02:25,فان,آخر,الاثنين,141.56
2025-07-01 03:02:25,فان,آخر,الثلاثاء,138.81
2025-07-01 03:02:25,فان,آخر,الاربعاء,132.93
2025-07-01 03:02:25,فان,آخر,الخميس,178.72
2025-07-01 03:02:25,فان,آخر,الجمعة,180.69
2025-07-01 03:02:25,فان,آخر,السبت,191.92
2025-07-01 03:02:25,فاخرة,المطار,الاحد,200.49
2025-07-01 03:02:25,فاخرة,المطار,الاثنين,194.19
2025-07-01 03:02:25,فاخرة,المطار,الثلاثاء,201.72
2025-07-01 03:02:25,فاخرة,المطار,الاربعاء,193.24
2025-07-01 03:02:25,فاخرة,المطار,الخميس,285.79
2025-07-01 03:02:25,فاخرة,المطار,الجمعة,259.02
2025-07-01 03:02:25,فاخرة,المطار,السبت,276.87
2025-07-01 03:02:25,فاخرة,وسط المدينة,الاحد,207.2
2025-07-01 03:02:25,فاخرة,وسط المدينة,الاثنين,197.58
2025-07-01 03:02:25,فاخرة,وسط المدينة,الثلاثاء,204.06
2025-07-01 03:02:25,فاخرة,وسط المدينة,الاربعاء,200.47
2025-07-01 03:02:25,فاخرة,وسط المدينة,الخميس,254.9
2025-07-01 03:02:25,فاخرة,وسط المدينة,الجمعة,255.58
2025-07-01 03:02:25,فاخرة,وسط المدينة,السبت,280.91
2025-07-01 03:02:25,فاخرة,الشمال,الاحد,200.02
2025-07-01 03:02:25,فاخرة,الشمال,الاثنين,212.09
2025-07-01 03:02:25,فاخرة,الشمال,الثلاثاء,206.81
2025-07-01 03:02:25,فاخرة,الشمال,الاربعاء,212.89
2025-07-01 03:02:25,فاخرة,الشمال,الخميس,258.0
2025-07-01 03:02:25,فاخرة,الشمال,الجمعة,257.94
2025-07-01 03:02:25,فاخرة,الشمال,السبت,274.49
2025-07-01 03:02:25,فاخرة,الجنوب,الاحد,204.41
2025-07-01 03:02:25,فاخرة,الجنوب,الاثنين,206.3
2025-07-01 03:02:25,فاخرة,الجنوب,الثلاثاء,203.48
2025-07-01 03:02:25,فاخرة,الجنوب,الاربعاء,207.8
2025-07-01 03:02:25,فاخرة,الجنوب,الخميس,276.81
2025-07-01 03:02:25,فاخرة,الجنوب,الجمعة,286.47
2025-07-01 03:02:25,فاخرة,الجنوب,السبت,273.87
2025-07-01 03:02:25,فاخرة,آخر,الاحد,207.78
2025-07-01 03:02:25,فاخرة,آخر,الاثنين,211.23
2025-07-01 03:02:25,فاخرة,آخر,الثلاثاء,206.25
2025-07-01 03:02:25,فاخرة,آخر,الاربعاء,209.15
2025-07-01 03:02:25,فاخرة,آخر,الخميس,290.46
2025-07-01 03:02:25,فاخرة,آخر,الجمعة,254.55
2025-07-01 03:02:25,فاخرة,آخر,السبت,289.6
