timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-03 02:21:39,اقتصادية,آخر,الثلاثاء,113.0
2025-10-03 02:21:39,اقتصادية,آخر,الاربعاء,106.02
2025-10-03 02:21:39,اقتصادية,آخر,الخميس,142.71
2025-10-03 02:21:39,اقتصادية,آخر,الجمعة,139.96
2025-10-03 02:21:39,اقتصادية,آخر,السبت,132.76
2025-10-03 02:21:39,سيدان,المطار,الاحد,133.6
2025-10-03 02:21:39,سيدان,المطار,الاثنين,137.89
2025-10-03 02:21:39,سيدان,المطار,الثلاثاء,141.59
2025-10-03 02:21:39,سيدان,المطار,الاربعاء,140.23
2025-10-03 02:21:39,سيدان,المطار,الخميس,169.0
2025-10-03 02:21:39,سيدان,المطار,الجمعة,178.39
2025-10-03 02:21:39,سيدان,المطار,السبت,189.17
2025-10-03 02:21:39,سيدان,وسط المدينة,الاحد,132.43
2025-10-03 02:21:39,سيدان,وسط المدينة,الاثنين,135.93
2025-10-03 02:21:39,سيدان,وسط المدينة,الثلاثاء,141.16
2025-10-03 02:21:39,سيدان,وسط المدينة,الاربعاء,133.29
2025-10-03 02:21:39,سيدان,وسط المدينة,الخميس,181.35
2025-10-03 02:21:39,سيدان,وسط المدينة,الجمعة,169.39
2025-10-03 02:21:39,سيدان,وسط المدينة,السبت,193.65
2025-10-03 02:21:39,سيدان,الشمال,الاحد,138.19
2025-10-03 02:21:39,سيدان,الشمال,الاثنين,136.58
2025-10-03 02:21:39,سيدان,الشمال,الثلاثاء,134.79
2025-10-03 02:21:39,سيدان,الشمال,الاربعاء,141.47
2025-10-03 02:21:39,سيدان,الشمال,الخميس,185.99
2025-10-03 02:21:39,سيدان,الشمال,الجمعة,184.31
2025-10-03 02:21:39,سيدان,الشمال,السبت,186.26
2025-10-03 02:21:39,سيدان,الجنوب,الاحد,136.75
2025-10-03 02:21:39,سيدان,الجنوب,الاثنين,132.74
2025-10-03 02:21:39,سيدان,الجنوب,الثلاثاء,140.37
2025-10-03 02:21:39,سيدان,الجنوب,الاربعاء,137.94
2025-10-03 02:21:39,سيدان,الجنوب,الخميس,176.21
2025-10-03 02:21:39,سيدان,الجنوب,الجمعة,183.69
2025-10-03 02:21:39,سيدان,الجنوب,السبت,166.64
2025-10-03 02:21:39,سيدان,آخر,الاحد,142.2
2025-10-03 02:21:39,سيدان,آخر,الاثنين,128.99
2025-10-03 02:21:39,سيدان,آخر,الثلاثاء,135.47
2025-10-03 02:21:39,سيدان,آخر,الاربعاء,141.9
2025-10-03 02:21:39,سيدان,آخر,الخميس,178.49
2025-10-03 02:21:39,سيدان,آخر,الجمعة,185.14
2025-10-03 02:21:39,سيدان,آخر,السبت,177.46
2025-10-03 02:21:39,دفع رباعي,المطار,الاحد,155.37
2025-10-03 02:21:39,دفع رباعي,المطار,الاثنين,154.07
2025-10-03 02:21:39,دفع رباعي,المطار,الثلاثاء,161.9
2025-10-03 02:21:39,دفع رباعي,المطار,الاربعاء,164.72
2025-10-03 02:21:39,دفع رباعي,المطار,الخميس,224.71
2025-10-03 02:21:39,دفع رباعي,المطار,الجمعة,199.94
2025-10-03 02:21:39,دفع رباعي,المطار,السبت,203.24
2025-10-03 02:21:39,دفع رباعي,وسط المدينة,الاحد,153.51
2025-10-03 02:21:39,دفع رباعي,وسط المدينة,الاثنين,165.74
2025-10-03 02:21:39,دفع رباعي,وسط المدينة,الثلاثاء,154.89
2025-10-03 02:21:39,دفع رباعي,وسط المدينة,الاربعاء,160.55
2025-10-03 02:21:39,دفع رباعي,وسط المدينة,الخميس,207.69
2025-10-03 02:21:39,دفع رباعي,وسط المدينة,الجمعة,204.18
2025-10-03 02:21:39,دفع رباعي,وسط المدينة,السبت,230.34
2025-10-03 02:21:39,دفع رباعي,الشمال,الاحد,155.36
2025-10-03 02:21:39,دفع رباعي,الشمال,الاثنين,158.31
2025-10-03 02:21:39,دفع رباعي,الشمال,الثلاثاء,169.41
2025-10-03 02:21:39,دفع رباعي,الشمال,الاربعاء,156.01
2025-10-03 02:21:39,دفع رباعي,الشمال,الخميس,229.79
2025-10-03 02:21:39,دفع رباعي,الشمال,الجمعة,218.1
2025-10-03 02:21:39,دفع رباعي,الشمال,السبت,204.28
2025-10-03 02:21:39,دفع رباعي,الجنوب,الاحد,165.59
2025-10-03 02:21:39,دفع رباعي,الجنوب,الاثنين,168.98
2025-10-03 02:21:39,دفع رباعي,الجنوب,الثلاثاء,163.11
2025-10-03 02:21:39,دفع رباعي,الجنوب,الاربعاء,170.86
2025-10-03 02:21:39,دفع رباعي,الجنوب,الخميس,220.14
2025-10-03 02:21:39,دفع رباعي,الجنوب,الجمعة,223.16
2025-10-03 02:21:39,دفع رباعي,الجنوب,السبت,212.98
2025-10-03 02:21:39,دفع رباعي,آخر,الاحد,153.68
2025-10-03 02:21:39,دفع رباعي,آخر,الاثنين,167.11
2025-10-03 02:21:39,دفع رباعي,آخر,الثلاثاء,169.81
2025-10-03 02:21:39,دفع رباعي,آخر,الاربعاء,154.96
2025-10-03 02:21:39,دفع رباعي,آخر,الخميس,199.48
2025-10-03 02:21:39,دفع رباعي,آخر,الجمعة,228.36
2025-10-03 02:21:39,دفع رباعي,آخر,السبت,217.85
2025-10-03 02:21:39,فان,المطار,الاحد,136.78
2025-10-03 02:21:39,فان,المطار,الاثنين,132.47
2025-10-03 02:21:39,فان,المطار,الثلاثاء,137.42
2025-10-03 02:21:39,فان,المطار,الاربعاء,141.13
2025-10-03 02:21:39,فان,المطار,الخميس,174.67
2025-10-03 02:21:39,فان,المطار,الجمعة,167.25
2025-10-03 02:21:39,فان,المطار,السبت,175.98
2025-10-03 02:21:39,فان,وسط المدينة,الاحد,131.1
2025-10-03 02:21:39,فان,وسط المدينة,الاثنين,137.61
2025-10-03 02:21:39,فان,وسط المدينة,الثلاثاء,134.98
2025-10-03 02:21:39,فان,وسط المدينة,الاربعاء,129.72
2025-10-03 02:21:39,فان,وسط المدينة,الخميس,189.41
2025-10-03 02:21:39,فان,وسط المدينة,الجمعة,190.83
2025-10-03 02:21:39,فان,وسط المدينة,السبت,171.49
2025-10-03 02:21:39,فان,الشمال,الاحد,134.74
2025-10-03 02:21:39,فان,الشمال,الاثنين,129.9
2025-10-03 02:21:39,فان,الشمال,الثلاثاء,141.01
2025-10-03 02:21:39,فان,الشمال,الاربعاء,133.91
2025-10-03 02:21:39,فان,الشمال,الخميس,168.27
2025-10-03 02:21:39,فان,الشمال,الجمعة,173.73
2025-10-03 02:21:39,فان,الشمال,السبت,175.94
2025-10-03 02:21:39,فان,الجنوب,الاحد,137.92
2025-10-03 02:21:39,فان,الجنوب,الاثنين,136.0
2025-10-03 02:21:39,فان,الجنوب,الثلاثاء,134.43
2025-10-03 02:21:39,فان,الجنوب,الاربعاء,129.95
2025-10-03 02:21:39,فان,الجنوب,الخميس,176.17
2025-10-03 02:21:39,فان,الجنوب,الجمعة,168.43
2025-10-03 02:21:39,فان,الجنوب,السبت,191.19
2025-10-03 02:21:39,فان,آخر,الاحد,130.15
2025-10-03 02:21:39,فان,آخر,الاثنين,129.99
2025-10-03 02:21:39,فان,آخر,الثلاثاء,134.54
2025-10-03 02:21:39,فان,آخر,الاربعاء,137.52
2025-10-03 02:21:39,فان,آخر,الخميس,191.7
2025-10-03 02:21:39,فان,آخر,الجمعة,174.75
2025-10-03 02:21:39,فان,آخر,السبت,188.67
2025-10-03 02:21:39,فاخرة,المطار,الاحد,195.29
2025-10-03 02:21:39,فاخرة,المطار,الاثنين,212.65
2025-10-03 02:21:39,فاخرة,المطار,الثلاثاء,204.95
2025-10-03 02:21:39,فاخرة,المطار,الاربعاء,204.86
2025-10-03 02:21:39,فاخرة,المطار,الخميس,257.59
2025-10-03 02:21:39,فاخرة,المطار,الجمعة,282.77
2025-10-03 02:21:39,فاخرة,المطار,السبت,266.52
2025-10-03 02:21:39,فاخرة,وسط المدينة,الاحد,205.47
2025-10-03 02:21:39,فاخرة,وسط المدينة,الاثنين,213.02
2025-10-03 02:21:39,فاخرة,وسط المدينة,الثلاثاء,203.15
2025-10-03 02:21:39,فاخرة,وسط المدينة,الاربعاء,201.3
2025-10-03 02:21:39,فاخرة,وسط المدينة,الخميس,280.27
2025-10-03 02:21:39,فاخرة,وسط المدينة,الجمعة,281.5
2025-10-03 02:21:39,فاخرة,وسط المدينة,السبت,287.84
2025-10-03 02:21:39,فاخرة,الشمال,الاحد,200.8
2025-10-03 02:21:39,فاخرة,الشمال,الاثنين,195.68
2025-10-03 02:21:39,فاخرة,الشمال,الثلاثاء,202.1
2025-10-03 02:21:39,فاخرة,الشمال,الاربعاء,205.83
2025-10-03 02:21:39,فاخرة,الشمال,الخميس,254.4
2025-10-03 02:21:39,فاخرة,الشمال,الجمعة,248.04
2025-10-03 02:21:39,فاخرة,الشمال,السبت,252.65
2025-10-03 02:21:39,فاخرة,الجنوب,الاحد,196.13
2025-10-03 02:21:39,فاخرة,الجنوب,الاثنين,203.41
2025-10-03 02:21:39,فاخرة,الجنوب,الثلاثاء,195.67
2025-10-03 02:21:39,فاخرة,الجنوب,الاربعاء,195.9
2025-10-03 02:21:39,فاخرة,الجنوب,الخميس,289.78
2025-10-03 02:21:39,فاخرة,الجنوب,الجمعة,271.59
2025-10-03 02:21:39,فاخرة,الجنوب,السبت,286.05
2025-10-03 02:21:39,فاخرة,آخر,الاحد,206.24
2025-10-03 02:21:39,فاخرة,آخر,الاثنين,206.75
2025-10-03 02:21:39,فاخرة,آخر,الثلاثاء,209.67
2025-10-03 02:21:39,فاخرة,آخر,الاربعاء,206.08
2025-10-03 02:21:39,فاخرة,آخر,الخميس,284.62
2025-10-03 02:21:39,فاخرة,آخر,الجمعة,279.23
2025-10-03 02:21:39,فاخرة,آخر,السبت,252.96
