timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-12 02:40:22,فان,وسط المدينة,الثلاثاء,134.03
2025-11-12 02:40:22,فان,وسط المدينة,الاربعاء,130.6
2025-11-12 02:40:22,فان,وسط المدينة,الخميس,188.89
2025-11-12 02:40:22,فان,وسط المدينة,الجمعة,173.69
2025-11-12 02:40:22,فان,وسط المدينة,السبت,172.3
2025-11-12 02:40:22,فان,الشمال,الاحد,140.36
2025-11-12 02:40:22,فان,الشمال,الاثنين,141.91
2025-11-12 02:40:22,فان,الشمال,الثلاثاء,130.68
2025-11-12 02:40:22,فان,الشمال,الاربعاء,139.91
2025-11-12 02:40:22,فان,الشمال,الخميس,177.53
2025-11-12 02:40:22,فان,الشمال,الجمعة,183.74
2025-11-12 02:40:22,فان,الشمال,السبت,174.58
2025-11-12 02:40:22,فان,الجنوب,الاحد,127.57
2025-11-12 02:40:22,فان,الجنوب,الاثنين,134.61
2025-11-12 02:40:22,فان,الجنوب,الثلاثاء,137.39
2025-11-12 02:40:22,فان,الجنوب,الاربعاء,142.15
2025-11-12 02:40:22,فان,الجنوب,الخميس,171.06
2025-11-12 02:40:22,فان,الجنوب,الجمعة,176.36
2025-11-12 02:40:22,فان,الجنوب,السبت,171.98
2025-11-12 02:40:22,فان,آخر,الاحد,128.88
2025-11-12 02:40:22,فان,آخر,الاثنين,131.13
2025-11-12 02:40:22,فان,آخر,الثلاثاء,135.66
2025-11-12 02:40:22,فان,آخر,الاربعاء,142.37
2025-11-12 02:40:22,فان,آخر,الخميس,169.96
2025-11-12 02:40:22,فان,آخر,الجمعة,187.71
2025-11-12 02:40:22,فان,آخر,السبت,183.23
2025-11-12 02:40:22,فاخرة,المطار,الاحد,207.55
2025-11-12 02:40:22,فاخرة,المطار,الاثنين,207.13
2025-11-12 02:40:22,فاخرة,المطار,الثلاثاء,198.66
2025-11-12 02:40:22,فاخرة,المطار,الاربعاء,207.05
2025-11-12 02:40:22,فاخرة,المطار,الخميس,261.25
2025-11-12 02:40:22,فاخرة,المطار,الجمعة,272.65
2025-11-12 02:40:22,فاخرة,المطار,السبت,280.43
2025-11-12 02:40:22,فاخرة,وسط المدينة,الاحد,193.71
2025-11-12 02:40:22,فاخرة,وسط المدينة,الاثنين,193.51
2025-11-12 02:40:22,فاخرة,وسط المدينة,الثلاثاء,209.81
2025-11-12 02:40:22,فاخرة,وسط المدينة,الاربعاء,210.27
2025-11-12 02:40:22,فاخرة,وسط المدينة,الخميس,271.76
2025-11-12 02:40:22,فاخرة,وسط المدينة,الجمعة,287.02
2025-11-12 02:40:22,فاخرة,وسط المدينة,السبت,276.2
2025-11-12 02:40:22,فاخرة,الشمال,الاحد,201.83
2025-11-12 02:40:22,فاخرة,الشمال,الاثنين,193.07
2025-11-12 02:40:22,فاخرة,الشمال,الثلاثاء,209.06
2025-11-12 02:40:22,فاخرة,الشمال,الاربعاء,196.92
2025-11-12 02:40:22,فاخرة,الشمال,الخميس,286.2
2025-11-12 02:40:22,فاخرة,الشمال,الجمعة,274.46
2025-11-12 02:40:22,فاخرة,الشمال,السبت,259.7
2025-11-12 02:40:22,فاخرة,الجنوب,الاحد,206.32
2025-11-12 02:40:22,فاخرة,الجنوب,الاثنين,194.98
2025-11-12 02:40:22,فاخرة,الجنوب,الثلاثاء,199.33
2025-11-12 02:40:22,فاخرة,الجنوب,الاربعاء,212.9
2025-11-12 02:40:22,فاخرة,الجنوب,الخميس,291.51
2025-11-12 02:40:22,فاخرة,الجنوب,الجمعة,261.13
2025-11-12 02:40:22,فاخرة,الجنوب,السبت,260.39
2025-11-12 02:40:22,فاخرة,آخر,الاحد,201.6
2025-11-12 02:40:22,فاخرة,آخر,الاثنين,200.77
2025-11-12 02:40:22,فاخرة,آخر,الثلاثاء,191.46
2025-11-12 02:40:22,فاخرة,آخر,الاربعاء,206.54
2025-11-12 02:40:22,فاخرة,آخر,الخميس,285.28
2025-11-12 02:40:22,فاخرة,آخر,الجمعة,251.72
2025-11-12 02:40:22,فاخرة,آخر,السبت,258.63
