timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-06 03:05:41,اقتصادية,آخر,الخميس,136.23
2026-01-06 03:05:41,اقتصادية,آخر,الجمعة,138.31
2026-01-06 03:05:41,اقتصادية,آخر,السبت,133.96
2026-01-06 03:05:41,سيدان,المطار,الاحد,131.15
2026-01-06 03:05:41,سيدان,المطار,الاثنين,130.84
2026-01-06 03:05:41,سيدان,المطار,الثلاثاء,131.96
2026-01-06 03:05:41,سيدان,المطار,الاربعاء,132.14
2026-01-06 03:05:41,سيدان,المطار,الخميس,178.15
2026-01-06 03:05:41,سيدان,المطار,الجمعة,187.04
2026-01-06 03:05:41,سيدان,المطار,السبت,184.16
2026-01-06 03:05:41,سيدان,وسط المدينة,الاحد,133.76
2026-01-06 03:05:41,سيدان,وسط المدينة,الاثنين,134.0
2026-01-06 03:05:41,سيدان,وسط المدينة,الثلاثاء,141.39
2026-01-06 03:05:41,سيدان,وسط المدينة,الاربعاء,142.18
2026-01-06 03:05:41,سيدان,وسط المدينة,الخميس,179.5
2026-01-06 03:05:41,سيدان,وسط المدينة,الجمعة,170.06
2026-01-06 03:05:41,سيدان,وسط المدينة,السبت,185.39
2026-01-06 03:05:41,سيدان,الشمال,الاحد,137.44
2026-01-06 03:05:41,سيدان,الشمال,الاثنين,128.6
2026-01-06 03:05:41,سيدان,الشمال,الثلاثاء,137.23
2026-01-06 03:05:41,سيدان,الشمال,الاربعاء,136.12
2026-01-06 03:05:41,سيدان,الشمال,الخميس,166.62
2026-01-06 03:05:41,سيدان,الشمال,الجمعة,177.22
2026-01-06 03:05:41,سيدان,الشمال,السبت,193.78
2026-01-06 03:05:41,سيدان,الجنوب,الاحد,137.68
2026-01-06 03:05:41,سيدان,الجنوب,الاثنين,131.78
2026-01-06 03:05:41,سيدان,الجنوب,الثلاثاء,136.61
2026-01-06 03:05:41,سيدان,الجنوب,الاربعاء,142.07
2026-01-06 03:05:41,سيدان,الجنوب,الخميس,188.95
2026-01-06 03:05:41,سيدان,الجنوب,الجمعة,191.64
2026-01-06 03:05:41,سيدان,الجنوب,السبت,174.61
2026-01-06 03:05:41,سيدان,آخر,الاحد,140.51
2026-01-06 03:05:41,سيدان,آخر,الاثنين,128.59
2026-01-06 03:05:41,سيدان,آخر,الثلاثاء,136.57
2026-01-06 03:05:41,سيدان,آخر,الاربعاء,135.79
2026-01-06 03:05:41,سيدان,آخر,الخميس,178.77
2026-01-06 03:05:41,سيدان,آخر,الجمعة,191.63
2026-01-06 03:05:41,سيدان,آخر,السبت,186.95
2026-01-06 03:05:41,دفع رباعي,المطار,الاحد,166.2
2026-01-06 03:05:41,دفع رباعي,المطار,الاثنين,155.49
2026-01-06 03:05:41,دفع رباعي,المطار,الثلاثاء,158.33
2026-01-06 03:05:41,دفع رباعي,المطار,الاربعاء,165.72
2026-01-06 03:05:41,دفع رباعي,المطار,الخميس,205.85
2026-01-06 03:05:41,دفع رباعي,المطار,الجمعة,228.97
2026-01-06 03:05:41,دفع رباعي,المطار,السبت,203.29
2026-01-06 03:05:41,دفع رباعي,وسط المدينة,الاحد,161.13
2026-01-06 03:05:41,دفع رباعي,وسط المدينة,الاثنين,156.69
2026-01-06 03:05:41,دفع رباعي,وسط المدينة,الثلاثاء,154.86
2026-01-06 03:05:41,دفع رباعي,وسط المدينة,الاربعاء,159.73
2026-01-06 03:05:41,دفع رباعي,وسط المدينة,الخميس,224.46
2026-01-06 03:05:41,دفع رباعي,وسط المدينة,الجمعة,215.61
2026-01-06 03:05:41,دفع رباعي,وسط المدينة,السبت,219.27
2026-01-06 03:05:41,دفع رباعي,الشمال,الاحد,160.06
2026-01-06 03:05:41,دفع رباعي,الشمال,الاثنين,161.1
2026-01-06 03:05:41,دفع رباعي,الشمال,الثلاثاء,160.79
2026-01-06 03:05:41,دفع رباعي,الشمال,الاربعاء,164.13
2026-01-06 03:05:41,دفع رباعي,الشمال,الخميس,207.07
2026-01-06 03:05:41,دفع رباعي,الشمال,الجمعة,229.11
2026-01-06 03:05:41,دفع رباعي,الشمال,السبت,208.75
2026-01-06 03:05:41,دفع رباعي,الجنوب,الاحد,153.58
2026-01-06 03:05:41,دفع رباعي,الجنوب,الاثنين,157.86
2026-01-06 03:05:41,دفع رباعي,الجنوب,الثلاثاء,167.24
2026-01-06 03:05:41,دفع رباعي,الجنوب,الاربعاء,167.73
2026-01-06 03:05:41,دفع رباعي,الجنوب,الخميس,223.42
2026-01-06 03:05:41,دفع رباعي,الجنوب,الجمعة,229.58
2026-01-06 03:05:41,دفع رباعي,الجنوب,السبت,209.85
2026-01-06 03:05:41,دفع رباعي,آخر,الاحد,153.79
2026-01-06 03:05:41,دفع رباعي,آخر,الاثنين,166.21
2026-01-06 03:05:41,دفع رباعي,آخر,الثلاثاء,154.57
2026-01-06 03:05:41,دفع رباعي,آخر,الاربعاء,153.75
2026-01-06 03:05:41,دفع رباعي,آخر,الخميس,231.24
2026-01-06 03:05:41,دفع رباعي,آخر,الجمعة,204.94
2026-01-06 03:05:41,دفع رباعي,آخر,السبت,216.38
2026-01-06 03:05:41,فان,المطار,الاحد,135.56
2026-01-06 03:05:41,فان,المطار,الاثنين,139.39
2026-01-06 03:05:41,فان,المطار,الثلاثاء,137.63
2026-01-06 03:05:41,فان,المطار,الاربعاء,132.71
2026-01-06 03:05:41,فان,المطار,الخميس,180.55
2026-01-06 03:05:41,فان,المطار,الجمعة,183.71
2026-01-06 03:05:41,فان,المطار,السبت,178.25
2026-01-06 03:05:41,فان,وسط المدينة,الاحد,135.41
2026-01-06 03:05:41,فان,وسط المدينة,الاثنين,142.38
2026-01-06 03:05:41,فان,وسط المدينة,الثلاثاء,128.0
2026-01-06 03:05:41,فان,وسط المدينة,الاربعاء,137.82
2026-01-06 03:05:41,فان,وسط المدينة,الخميس,180.93
2026-01-06 03:05:41,فان,وسط المدينة,الجمعة,175.62
2026-01-06 03:05:41,فان,وسط المدينة,السبت,194.03
2026-01-06 03:05:41,فان,الشمال,الاحد,138.18
2026-01-06 03:05:41,فان,الشمال,الاثنين,142.08
2026-01-06 03:05:41,فان,الشمال,الثلاثاء,133.46
2026-01-06 03:05:41,فان,الشمال,الاربعاء,141.62
2026-01-06 03:05:41,فان,الشمال,الخميس,182.75
2026-01-06 03:05:41,فان,الشمال,الجمعة,189.29
2026-01-06 03:05:41,فان,الشمال,السبت,173.85
2026-01-06 03:05:41,فان,الجنوب,الاحد,137.93
2026-01-06 03:05:41,فان,الجنوب,الاثنين,138.22
2026-01-06 03:05:41,فان,الجنوب,الثلاثاء,136.12
2026-01-06 03:05:41,فان,الجنوب,الاربعاء,140.65
2026-01-06 03:05:41,فان,الجنوب,الخميس,176.34
2026-01-06 03:05:41,فان,الجنوب,الجمعة,168.51
2026-01-06 03:05:41,فان,الجنوب,السبت,177.42
2026-01-06 03:05:41,فان,آخر,الاحد,136.53
2026-01-06 03:05:41,فان,آخر,الاثنين,138.14
2026-01-06 03:05:41,فان,آخر,الثلاثاء,141.2
2026-01-06 03:05:41,فان,آخر,الاربعاء,128.48
2026-01-06 03:05:41,فان,آخر,الخميس,176.92
2026-01-06 03:05:41,فان,آخر,الجمعة,167.64
2026-01-06 03:05:41,فان,آخر,السبت,193.17
2026-01-06 03:05:41,فاخرة,المطار,الاحد,192.08
2026-01-06 03:05:41,فاخرة,المطار,الاثنين,209.85
2026-01-06 03:05:41,فاخرة,المطار,الثلاثاء,206.11
2026-01-06 03:05:41,فاخرة,المطار,الاربعاء,194.82
2026-01-06 03:05:41,فاخرة,المطار,الخميس,259.16
2026-01-06 03:05:41,فاخرة,المطار,الجمعة,281.09
2026-01-06 03:05:41,فاخرة,المطار,السبت,272.45
2026-01-06 03:05:41,فاخرة,وسط المدينة,الاحد,200.43
2026-01-06 03:05:41,فاخرة,وسط المدينة,الاثنين,208.19
2026-01-06 03:05:41,فاخرة,وسط المدينة,الثلاثاء,213.44
2026-01-06 03:05:41,فاخرة,وسط المدينة,الاربعاء,207.14
2026-01-06 03:05:41,فاخرة,وسط المدينة,الخميس,265.62
2026-01-06 03:05:41,فاخرة,وسط المدينة,الجمعة,254.69
2026-01-06 03:05:41,فاخرة,وسط المدينة,السبت,277.22
2026-01-06 03:05:41,فاخرة,الشمال,الاحد,199.32
2026-01-06 03:05:41,فاخرة,الشمال,الاثنين,203.87
2026-01-06 03:05:41,فاخرة,الشمال,الثلاثاء,211.19
2026-01-06 03:05:41,فاخرة,الشمال,الاربعاء,207.59
2026-01-06 03:05:41,فاخرة,الشمال,الخميس,273.66
2026-01-06 03:05:41,فاخرة,الشمال,الجمعة,288.17
2026-01-06 03:05:41,فاخرة,الشمال,السبت,262.36
2026-01-06 03:05:41,فاخرة,الجنوب,الاحد,195.24
2026-01-06 03:05:41,فاخرة,الجنوب,الاثنين,213.47
2026-01-06 03:05:41,فاخرة,الجنوب,الثلاثاء,209.76
2026-01-06 03:05:41,فاخرة,الجنوب,الاربعاء,197.57
2026-01-06 03:05:41,فاخرة,الجنوب,الخميس,278.41
2026-01-06 03:05:41,فاخرة,الجنوب,الجمعة,289.15
2026-01-06 03:05:41,فاخرة,الجنوب,السبت,266.93
2026-01-06 03:05:41,فاخرة,آخر,الاحد,198.09
2026-01-06 03:05:41,فاخرة,آخر,الاثنين,203.47
2026-01-06 03:05:41,فاخرة,آخر,الثلاثاء,211.3
2026-01-06 03:05:41,فاخرة,آخر,الاربعاء,212.52
2026-01-06 03:05:41,فاخرة,آخر,الخميس,274.13
2026-01-06 03:05:41,فاخرة,آخر,الجمعة,254.64
2026-01-06 03:05:41,فاخرة,آخر,السبت,251.42
