timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-27 02:39:07,دفع رباعي,الجنوب,الخميس,211.85
2025-10-27 02:39:07,دفع رباعي,الجنوب,الجمعة,204.44
2025-10-27 02:39:07,دفع رباعي,الجنوب,السبت,211.98
2025-10-27 02:39:07,دفع رباعي,آخر,الاحد,154.47
2025-10-27 02:39:07,دفع رباعي,آخر,الاثنين,159.0
2025-10-27 02:39:07,دفع رباعي,آخر,الثلاثاء,170.15
2025-10-27 02:39:07,دفع رباعي,آخر,الاربعاء,166.87
2025-10-27 02:39:07,دفع رباعي,آخر,الخميس,205.6
2025-10-27 02:39:07,دفع رباعي,آخر,الجمعة,220.82
2025-10-27 02:39:07,دفع رباعي,آخر,السبت,209.06
2025-10-27 02:39:07,فان,المطار,الاحد,135.08
2025-10-27 02:39:07,فان,المطار,الاثنين,129.98
2025-10-27 02:39:07,فان,المطار,الثلاثاء,133.33
2025-10-27 02:39:07,فان,المطار,الاربعاء,132.31
2025-10-27 02:39:07,فان,المطار,الخميس,178.88
2025-10-27 02:39:07,فان,المطار,الجمعة,178.75
2025-10-27 02:39:07,فان,المطار,السبت,192.34
2025-10-27 02:39:07,فان,وسط المدينة,الاحد,138.05
2025-10-27 02:39:07,فان,وسط المدينة,الاثنين,137.06
2025-10-27 02:39:07,فان,وسط المدينة,الثلاثاء,133.05
2025-10-27 02:39:07,فان,وسط المدينة,الاربعاء,129.49
2025-10-27 02:39:07,فان,وسط المدينة,الخميس,183.37
2025-10-27 02:39:07,فان,وسط المدينة,الجمعة,188.31
2025-10-27 02:39:07,فان,وسط المدينة,السبت,184.18
2025-10-27 02:39:07,فان,الشمال,الاحد,136.07
2025-10-27 02:39:07,فان,الشمال,الاثنين,130.0
2025-10-27 02:39:07,فان,الشمال,الثلاثاء,136.92
2025-10-27 02:39:07,فان,الشمال,الاربعاء,136.09
2025-10-27 02:39:07,فان,الشمال,الخميس,173.94
2025-10-27 02:39:07,فان,الشمال,الجمعة,170.06
2025-10-27 02:39:07,فان,الشمال,السبت,189.19
2025-10-27 02:39:07,فان,الجنوب,الاحد,136.64
2025-10-27 02:39:07,فان,الجنوب,الاثنين,132.8
2025-10-27 02:39:07,فان,الجنوب,الثلاثاء,130.72
2025-10-27 02:39:07,فان,الجنوب,الاربعاء,136.06
2025-10-27 02:39:07,فان,الجنوب,الخميس,174.22
2025-10-27 02:39:07,فان,الجنوب,الجمعة,183.97
2025-10-27 02:39:07,فان,الجنوب,السبت,187.65
2025-10-27 02:39:07,فان,آخر,الاحد,132.73
2025-10-27 02:39:07,فان,آخر,الاثنين,134.81
2025-10-27 02:39:07,فان,آخر,الثلاثاء,130.39
2025-10-27 02:39:07,فان,آخر,الاربعاء,132.52
2025-10-27 02:39:07,فان,آخر,الخميس,194.81
2025-10-27 02:39:07,فان,آخر,الجمعة,177.6
2025-10-27 02:39:07,فان,آخر,السبت,179.79
2025-10-27 02:39:07,فاخرة,المطار,الاحد,210.54
2025-10-27 02:39:07,فاخرة,المطار,الاثنين,203.25
2025-10-27 02:39:07,فاخرة,المطار,الثلاثاء,205.37
2025-10-27 02:39:07,فاخرة,المطار,الاربعاء,192.72
2025-10-27 02:39:07,فاخرة,المطار,الخميس,283.77
2025-10-27 02:39:07,فاخرة,المطار,الجمعة,252.76
2025-10-27 02:39:07,فاخرة,المطار,السبت,252.94
2025-10-27 02:39:07,فاخرة,وسط المدينة,الاحد,196.49
2025-10-27 02:39:07,فاخرة,وسط المدينة,الاثنين,210.16
2025-10-27 02:39:07,فاخرة,وسط المدينة,الثلاثاء,199.8
2025-10-27 02:39:07,فاخرة,وسط المدينة,الاربعاء,196.01
2025-10-27 02:39:07,فاخرة,وسط المدينة,الخميس,287.09
2025-10-27 02:39:07,فاخرة,وسط المدينة,الجمعة,251.26
2025-10-27 02:39:07,فاخرة,وسط المدينة,السبت,276.94
2025-10-27 02:39:07,فاخرة,الشمال,الاحد,198.58
2025-10-27 02:39:07,فاخرة,الشمال,الاثنين,210.85
2025-10-27 02:39:07,فاخرة,الشمال,الثلاثاء,212.31
2025-10-27 02:39:07,فاخرة,الشمال,الاربعاء,213.54
2025-10-27 02:39:07,فاخرة,الشمال,الخميس,266.04
2025-10-27 02:39:07,فاخرة,الشمال,الجمعة,278.71
2025-10-27 02:39:07,فاخرة,الشمال,السبت,248.31
2025-10-27 02:39:07,فاخرة,الجنوب,الاحد,204.89
2025-10-27 02:39:07,فاخرة,الجنوب,الاثنين,204.28
2025-10-27 02:39:07,فاخرة,الجنوب,الثلاثاء,193.05
2025-10-27 02:39:07,فاخرة,الجنوب,الاربعاء,208.14
2025-10-27 02:39:07,فاخرة,الجنوب,الخميس,282.39
2025-10-27 02:39:07,فاخرة,الجنوب,الجمعة,283.88
2025-10-27 02:39:07,فاخرة,الجنوب,السبت,257.91
2025-10-27 02:39:07,فاخرة,آخر,الاحد,200.12
2025-10-27 02:39:07,فاخرة,آخر,الاثنين,213.19
2025-10-27 02:39:07,فاخرة,آخر,الثلاثاء,191.96
2025-10-27 02:39:07,فاخرة,آخر,الاربعاء,205.17
2025-10-27 02:39:07,فاخرة,آخر,الخميس,247.98
2025-10-27 02:39:07,فاخرة,آخر,الجمعة,261.26
2025-10-27 02:39:07,فاخرة,آخر,السبت,253.83
