timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-04 03:40:25,سيدان,آخر,الاثنين,131.08
2026-02-04 03:40:25,سيدان,آخر,الثلاثاء,135.39
2026-02-04 03:40:25,سيدان,آخر,الاربعاء,137.03
2026-02-04 03:40:25,سيدان,آخر,الخميس,186.98
2026-02-04 03:40:25,سيدان,آخر,الجمعة,174.47
2026-02-04 03:40:25,سيدان,آخر,السبت,190.99
2026-02-04 03:40:25,دفع رباعي,المطار,الاحد,164.39
2026-02-04 03:40:25,دفع رباعي,المطار,الاثنين,166.42
2026-02-04 03:40:25,دفع رباعي,المطار,الثلاثاء,163.32
2026-02-04 03:40:25,دفع رباعي,المطار,الاربعاء,158.82
2026-02-04 03:40:25,دفع رباعي,المطار,الخميس,202.56
2026-02-04 03:40:25,دفع رباعي,المطار,الجمعة,219.4
2026-02-04 03:40:25,دفع رباعي,المطار,السبت,212.41
2026-02-04 03:40:25,دفع رباعي,وسط المدينة,الاحد,169.68
2026-02-04 03:40:25,دفع رباعي,وسط المدينة,الاثنين,165.58
2026-02-04 03:40:25,دفع رباعي,وسط المدينة,الثلاثاء,168.55
2026-02-04 03:40:25,دفع رباعي,وسط المدينة,الاربعاء,155.67
2026-02-04 03:40:25,دفع رباعي,وسط المدينة,الخميس,214.53
2026-02-04 03:40:25,دفع رباعي,وسط المدينة,الجمعة,233.73
2026-02-04 03:40:25,دفع رباعي,وسط المدينة,السبت,212.9
2026-02-04 03:40:25,دفع رباعي,الشمال,الاحد,153.33
2026-02-04 03:40:25,دفع رباعي,الشمال,الاثنين,163.17
2026-02-04 03:40:25,دفع رباعي,الشمال,الثلاثاء,154.9
2026-02-04 03:40:25,دفع رباعي,الشمال,الاربعاء,168.59
2026-02-04 03:40:25,دفع رباعي,الشمال,الخميس,212.09
2026-02-04 03:40:25,دفع رباعي,الشمال,الجمعة,220.02
2026-02-04 03:40:25,دفع رباعي,الشمال,السبت,223.88
2026-02-04 03:40:25,دفع رباعي,الجنوب,الاحد,159.7
2026-02-04 03:40:25,دفع رباعي,الجنوب,الاثنين,157.29
2026-02-04 03:40:25,دفع رباعي,الجنوب,الثلاثاء,157.58
2026-02-04 03:40:25,دفع رباعي,الجنوب,الاربعاء,155.4
2026-02-04 03:40:25,دفع رباعي,الجنوب,الخميس,208.17
2026-02-04 03:40:25,دفع رباعي,الجنوب,الجمعة,199.23
2026-02-04 03:40:25,دفع رباعي,الجنوب,السبت,230.7
2026-02-04 03:40:25,دفع رباعي,آخر,الاحد,156.19
2026-02-04 03:40:25,دفع رباعي,آخر,الاثنين,157.15
2026-02-04 03:40:25,دفع رباعي,آخر,الثلاثاء,155.52
2026-02-04 03:40:25,دفع رباعي,آخر,الاربعاء,165.05
2026-02-04 03:40:25,دفع رباعي,آخر,الخميس,213.78
2026-02-04 03:40:25,دفع رباعي,آخر,الجمعة,199.29
2026-02-04 03:40:25,دفع رباعي,آخر,السبت,207.59
2026-02-04 03:40:25,فان,المطار,الاحد,132.9
2026-02-04 03:40:25,فان,المطار,الاثنين,131.92
2026-02-04 03:40:25,فان,المطار,الثلاثاء,135.9
2026-02-04 03:40:25,فان,المطار,الاربعاء,133.72
2026-02-04 03:40:25,فان,المطار,الخميس,192.7
2026-02-04 03:40:25,فان,المطار,الجمعة,175.14
2026-02-04 03:40:25,فان,المطار,السبت,186.69
2026-02-04 03:40:25,فان,وسط المدينة,الاحد,128.1
2026-02-04 03:40:25,فان,وسط المدينة,الاثنين,131.51
2026-02-04 03:40:25,فان,وسط المدينة,الثلاثاء,130.59
2026-02-04 03:40:25,فان,وسط المدينة,الاربعاء,130.13
2026-02-04 03:40:25,فان,وسط المدينة,الخميس,184.65
2026-02-04 03:40:25,فان,وسط المدينة,الجمعة,166.11
2026-02-04 03:40:25,فان,وسط المدينة,السبت,181.66
2026-02-04 03:40:25,فان,الشمال,الاحد,136.67
2026-02-04 03:40:25,فان,الشمال,الاثنين,132.22
2026-02-04 03:40:25,فان,الشمال,الثلاثاء,134.1
2026-02-04 03:40:25,فان,الشمال,الاربعاء,139.73
2026-02-04 03:40:25,فان,الشمال,الخميس,173.29
2026-02-04 03:40:25,فان,الشمال,الجمعة,173.64
2026-02-04 03:40:25,فان,الشمال,السبت,172.32
2026-02-04 03:40:25,فان,الجنوب,الاحد,130.76
2026-02-04 03:40:25,فان,الجنوب,الاثنين,139.32
2026-02-04 03:40:25,فان,الجنوب,الثلاثاء,129.32
2026-02-04 03:40:25,فان,الجنوب,الاربعاء,135.65
2026-02-04 03:40:25,فان,الجنوب,الخميس,194.95
2026-02-04 03:40:25,فان,الجنوب,الجمعة,190.62
2026-02-04 03:40:25,فان,الجنوب,السبت,189.57
2026-02-04 03:40:25,فان,آخر,الاحد,129.03
2026-02-04 03:40:25,فان,آخر,الاثنين,134.91
2026-02-04 03:40:25,فان,آخر,الثلاثاء,127.99
2026-02-04 03:40:25,فان,آخر,الاربعاء,141.49
2026-02-04 03:40:25,فان,آخر,الخميس,175.89
2026-02-04 03:40:25,فان,آخر,الجمعة,184.33
2026-02-04 03:40:25,فان,آخر,السبت,185.57
2026-02-04 03:40:25,فاخرة,المطار,الاحد,197.53
2026-02-04 03:40:25,فاخرة,المطار,الاثنين,204.24
2026-02-04 03:40:25,فاخرة,المطار,الثلاثاء,198.62
2026-02-04 03:40:25,فاخرة,المطار,الاربعاء,198.53
2026-02-04 03:40:25,فاخرة,المطار,الخميس,283.77
2026-02-04 03:40:25,فاخرة,المطار,الجمعة,273.58
2026-02-04 03:40:25,فاخرة,المطار,السبت,256.02
2026-02-04 03:40:25,فاخرة,وسط المدينة,الاحد,202.27
2026-02-04 03:40:25,فاخرة,وسط المدينة,الاثنين,197.39
2026-02-04 03:40:25,فاخرة,وسط المدينة,الثلاثاء,207.17
2026-02-04 03:40:25,فاخرة,وسط المدينة,الاربعاء,196.39
2026-02-04 03:40:25,فاخرة,وسط المدينة,الخميس,290.91
2026-02-04 03:40:25,فاخرة,وسط المدينة,الجمعة,273.31
2026-02-04 03:40:25,فاخرة,وسط المدينة,السبت,285.5
2026-02-04 03:40:25,فاخرة,الشمال,الاحد,196.11
2026-02-04 03:40:25,فاخرة,الشمال,الاثنين,207.75
2026-02-04 03:40:25,فاخرة,الشمال,الثلاثاء,193.72
2026-02-04 03:40:25,فاخرة,الشمال,الاربعاء,210.87
2026-02-04 03:40:25,فاخرة,الشمال,الخميس,255.4
2026-02-04 03:40:25,فاخرة,الشمال,الجمعة,257.88
2026-02-04 03:40:25,فاخرة,الشمال,السبت,255.72
2026-02-04 03:40:25,فاخرة,الجنوب,الاحد,203.89
2026-02-04 03:40:25,فاخرة,الجنوب,الاثنين,202.26
2026-02-04 03:40:25,فاخرة,الجنوب,الثلاثاء,195.73
2026-02-04 03:40:25,فاخرة,الجنوب,الاربعاء,199.95
2026-02-04 03:40:25,فاخرة,الجنوب,الخميس,254.33
2026-02-04 03:40:25,فاخرة,الجنوب,الجمعة,256.22
2026-02-04 03:40:25,فاخرة,الجنوب,السبت,261.57
2026-02-04 03:40:25,فاخرة,آخر,الاحد,200.13
2026-02-04 03:40:25,فاخرة,آخر,الاثنين,206.82
2026-02-04 03:40:25,فاخرة,آخر,الثلاثاء,196.2
2026-02-04 03:40:25,فاخرة,آخر,الاربعاء,207.48
2026-02-04 03:40:25,فاخرة,آخر,الخميس,283.27
2026-02-04 03:40:25,فاخرة,آخر,الجمعة,284.37
2026-02-04 03:40:25,فاخرة,آخر,السبت,276.48
