timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-05 03:41:20,دفع رباعي,آخر,الثلاثاء,155.31
2026-02-05 03:41:20,دفع رباعي,آخر,الاربعاء,161.78
2026-02-05 03:41:20,دفع رباعي,آخر,الخميس,230.27
2026-02-05 03:41:20,دفع رباعي,آخر,الجمعة,220.44
2026-02-05 03:41:20,دفع رباعي,آخر,السبت,214.28
2026-02-05 03:41:20,فان,المطار,الاحد,139.69
2026-02-05 03:41:20,فان,المطار,الاثنين,139.95
2026-02-05 03:41:20,فان,المطار,الثلاثاء,132.18
2026-02-05 03:41:20,فان,المطار,الاربعاء,141.06
2026-02-05 03:41:20,فان,المطار,الخميس,179.59
2026-02-05 03:41:20,فان,المطار,الجمعة,184.29
2026-02-05 03:41:20,فان,المطار,السبت,175.55
2026-02-05 03:41:20,فان,وسط المدينة,الاحد,133.32
2026-02-05 03:41:20,فان,وسط المدينة,الاثنين,137.71
2026-02-05 03:41:20,فان,وسط المدينة,الثلاثاء,138.05
2026-02-05 03:41:20,فان,وسط المدينة,الاربعاء,142.04
2026-02-05 03:41:20,فان,وسط المدينة,الخميس,179.18
2026-02-05 03:41:20,فان,وسط المدينة,الجمعة,187.16
2026-02-05 03:41:20,فان,وسط المدينة,السبت,191.29
2026-02-05 03:41:20,فان,الشمال,الاحد,140.9
2026-02-05 03:41:20,فان,الشمال,الاثنين,139.74
2026-02-05 03:41:20,فان,الشمال,الثلاثاء,139.82
2026-02-05 03:41:20,فان,الشمال,الاربعاء,138.57
2026-02-05 03:41:20,فان,الشمال,الخميس,183.96
2026-02-05 03:41:20,فان,الشمال,الجمعة,182.22
2026-02-05 03:41:20,فان,الشمال,السبت,187.57
2026-02-05 03:41:20,فان,الجنوب,الاحد,132.8
2026-02-05 03:41:20,فان,الجنوب,الاثنين,131.86
2026-02-05 03:41:20,فان,الجنوب,الثلاثاء,132.91
2026-02-05 03:41:20,فان,الجنوب,الاربعاء,134.55
2026-02-05 03:41:20,فان,الجنوب,الخميس,165.72
2026-02-05 03:41:20,فان,الجنوب,الجمعة,170.63
2026-02-05 03:41:20,فان,الجنوب,السبت,168.95
2026-02-05 03:41:20,فان,آخر,الاحد,135.07
2026-02-05 03:41:20,فان,آخر,الاثنين,129.0
2026-02-05 03:41:20,فان,آخر,الثلاثاء,140.39
2026-02-05 03:41:20,فان,آخر,الاربعاء,136.11
2026-02-05 03:41:20,فان,آخر,الخميس,193.48
2026-02-05 03:41:20,فان,آخر,الجمعة,182.39
2026-02-05 03:41:20,فان,آخر,السبت,188.87
2026-02-05 03:41:20,فاخرة,المطار,الاحد,205.89
2026-02-05 03:41:20,فاخرة,المطار,الاثنين,191.54
2026-02-05 03:41:20,فاخرة,المطار,الثلاثاء,192.69
2026-02-05 03:41:20,فاخرة,المطار,الاربعاء,201.37
2026-02-05 03:41:20,فاخرة,المطار,الخميس,265.18
2026-02-05 03:41:20,فاخرة,المطار,الجمعة,284.25
2026-02-05 03:41:20,فاخرة,المطار,السبت,270.05
2026-02-05 03:41:20,فاخرة,وسط المدينة,الاحد,212.47
2026-02-05 03:41:20,فاخرة,وسط المدينة,الاثنين,193.16
2026-02-05 03:41:20,فاخرة,وسط المدينة,الثلاثاء,209.93
2026-02-05 03:41:20,فاخرة,وسط المدينة,الاربعاء,191.28
2026-02-05 03:41:20,فاخرة,وسط المدينة,الخميس,272.6
2026-02-05 03:41:20,فاخرة,وسط المدينة,الجمعة,260.78
2026-02-05 03:41:20,فاخرة,وسط المدينة,السبت,260.07
2026-02-05 03:41:20,فاخرة,الشمال,الاحد,206.14
2026-02-05 03:41:20,فاخرة,الشمال,الاثنين,192.41
2026-02-05 03:41:20,فاخرة,الشمال,الثلاثاء,192.03
2026-02-05 03:41:20,فاخرة,الشمال,الاربعاء,200.3
2026-02-05 03:41:20,فاخرة,الشمال,الخميس,273.06
2026-02-05 03:41:20,فاخرة,الشمال,الجمعة,251.01
2026-02-05 03:41:20,فاخرة,الشمال,السبت,291.94
2026-02-05 03:41:20,فاخرة,الجنوب,الاحد,206.86
2026-02-05 03:41:20,فاخرة,الجنوب,الاثنين,197.93
2026-02-05 03:41:20,فاخرة,الجنوب,الثلاثاء,200.87
2026-02-05 03:41:20,فاخرة,الجنوب,الاربعاء,209.11
2026-02-05 03:41:20,فاخرة,الجنوب,الخميس,279.1
2026-02-05 03:41:20,فاخرة,الجنوب,الجمعة,267.16
2026-02-05 03:41:20,فاخرة,الجنوب,السبت,256.82
2026-02-05 03:41:20,فاخرة,آخر,الاحد,203.97
2026-02-05 03:41:20,فاخرة,آخر,الاثنين,194.73
2026-02-05 03:41:20,فاخرة,آخر,الثلاثاء,207.48
2026-02-05 03:41:20,فاخرة,آخر,الاربعاء,197.7
2026-02-05 03:41:20,فاخرة,آخر,الخميس,285.82
2026-02-05 03:41:20,فاخرة,آخر,الجمعة,247.73
2026-02-05 03:41:20,فاخرة,آخر,السبت,249.73
