timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-20 03:40:17,سيدان,الجنوب,الاربعاء,142.28
2026-03-20 03:40:17,سيدان,الجنوب,الخميس,166.24
2026-03-20 03:40:17,سيدان,الجنوب,الجمعة,177.64
2026-03-20 03:40:17,سيدان,الجنوب,السبت,177.27
2026-03-20 03:40:17,سيدان,آخر,الاحد,140.92
2026-03-20 03:40:17,سيدان,آخر,الاثنين,131.31
2026-03-20 03:40:17,سيدان,آخر,الثلاثاء,128.13
2026-03-20 03:40:17,سيدان,آخر,الاربعاء,132.18
2026-03-20 03:40:17,سيدان,آخر,الخميس,186.48
2026-03-20 03:40:17,سيدان,آخر,الجمعة,184.96
2026-03-20 03:40:17,سيدان,آخر,السبت,192.48
2026-03-20 03:40:17,دفع رباعي,المطار,الاحد,162.73
2026-03-20 03:40:17,دفع رباعي,المطار,الاثنين,170.51
2026-03-20 03:40:17,دفع رباعي,المطار,الثلاثاء,158.16
2026-03-20 03:40:17,دفع رباعي,المطار,الاربعاء,169.21
2026-03-20 03:40:17,دفع رباعي,المطار,الخميس,214.74
2026-03-20 03:40:17,دفع رباعي,المطار,الجمعة,198.17
2026-03-20 03:40:17,دفع رباعي,المطار,السبت,217.46
2026-03-20 03:40:17,دفع رباعي,وسط المدينة,الاحد,163.37
2026-03-20 03:40:17,دفع رباعي,وسط المدينة,الاثنين,164.94
2026-03-20 03:40:17,دفع رباعي,وسط المدينة,الثلاثاء,158.57
2026-03-20 03:40:17,دفع رباعي,وسط المدينة,الاربعاء,159.42
2026-03-20 03:40:17,دفع رباعي,وسط المدينة,الخميس,203.15
2026-03-20 03:40:17,دفع رباعي,وسط المدينة,الجمعة,215.88
2026-03-20 03:40:17,دفع رباعي,وسط المدينة,السبت,213.5
2026-03-20 03:40:17,دفع رباعي,الشمال,الاحد,155.4
2026-03-20 03:40:17,دفع رباعي,الشمال,الاثنين,158.81
2026-03-20 03:40:17,دفع رباعي,الشمال,الثلاثاء,162.2
2026-03-20 03:40:17,دفع رباعي,الشمال,الاربعاء,157.63
2026-03-20 03:40:17,دفع رباعي,الشمال,الخميس,213.03
2026-03-20 03:40:17,دفع رباعي,الشمال,الجمعة,231.32
2026-03-20 03:40:17,دفع رباعي,الشمال,السبت,215.33
2026-03-20 03:40:17,دفع رباعي,الجنوب,الاحد,154.36
2026-03-20 03:40:17,دفع رباعي,الجنوب,الاثنين,155.25
2026-03-20 03:40:17,دفع رباعي,الجنوب,الثلاثاء,161.73
2026-03-20 03:40:17,دفع رباعي,الجنوب,الاربعاء,167.74
2026-03-20 03:40:17,دفع رباعي,الجنوب,الخميس,200.32
2026-03-20 03:40:17,دفع رباعي,الجنوب,الجمعة,218.98
2026-03-20 03:40:17,دفع رباعي,الجنوب,السبت,224.29
2026-03-20 03:40:17,دفع رباعي,آخر,الاحد,157.39
2026-03-20 03:40:17,دفع رباعي,آخر,الاثنين,167.99
2026-03-20 03:40:17,دفع رباعي,آخر,الثلاثاء,156.29
2026-03-20 03:40:17,دفع رباعي,آخر,الاربعاء,160.52
2026-03-20 03:40:17,دفع رباعي,آخر,الخميس,206.81
2026-03-20 03:40:17,دفع رباعي,آخر,الجمعة,227.2
2026-03-20 03:40:17,دفع رباعي,آخر,السبت,228.57
2026-03-20 03:40:17,فان,المطار,الاحد,130.16
2026-03-20 03:40:17,فان,المطار,الاثنين,128.08
2026-03-20 03:40:17,فان,المطار,الثلاثاء,135.86
2026-03-20 03:40:17,فان,المطار,الاربعاء,134.09
2026-03-20 03:40:17,فان,المطار,الخميس,182.31
2026-03-20 03:40:17,فان,المطار,الجمعة,187.2
2026-03-20 03:40:17,فان,المطار,السبت,179.14
2026-03-20 03:40:17,فان,وسط المدينة,الاحد,134.08
2026-03-20 03:40:17,فان,وسط المدينة,الاثنين,141.5
2026-03-20 03:40:17,فان,وسط المدينة,الثلاثاء,133.2
2026-03-20 03:40:17,فان,وسط المدينة,الاربعاء,138.27
2026-03-20 03:40:17,فان,وسط المدينة,الخميس,191.03
2026-03-20 03:40:17,فان,وسط المدينة,الجمعة,177.12
2026-03-20 03:40:17,فان,وسط المدينة,السبت,187.41
2026-03-20 03:40:17,فان,الشمال,الاحد,128.75
2026-03-20 03:40:17,فان,الشمال,الاثنين,134.77
2026-03-20 03:40:17,فان,الشمال,الثلاثاء,132.72
2026-03-20 03:40:17,فان,الشمال,الاربعاء,128.5
2026-03-20 03:40:17,فان,الشمال,الخميس,185.95
2026-03-20 03:40:17,فان,الشمال,الجمعة,193.07
2026-03-20 03:40:17,فان,الشمال,السبت,187.06
2026-03-20 03:40:17,فان,الجنوب,الاحد,135.05
2026-03-20 03:40:17,فان,الجنوب,الاثنين,138.22
2026-03-20 03:40:17,فان,الجنوب,الثلاثاء,140.61
2026-03-20 03:40:17,فان,الجنوب,الاربعاء,137.97
2026-03-20 03:40:17,فان,الجنوب,الخميس,185.84
2026-03-20 03:40:17,فان,الجنوب,الجمعة,187.35
2026-03-20 03:40:17,فان,الجنوب,السبت,189.01
2026-03-20 03:40:17,فان,آخر,الاحد,139.86
2026-03-20 03:40:17,فان,آخر,الاثنين,134.9
2026-03-20 03:40:17,فان,آخر,الثلاثاء,137.15
2026-03-20 03:40:17,فان,آخر,الاربعاء,135.28
2026-03-20 03:40:17,فان,آخر,الخميس,166.98
2026-03-20 03:40:17,فان,آخر,الجمعة,185.86
2026-03-20 03:40:17,فان,آخر,السبت,181.95
2026-03-20 03:40:17,فاخرة,المطار,الاحد,211.46
2026-03-20 03:40:17,فاخرة,المطار,الاثنين,203.24
2026-03-20 03:40:17,فاخرة,المطار,الثلاثاء,210.62
2026-03-20 03:40:17,فاخرة,المطار,الاربعاء,194.26
2026-03-20 03:40:17,فاخرة,المطار,الخميس,261.78
2026-03-20 03:40:17,فاخرة,المطار,الجمعة,282.32
2026-03-20 03:40:17,فاخرة,المطار,السبت,257.42
2026-03-20 03:40:17,فاخرة,وسط المدينة,الاحد,197.83
2026-03-20 03:40:17,فاخرة,وسط المدينة,الاثنين,207.13
2026-03-20 03:40:17,فاخرة,وسط المدينة,الثلاثاء,210.78
2026-03-20 03:40:17,فاخرة,وسط المدينة,الاربعاء,200.05
2026-03-20 03:40:17,فاخرة,وسط المدينة,الخميس,274.67
2026-03-20 03:40:17,فاخرة,وسط المدينة,الجمعة,268.4
2026-03-20 03:40:17,فاخرة,وسط المدينة,السبت,259.88
2026-03-20 03:40:17,فاخرة,الشمال,الاحد,207.33
2026-03-20 03:40:17,فاخرة,الشمال,الاثنين,195.96
2026-03-20 03:40:17,فاخرة,الشمال,الثلاثاء,207.66
2026-03-20 03:40:17,فاخرة,الشمال,الاربعاء,211.75
2026-03-20 03:40:17,فاخرة,الشمال,الخميس,267.81
2026-03-20 03:40:17,فاخرة,الشمال,الجمعة,253.9
2026-03-20 03:40:17,فاخرة,الشمال,السبت,254.79
2026-03-20 03:40:17,فاخرة,الجنوب,الاحد,206.23
2026-03-20 03:40:17,فاخرة,الجنوب,الاثنين,204.61
2026-03-20 03:40:17,فاخرة,الجنوب,الثلاثاء,207.46
2026-03-20 03:40:17,فاخرة,الجنوب,الاربعاء,203.31
2026-03-20 03:40:17,فاخرة,الجنوب,الخميس,287.98
2026-03-20 03:40:17,فاخرة,الجنوب,الجمعة,272.3
2026-03-20 03:40:17,فاخرة,الجنوب,السبت,287.85
2026-03-20 03:40:17,فاخرة,آخر,الاحد,200.21
2026-03-20 03:40:17,فاخرة,آخر,الاثنين,193.92
2026-03-20 03:40:17,فاخرة,آخر,الثلاثاء,209.33
2026-03-20 03:40:17,فاخرة,آخر,الاربعاء,212.18
2026-03-20 03:40:17,فاخرة,آخر,الخميس,265.68
2026-03-20 03:40:17,فاخرة,آخر,الجمعة,287.6
2026-03-20 03:40:17,فاخرة,آخر,السبت,288.1
