timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-28 03:06:58,اقتصادية,آخر,الثلاثاء,112.69
2025-07-28 03:06:58,اقتصادية,آخر,الاربعاء,109.06
2025-07-28 03:06:58,اقتصادية,آخر,الخميس,133.04
2025-07-28 03:06:58,اقتصادية,آخر,الجمعة,138.8
2025-07-28 03:06:58,اقتصادية,آخر,السبت,137.07
2025-07-28 03:06:58,سيدان,المطار,الاحد,127.83
2025-07-28 03:06:58,سيدان,المطار,الاثنين,136.2
2025-07-28 03:06:58,سيدان,المطار,الثلاثاء,136.23
2025-07-28 03:06:58,سيدان,المطار,الاربعاء,137.6
2025-07-28 03:06:58,سيدان,المطار,الخميس,187.3
2025-07-28 03:06:58,سيدان,المطار,الجمعة,168.19
2025-07-28 03:06:58,سيدان,المطار,السبت,184.9
2025-07-28 03:06:58,سيدان,وسط المدينة,الاحد,129.82
2025-07-28 03:06:58,سيدان,وسط المدينة,الاثنين,141.72
2025-07-28 03:06:58,سيدان,وسط المدينة,الثلاثاء,139.93
2025-07-28 03:06:58,سيدان,وسط المدينة,الاربعاء,135.14
2025-07-28 03:06:58,سيدان,وسط المدينة,الخميس,170.19
2025-07-28 03:06:58,سيدان,وسط المدينة,الجمعة,182.71
2025-07-28 03:06:58,سيدان,وسط المدينة,السبت,192.33
2025-07-28 03:06:58,سيدان,الشمال,الاحد,133.56
2025-07-28 03:06:58,سيدان,الشمال,الاثنين,134.74
2025-07-28 03:06:58,سيدان,الشمال,الثلاثاء,133.8
2025-07-28 03:06:58,سيدان,الشمال,الاربعاء,128.36
2025-07-28 03:06:58,سيدان,الشمال,الخميس,165.62
2025-07-28 03:06:58,سيدان,الشمال,الجمعة,187.93
2025-07-28 03:06:58,سيدان,الشمال,السبت,187.7
2025-07-28 03:06:58,سيدان,الجنوب,الاحد,129.12
2025-07-28 03:06:58,سيدان,الجنوب,الاثنين,127.55
2025-07-28 03:06:58,سيدان,الجنوب,الثلاثاء,138.11
2025-07-28 03:06:58,سيدان,الجنوب,الاربعاء,139.29
2025-07-28 03:06:58,سيدان,الجنوب,الخميس,194.74
2025-07-28 03:06:58,سيدان,الجنوب,الجمعة,192.62
2025-07-28 03:06:58,سيدان,الجنوب,السبت,172.82
2025-07-28 03:06:58,سيدان,آخر,الاحد,137.15
2025-07-28 03:06:58,سيدان,آخر,الاثنين,135.1
2025-07-28 03:06:58,سيدان,آخر,الثلاثاء,134.93
2025-07-28 03:06:58,سيدان,آخر,الاربعاء,131.95
2025-07-28 03:06:58,سيدان,آخر,الخميس,183.89
2025-07-28 03:06:58,سيدان,آخر,الجمعة,187.55
2025-07-28 03:06:58,سيدان,آخر,السبت,192.74
2025-07-28 03:06:58,دفع رباعي,المطار,الاحد,158.86
2025-07-28 03:06:58,دفع رباعي,المطار,الاثنين,168.27
2025-07-28 03:06:58,دفع رباعي,المطار,الثلاثاء,163.01
2025-07-28 03:06:58,دفع رباعي,المطار,الاربعاء,157.56
2025-07-28 03:06:58,دفع رباعي,المطار,الخميس,217.63
2025-07-28 03:06:58,دفع رباعي,المطار,الجمعة,206.42
2025-07-28 03:06:58,دفع رباعي,المطار,السبت,233.45
2025-07-28 03:06:58,دفع رباعي,وسط المدينة,الاحد,166.25
2025-07-28 03:06:58,دفع رباعي,وسط المدينة,الاثنين,153.2
2025-07-28 03:06:58,دفع رباعي,وسط المدينة,الثلاثاء,158.39
2025-07-28 03:06:58,دفع رباعي,وسط المدينة,الاربعاء,158.28
2025-07-28 03:06:58,دفع رباعي,وسط المدينة,الخميس,200.39
2025-07-28 03:06:58,دفع رباعي,وسط المدينة,الجمعة,202.13
2025-07-28 03:06:58,دفع رباعي,وسط المدينة,السبت,204.5
2025-07-28 03:06:58,دفع رباعي,الشمال,الاحد,161.57
2025-07-28 03:06:58,دفع رباعي,الشمال,الاثنين,161.67
2025-07-28 03:06:58,دفع رباعي,الشمال,الثلاثاء,156.3
2025-07-28 03:06:58,دفع رباعي,الشمال,الاربعاء,155.86
2025-07-28 03:06:58,دفع رباعي,الشمال,الخميس,223.79
2025-07-28 03:06:58,دفع رباعي,الشمال,الجمعة,209.66
2025-07-28 03:06:58,دفع رباعي,الشمال,السبت,215.23
2025-07-28 03:06:58,دفع رباعي,الجنوب,الاحد,167.39
2025-07-28 03:06:58,دفع رباعي,الجنوب,الاثنين,170.63
2025-07-28 03:06:58,دفع رباعي,الجنوب,الثلاثاء,162.97
2025-07-28 03:06:58,دفع رباعي,الجنوب,الاربعاء,153.27
2025-07-28 03:06:58,دفع رباعي,الجنوب,الخميس,220.32
2025-07-28 03:06:58,دفع رباعي,الجنوب,الجمعة,231.6
2025-07-28 03:06:58,دفع رباعي,الجنوب,السبت,204.4
2025-07-28 03:06:58,دفع رباعي,آخر,الاحد,153.63
2025-07-28 03:06:58,دفع رباعي,آخر,الاثنين,159.37
2025-07-28 03:06:58,دفع رباعي,آخر,الثلاثاء,157.78
2025-07-28 03:06:58,دفع رباعي,آخر,الاربعاء,155.79
2025-07-28 03:06:58,دفع رباعي,آخر,الخميس,232.0
2025-07-28 03:06:58,دفع رباعي,آخر,الجمعة,226.03
2025-07-28 03:06:58,دفع رباعي,آخر,السبت,228.74
2025-07-28 03:06:58,فان,المطار,الاحد,139.67
2025-07-28 03:06:58,فان,المطار,الاثنين,131.52
2025-07-28 03:06:58,فان,المطار,الثلاثاء,138.58
2025-07-28 03:06:58,فان,المطار,الاربعاء,140.11
2025-07-28 03:06:58,فان,المطار,الخميس,168.37
2025-07-28 03:06:58,فان,المطار,الجمعة,176.36
2025-07-28 03:06:58,فان,المطار,السبت,188.12
2025-07-28 03:06:58,فان,وسط المدينة,الاحد,132.07
2025-07-28 03:06:58,فان,وسط المدينة,الاثنين,135.65
2025-07-28 03:06:58,فان,وسط المدينة,الثلاثاء,141.22
2025-07-28 03:06:58,فان,وسط المدينة,الاربعاء,138.05
2025-07-28 03:06:58,فان,وسط المدينة,الخميس,182.56
2025-07-28 03:06:58,فان,وسط المدينة,الجمعة,172.12
2025-07-28 03:06:58,فان,وسط المدينة,السبت,182.5
2025-07-28 03:06:58,فان,الشمال,الاحد,129.91
2025-07-28 03:06:58,فان,الشمال,الاثنين,132.26
2025-07-28 03:06:58,فان,الشمال,الثلاثاء,128.72
2025-07-28 03:06:58,فان,الشمال,الاربعاء,138.84
2025-07-28 03:06:58,فان,الشمال,الخميس,177.53
2025-07-28 03:06:58,فان,الشمال,الجمعة,183.13
2025-07-28 03:06:58,فان,الشمال,السبت,181.08
2025-07-28 03:06:58,فان,الجنوب,الاحد,133.09
2025-07-28 03:06:58,فان,الجنوب,الاثنين,127.66
2025-07-28 03:06:58,فان,الجنوب,الثلاثاء,136.74
2025-07-28 03:06:58,فان,الجنوب,الاربعاء,134.11
2025-07-28 03:06:58,فان,الجنوب,الخميس,165.43
2025-07-28 03:06:58,فان,الجنوب,الجمعة,174.02
2025-07-28 03:06:58,فان,الجنوب,السبت,190.81
2025-07-28 03:06:58,فان,آخر,الاحد,129.63
2025-07-28 03:06:58,فان,آخر,الاثنين,138.3
2025-07-28 03:06:58,فان,آخر,الثلاثاء,140.14
2025-07-28 03:06:58,فان,آخر,الاربعاء,140.79
2025-07-28 03:06:58,فان,آخر,الخميس,170.34
2025-07-28 03:06:58,فان,آخر,الجمعة,192.24
2025-07-28 03:06:58,فان,آخر,السبت,172.2
2025-07-28 03:06:58,فاخرة,المطار,الاحد,209.78
2025-07-28 03:06:58,فاخرة,المطار,الاثنين,198.47
2025-07-28 03:06:58,فاخرة,المطار,الثلاثاء,208.02
2025-07-28 03:06:58,فاخرة,المطار,الاربعاء,196.89
2025-07-28 03:06:58,فاخرة,المطار,الخميس,253.77
2025-07-28 03:06:58,فاخرة,المطار,الجمعة,263.17
2025-07-28 03:06:58,فاخرة,المطار,السبت,275.21
2025-07-28 03:06:58,فاخرة,وسط المدينة,الاحد,196.42
2025-07-28 03:06:58,فاخرة,وسط المدينة,الاثنين,192.34
2025-07-28 03:06:58,فاخرة,وسط المدينة,الثلاثاء,210.24
2025-07-28 03:06:58,فاخرة,وسط المدينة,الاربعاء,200.45
2025-07-28 03:06:58,فاخرة,وسط المدينة,الخميس,279.65
2025-07-28 03:06:58,فاخرة,وسط المدينة,الجمعة,275.39
2025-07-28 03:06:58,فاخرة,وسط المدينة,السبت,279.2
2025-07-28 03:06:58,فاخرة,الشمال,الاحد,196.58
2025-07-28 03:06:58,فاخرة,الشمال,الاثنين,202.57
2025-07-28 03:06:58,فاخرة,الشمال,الثلاثاء,201.2
2025-07-28 03:06:58,فاخرة,الشمال,الاربعاء,212.28
2025-07-28 03:06:58,فاخرة,الشمال,الخميس,267.08
2025-07-28 03:06:58,فاخرة,الشمال,الجمعة,261.61
2025-07-28 03:06:58,فاخرة,الشمال,السبت,252.83
2025-07-28 03:06:58,فاخرة,الجنوب,الاحد,201.82
2025-07-28 03:06:58,فاخرة,الجنوب,الاثنين,205.58
2025-07-28 03:06:58,فاخرة,الجنوب,الثلاثاء,200.5
2025-07-28 03:06:58,فاخرة,الجنوب,الاربعاء,211.67
2025-07-28 03:06:58,فاخرة,الجنوب,الخميس,269.73
2025-07-28 03:06:58,فاخرة,الجنوب,الجمعة,253.04
2025-07-28 03:06:58,فاخرة,الجنوب,السبت,269.25
2025-07-28 03:06:58,فاخرة,آخر,الاحد,212.82
2025-07-28 03:06:58,فاخرة,آخر,الاثنين,209.55
2025-07-28 03:06:58,فاخرة,آخر,الثلاثاء,208.33
2025-07-28 03:06:58,فاخرة,آخر,الاربعاء,191.57
2025-07-28 03:06:58,فاخرة,آخر,الخميس,253.99
2025-07-28 03:06:58,فاخرة,آخر,الجمعة,249.89
2025-07-28 03:06:58,فاخرة,آخر,السبت,279.08
