timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-13 02:50:41,دفع رباعي,الشمال,الخميس,226.66
2025-08-13 02:50:41,دفع رباعي,الشمال,الجمعة,230.86
2025-08-13 02:50:41,دفع رباعي,الشمال,السبت,217.41
2025-08-13 02:50:41,دفع رباعي,الجنوب,الاحد,162.21
2025-08-13 02:50:41,دفع رباعي,الجنوب,الاثنين,156.61
2025-08-13 02:50:41,دفع رباعي,الجنوب,الثلاثاء,159.83
2025-08-13 02:50:41,دفع رباعي,الجنوب,الاربعاء,170.78
2025-08-13 02:50:41,دفع رباعي,الجنوب,الخميس,207.4
2025-08-13 02:50:41,دفع رباعي,الجنوب,الجمعة,215.82
2025-08-13 02:50:41,دفع رباعي,الجنوب,السبت,221.29
2025-08-13 02:50:41,دفع رباعي,آخر,الاحد,159.11
2025-08-13 02:50:41,دفع رباعي,آخر,الاثنين,169.23
2025-08-13 02:50:41,دفع رباعي,آخر,الثلاثاء,167.94
2025-08-13 02:50:41,دفع رباعي,آخر,الاربعاء,159.68
2025-08-13 02:50:41,دفع رباعي,آخر,الخميس,201.46
2025-08-13 02:50:41,دفع رباعي,آخر,الجمعة,201.44
2025-08-13 02:50:41,دفع رباعي,آخر,السبت,200.55
2025-08-13 02:50:41,فان,المطار,الاحد,140.58
2025-08-13 02:50:41,فان,المطار,الاثنين,141.42
2025-08-13 02:50:41,فان,المطار,الثلاثاء,130.73
2025-08-13 02:50:41,فان,المطار,الاربعاء,137.12
2025-08-13 02:50:41,فان,المطار,الخميس,172.93
2025-08-13 02:50:41,فان,المطار,الجمعة,188.86
2025-08-13 02:50:41,فان,المطار,السبت,194.04
2025-08-13 02:50:41,فان,وسط المدينة,الاحد,130.9
2025-08-13 02:50:41,فان,وسط المدينة,الاثنين,140.07
2025-08-13 02:50:41,فان,وسط المدينة,الثلاثاء,135.43
2025-08-13 02:50:41,فان,وسط المدينة,الاربعاء,134.13
2025-08-13 02:50:41,فان,وسط المدينة,الخميس,192.33
2025-08-13 02:50:41,فان,وسط المدينة,الجمعة,165.62
2025-08-13 02:50:41,فان,وسط المدينة,السبت,173.63
2025-08-13 02:50:41,فان,الشمال,الاحد,135.16
2025-08-13 02:50:41,فان,الشمال,الاثنين,136.55
2025-08-13 02:50:41,فان,الشمال,الثلاثاء,137.22
2025-08-13 02:50:41,فان,الشمال,الاربعاء,136.34
2025-08-13 02:50:41,فان,الشمال,الخميس,165.16
2025-08-13 02:50:41,فان,الشمال,الجمعة,190.34
2025-08-13 02:50:41,فان,الشمال,السبت,165.26
2025-08-13 02:50:41,فان,الجنوب,الاحد,142.08
2025-08-13 02:50:41,فان,الجنوب,الاثنين,138.69
2025-08-13 02:50:41,فان,الجنوب,الثلاثاء,132.38
2025-08-13 02:50:41,فان,الجنوب,الاربعاء,139.49
2025-08-13 02:50:41,فان,الجنوب,الخميس,187.36
2025-08-13 02:50:41,فان,الجنوب,الجمعة,187.48
2025-08-13 02:50:41,فان,الجنوب,السبت,172.51
2025-08-13 02:50:41,فان,آخر,الاحد,139.01
2025-08-13 02:50:41,فان,آخر,الاثنين,130.53
2025-08-13 02:50:41,فان,آخر,الثلاثاء,132.92
2025-08-13 02:50:41,فان,آخر,الاربعاء,133.19
2025-08-13 02:50:41,فان,آخر,الخميس,191.64
2025-08-13 02:50:41,فان,آخر,الجمعة,174.65
2025-08-13 02:50:41,فان,آخر,السبت,178.66
2025-08-13 02:50:41,فاخرة,المطار,الاحد,203.02
2025-08-13 02:50:41,فاخرة,المطار,الاثنين,212.69
2025-08-13 02:50:41,فاخرة,المطار,الثلاثاء,206.34
2025-08-13 02:50:41,فاخرة,المطار,الاربعاء,195.81
2025-08-13 02:50:41,فاخرة,المطار,الخميس,279.46
2025-08-13 02:50:41,فاخرة,المطار,الجمعة,284.44
2025-08-13 02:50:41,فاخرة,المطار,السبت,262.38
2025-08-13 02:50:41,فاخرة,وسط المدينة,الاحد,206.9
2025-08-13 02:50:41,فاخرة,وسط المدينة,الاثنين,195.8
2025-08-13 02:50:41,فاخرة,وسط المدينة,الثلاثاء,207.0
2025-08-13 02:50:41,فاخرة,وسط المدينة,الاربعاء,211.88
2025-08-13 02:50:41,فاخرة,وسط المدينة,الخميس,248.0
2025-08-13 02:50:41,فاخرة,وسط المدينة,الجمعة,254.49
2025-08-13 02:50:41,فاخرة,وسط المدينة,السبت,279.77
2025-08-13 02:50:41,فاخرة,الشمال,الاحد,211.0
2025-08-13 02:50:41,فاخرة,الشمال,الاثنين,194.74
2025-08-13 02:50:41,فاخرة,الشمال,الثلاثاء,211.78
2025-08-13 02:50:41,فاخرة,الشمال,الاربعاء,198.98
2025-08-13 02:50:41,فاخرة,الشمال,الخميس,262.23
2025-08-13 02:50:41,فاخرة,الشمال,الجمعة,272.36
2025-08-13 02:50:41,فاخرة,الشمال,السبت,261.47
2025-08-13 02:50:41,فاخرة,الجنوب,الاحد,212.49
2025-08-13 02:50:41,فاخرة,الجنوب,الاثنين,195.54
2025-08-13 02:50:41,فاخرة,الجنوب,الثلاثاء,212.34
2025-08-13 02:50:41,فاخرة,الجنوب,الاربعاء,192.09
2025-08-13 02:50:41,فاخرة,الجنوب,الخميس,263.81
2025-08-13 02:50:41,فاخرة,الجنوب,الجمعة,260.49
2025-08-13 02:50:41,فاخرة,الجنوب,السبت,259.05
2025-08-13 02:50:41,فاخرة,آخر,الاحد,203.86
2025-08-13 02:50:41,فاخرة,آخر,الاثنين,194.48
2025-08-13 02:50:41,فاخرة,آخر,الثلاثاء,194.47
2025-08-13 02:50:41,فاخرة,آخر,الاربعاء,211.56
2025-08-13 02:50:41,فاخرة,آخر,الخميس,283.3
2025-08-13 02:50:41,فاخرة,آخر,الجمعة,284.41
2025-08-13 02:50:41,فاخرة,آخر,السبت,264.71
