timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-23 03:06:11,سيدان,المطار,الخميس,178.72
2025-11-23 03:06:11,سيدان,المطار,الجمعة,185.35
2025-11-23 03:06:11,سيدان,المطار,السبت,185.46
2025-11-23 03:06:11,سيدان,وسط المدينة,الاحد,128.49
2025-11-23 03:06:11,سيدان,وسط المدينة,الاثنين,130.56
2025-11-23 03:06:11,سيدان,وسط المدينة,الثلاثاء,128.45
2025-11-23 03:06:11,سيدان,وسط المدينة,الاربعاء,142.2
2025-11-23 03:06:11,سيدان,وسط المدينة,الخميس,191.58
2025-11-23 03:06:11,سيدان,وسط المدينة,الجمعة,187.08
2025-11-23 03:06:11,سيدان,وسط المدينة,السبت,188.43
2025-11-23 03:06:11,سيدان,الشمال,الاحد,136.44
2025-11-23 03:06:11,سيدان,الشمال,الاثنين,141.95
2025-11-23 03:06:11,سيدان,الشمال,الثلاثاء,138.67
2025-11-23 03:06:11,سيدان,الشمال,الاربعاء,134.5
2025-11-23 03:06:11,سيدان,الشمال,الخميس,193.23
2025-11-23 03:06:11,سيدان,الشمال,الجمعة,179.49
2025-11-23 03:06:11,سيدان,الشمال,السبت,183.46
2025-11-23 03:06:11,سيدان,الجنوب,الاحد,142.14
2025-11-23 03:06:11,سيدان,الجنوب,الاثنين,134.72
2025-11-23 03:06:11,سيدان,الجنوب,الثلاثاء,140.82
2025-11-23 03:06:11,سيدان,الجنوب,الاربعاء,129.76
2025-11-23 03:06:11,سيدان,الجنوب,الخميس,182.12
2025-11-23 03:06:11,سيدان,الجنوب,الجمعة,177.94
2025-11-23 03:06:11,سيدان,الجنوب,السبت,181.51
2025-11-23 03:06:11,سيدان,آخر,الاحد,136.74
2025-11-23 03:06:11,سيدان,آخر,الاثنين,132.05
2025-11-23 03:06:11,سيدان,آخر,الثلاثاء,131.0
2025-11-23 03:06:11,سيدان,آخر,الاربعاء,129.99
2025-11-23 03:06:11,سيدان,آخر,الخميس,185.16
2025-11-23 03:06:11,سيدان,آخر,الجمعة,167.68
2025-11-23 03:06:11,سيدان,آخر,السبت,168.66
2025-11-23 03:06:11,دفع رباعي,المطار,الاحد,169.69
2025-11-23 03:06:11,دفع رباعي,المطار,الاثنين,155.18
2025-11-23 03:06:11,دفع رباعي,المطار,الثلاثاء,158.89
2025-11-23 03:06:11,دفع رباعي,المطار,الاربعاء,164.06
2025-11-23 03:06:11,دفع رباعي,المطار,الخميس,224.53
2025-11-23 03:06:11,دفع رباعي,المطار,الجمعة,198.46
2025-11-23 03:06:11,دفع رباعي,المطار,السبت,226.51
2025-11-23 03:06:11,دفع رباعي,وسط المدينة,الاحد,154.11
2025-11-23 03:06:11,دفع رباعي,وسط المدينة,الاثنين,160.6
2025-11-23 03:06:11,دفع رباعي,وسط المدينة,الثلاثاء,161.97
2025-11-23 03:06:11,دفع رباعي,وسط المدينة,الاربعاء,170.02
2025-11-23 03:06:11,دفع رباعي,وسط المدينة,الخميس,233.96
2025-11-23 03:06:11,دفع رباعي,وسط المدينة,الجمعة,205.7
2025-11-23 03:06:11,دفع رباعي,وسط المدينة,السبت,209.92
2025-11-23 03:06:11,دفع رباعي,الشمال,الاحد,170.3
2025-11-23 03:06:11,دفع رباعي,الشمال,الاثنين,159.66
2025-11-23 03:06:11,دفع رباعي,الشمال,الثلاثاء,156.4
2025-11-23 03:06:11,دفع رباعي,الشمال,الاربعاء,157.83
2025-11-23 03:06:11,دفع رباعي,الشمال,الخميس,207.51
2025-11-23 03:06:11,دفع رباعي,الشمال,الجمعة,208.58
2025-11-23 03:06:11,دفع رباعي,الشمال,السبت,218.64
2025-11-23 03:06:11,دفع رباعي,الجنوب,الاحد,162.81
2025-11-23 03:06:11,دفع رباعي,الجنوب,الاثنين,157.26
2025-11-23 03:06:11,دفع رباعي,الجنوب,الثلاثاء,165.92
2025-11-23 03:06:11,دفع رباعي,الجنوب,الاربعاء,169.71
2025-11-23 03:06:11,دفع رباعي,الجنوب,الخميس,211.53
2025-11-23 03:06:11,دفع رباعي,الجنوب,الجمعة,222.79
2025-11-23 03:06:11,دفع رباعي,الجنوب,السبت,202.66
2025-11-23 03:06:11,دفع رباعي,آخر,الاحد,166.3
2025-11-23 03:06:11,دفع رباعي,آخر,الاثنين,157.04
2025-11-23 03:06:11,دفع رباعي,آخر,الثلاثاء,161.92
2025-11-23 03:06:11,دفع رباعي,آخر,الاربعاء,156.27
2025-11-23 03:06:11,دفع رباعي,آخر,الخميس,212.34
2025-11-23 03:06:11,دفع رباعي,آخر,الجمعة,229.96
2025-11-23 03:06:11,دفع رباعي,آخر,السبت,200.79
2025-11-23 03:06:11,فان,المطار,الاحد,139.66
2025-11-23 03:06:11,فان,المطار,الاثنين,134.5
2025-11-23 03:06:11,فان,المطار,الثلاثاء,140.79
2025-11-23 03:06:11,فان,المطار,الاربعاء,131.18
2025-11-23 03:06:11,فان,المطار,الخميس,174.12
2025-11-23 03:06:11,فان,المطار,الجمعة,177.84
2025-11-23 03:06:11,فان,المطار,السبت,175.58
2025-11-23 03:06:11,فان,وسط المدينة,الاحد,138.18
2025-11-23 03:06:11,فان,وسط المدينة,الاثنين,130.02
2025-11-23 03:06:11,فان,وسط المدينة,الثلاثاء,134.76
2025-11-23 03:06:11,فان,وسط المدينة,الاربعاء,137.22
2025-11-23 03:06:11,فان,وسط المدينة,الخميس,168.34
2025-11-23 03:06:11,فان,وسط المدينة,الجمعة,183.85
2025-11-23 03:06:11,فان,وسط المدينة,السبت,171.65
2025-11-23 03:06:11,فان,الشمال,الاحد,136.77
2025-11-23 03:06:11,فان,الشمال,الاثنين,140.73
2025-11-23 03:06:11,فان,الشمال,الثلاثاء,141.56
2025-11-23 03:06:11,فان,الشمال,الاربعاء,139.01
2025-11-23 03:06:11,فان,الشمال,الخميس,173.64
2025-11-23 03:06:11,فان,الشمال,الجمعة,191.56
2025-11-23 03:06:11,فان,الشمال,السبت,183.21
2025-11-23 03:06:11,فان,الجنوب,الاحد,140.58
2025-11-23 03:06:11,فان,الجنوب,الاثنين,140.92
2025-11-23 03:06:11,فان,الجنوب,الثلاثاء,139.05
2025-11-23 03:06:11,فان,الجنوب,الاربعاء,140.36
2025-11-23 03:06:11,فان,الجنوب,الخميس,169.31
2025-11-23 03:06:11,فان,الجنوب,الجمعة,179.42
2025-11-23 03:06:11,فان,الجنوب,السبت,183.91
2025-11-23 03:06:11,فان,آخر,الاحد,130.61
2025-11-23 03:06:11,فان,آخر,الاثنين,130.37
2025-11-23 03:06:11,فان,آخر,الثلاثاء,142.37
2025-11-23 03:06:11,فان,آخر,الاربعاء,141.43
2025-11-23 03:06:11,فان,آخر,الخميس,179.7
2025-11-23 03:06:11,فان,آخر,الجمعة,185.39
2025-11-23 03:06:11,فان,آخر,السبت,189.16
2025-11-23 03:06:11,فاخرة,المطار,الاحد,210.51
2025-11-23 03:06:11,فاخرة,المطار,الاثنين,205.05
2025-11-23 03:06:11,فاخرة,المطار,الثلاثاء,196.0
2025-11-23 03:06:11,فاخرة,المطار,الاربعاء,200.76
2025-11-23 03:06:11,فاخرة,المطار,الخميس,266.12
2025-11-23 03:06:11,فاخرة,المطار,الجمعة,282.69
2025-11-23 03:06:11,فاخرة,المطار,السبت,286.98
2025-11-23 03:06:11,فاخرة,وسط المدينة,الاحد,202.93
2025-11-23 03:06:11,فاخرة,وسط المدينة,الاثنين,198.68
2025-11-23 03:06:11,فاخرة,وسط المدينة,الثلاثاء,208.06
2025-11-23 03:06:11,فاخرة,وسط المدينة,الاربعاء,202.11
2025-11-23 03:06:11,فاخرة,وسط المدينة,الخميس,264.11
2025-11-23 03:06:11,فاخرة,وسط المدينة,الجمعة,257.3
2025-11-23 03:06:11,فاخرة,وسط المدينة,السبت,283.17
2025-11-23 03:06:11,فاخرة,الشمال,الاحد,211.56
2025-11-23 03:06:11,فاخرة,الشمال,الاثنين,202.59
2025-11-23 03:06:11,فاخرة,الشمال,الثلاثاء,201.02
2025-11-23 03:06:11,فاخرة,الشمال,الاربعاء,203.01
2025-11-23 03:06:11,فاخرة,الشمال,الخميس,260.28
2025-11-23 03:06:11,فاخرة,الشمال,الجمعة,248.06
2025-11-23 03:06:11,فاخرة,الشمال,السبت,284.77
2025-11-23 03:06:11,فاخرة,الجنوب,الاحد,212.82
2025-11-23 03:06:11,فاخرة,الجنوب,الاثنين,199.54
2025-11-23 03:06:11,فاخرة,الجنوب,الثلاثاء,207.61
2025-11-23 03:06:11,فاخرة,الجنوب,الاربعاء,193.47
2025-11-23 03:06:11,فاخرة,الجنوب,الخميس,255.34
2025-11-23 03:06:11,فاخرة,الجنوب,الجمعة,278.92
2025-11-23 03:06:11,فاخرة,الجنوب,السبت,248.79
2025-11-23 03:06:11,فاخرة,آخر,الاحد,207.6
2025-11-23 03:06:11,فاخرة,آخر,الاثنين,192.96
2025-11-23 03:06:11,فاخرة,آخر,الثلاثاء,194.18
2025-11-23 03:06:11,فاخرة,آخر,الاربعاء,211.93
2025-11-23 03:06:11,فاخرة,آخر,الخميس,271.65
2025-11-23 03:06:11,فاخرة,آخر,الجمعة,261.01
2025-11-23 03:06:11,فاخرة,آخر,السبت,280.89
