timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-08 03:04:18,سيدان,وسط المدينة,الثلاثاء,142.24
2025-08-08 03:04:18,سيدان,وسط المدينة,الاربعاء,128.16
2025-08-08 03:04:18,سيدان,وسط المدينة,الخميس,177.66
2025-08-08 03:04:18,سيدان,وسط المدينة,الجمعة,193.63
2025-08-08 03:04:18,سيدان,وسط المدينة,السبت,176.29
2025-08-08 03:04:18,سيدان,الشمال,الاحد,132.65
2025-08-08 03:04:18,سيدان,الشمال,الاثنين,138.79
2025-08-08 03:04:18,سيدان,الشمال,الثلاثاء,141.78
2025-08-08 03:04:18,سيدان,الشمال,الاربعاء,138.52
2025-08-08 03:04:18,سيدان,الشمال,الخميس,166.03
2025-08-08 03:04:18,سيدان,الشمال,الجمعة,191.69
2025-08-08 03:04:18,سيدان,الشمال,السبت,179.29
2025-08-08 03:04:18,سيدان,الجنوب,الاحد,135.23
2025-08-08 03:04:18,سيدان,الجنوب,الاثنين,142.46
2025-08-08 03:04:18,سيدان,الجنوب,الثلاثاء,127.98
2025-08-08 03:04:18,سيدان,الجنوب,الاربعاء,141.96
2025-08-08 03:04:18,سيدان,الجنوب,الخميس,184.54
2025-08-08 03:04:18,سيدان,الجنوب,الجمعة,171.05
2025-08-08 03:04:18,سيدان,الجنوب,السبت,172.39
2025-08-08 03:04:18,سيدان,آخر,الاحد,130.94
2025-08-08 03:04:18,سيدان,آخر,الاثنين,130.45
2025-08-08 03:04:18,سيدان,آخر,الثلاثاء,129.76
2025-08-08 03:04:18,سيدان,آخر,الاربعاء,132.5
2025-08-08 03:04:18,سيدان,آخر,الخميس,193.39
2025-08-08 03:04:18,سيدان,آخر,الجمعة,191.88
2025-08-08 03:04:18,سيدان,آخر,السبت,181.25
2025-08-08 03:04:18,دفع رباعي,المطار,الاحد,161.28
2025-08-08 03:04:18,دفع رباعي,المطار,الاثنين,165.43
2025-08-08 03:04:18,دفع رباعي,المطار,الثلاثاء,163.6
2025-08-08 03:04:18,دفع رباعي,المطار,الاربعاء,154.1
2025-08-08 03:04:18,دفع رباعي,المطار,الخميس,218.4
2025-08-08 03:04:18,دفع رباعي,المطار,الجمعة,225.21
2025-08-08 03:04:18,دفع رباعي,المطار,السبت,209.31
2025-08-08 03:04:18,دفع رباعي,وسط المدينة,الاحد,163.4
2025-08-08 03:04:18,دفع رباعي,وسط المدينة,الاثنين,169.17
2025-08-08 03:04:18,دفع رباعي,وسط المدينة,الثلاثاء,157.87
2025-08-08 03:04:18,دفع رباعي,وسط المدينة,الاربعاء,159.08
2025-08-08 03:04:18,دفع رباعي,وسط المدينة,الخميس,198.75
2025-08-08 03:04:18,دفع رباعي,وسط المدينة,الجمعة,198.74
2025-08-08 03:04:18,دفع رباعي,وسط المدينة,السبت,199.65
2025-08-08 03:04:18,دفع رباعي,الشمال,الاحد,154.31
2025-08-08 03:04:18,دفع رباعي,الشمال,الاثنين,164.53
2025-08-08 03:04:18,دفع رباعي,الشمال,الثلاثاء,166.19
2025-08-08 03:04:18,دفع رباعي,الشمال,الاربعاء,163.34
2025-08-08 03:04:18,دفع رباعي,الشمال,الخميس,219.7
2025-08-08 03:04:18,دفع رباعي,الشمال,الجمعة,210.03
2025-08-08 03:04:18,دفع رباعي,الشمال,السبت,221.59
2025-08-08 03:04:18,دفع رباعي,الجنوب,الاحد,163.94
2025-08-08 03:04:18,دفع رباعي,الجنوب,الاثنين,156.42
2025-08-08 03:04:18,دفع رباعي,الجنوب,الثلاثاء,167.93
2025-08-08 03:04:18,دفع رباعي,الجنوب,الاربعاء,165.28
2025-08-08 03:04:18,دفع رباعي,الجنوب,الخميس,225.33
2025-08-08 03:04:18,دفع رباعي,الجنوب,الجمعة,209.37
2025-08-08 03:04:18,دفع رباعي,الجنوب,السبت,207.51
2025-08-08 03:04:18,دفع رباعي,آخر,الاحد,159.62
2025-08-08 03:04:18,دفع رباعي,آخر,الاثنين,169.63
2025-08-08 03:04:18,دفع رباعي,آخر,الثلاثاء,153.22
2025-08-08 03:04:18,دفع رباعي,آخر,الاربعاء,163.99
2025-08-08 03:04:18,دفع رباعي,آخر,الخميس,231.98
2025-08-08 03:04:18,دفع رباعي,آخر,الجمعة,211.6
2025-08-08 03:04:18,دفع رباعي,آخر,السبت,207.97
2025-08-08 03:04:18,فان,المطار,الاحد,134.2
2025-08-08 03:04:18,فان,المطار,الاثنين,141.07
2025-08-08 03:04:18,فان,المطار,الثلاثاء,137.44
2025-08-08 03:04:18,فان,المطار,الاربعاء,134.77
2025-08-08 03:04:18,فان,المطار,الخميس,175.7
2025-08-08 03:04:18,فان,المطار,الجمعة,165.96
2025-08-08 03:04:18,فان,المطار,السبت,172.34
2025-08-08 03:04:18,فان,وسط المدينة,الاحد,138.02
2025-08-08 03:04:18,فان,وسط المدينة,الاثنين,140.15
2025-08-08 03:04:18,فان,وسط المدينة,الثلاثاء,142.1
2025-08-08 03:04:18,فان,وسط المدينة,الاربعاء,142.05
2025-08-08 03:04:18,فان,وسط المدينة,الخميس,174.95
2025-08-08 03:04:18,فان,وسط المدينة,الجمعة,179.68
2025-08-08 03:04:18,فان,وسط المدينة,السبت,177.56
2025-08-08 03:04:18,فان,الشمال,الاحد,132.36
2025-08-08 03:04:18,فان,الشمال,الاثنين,139.86
2025-08-08 03:04:18,فان,الشمال,الثلاثاء,129.47
2025-08-08 03:04:18,فان,الشمال,الاربعاء,139.34
2025-08-08 03:04:18,فان,الشمال,الخميس,173.49
2025-08-08 03:04:18,فان,الشمال,الجمعة,187.92
2025-08-08 03:04:18,فان,الشمال,السبت,191.95
2025-08-08 03:04:18,فان,الجنوب,الاحد,131.62
2025-08-08 03:04:18,فان,الجنوب,الاثنين,142.44
2025-08-08 03:04:18,فان,الجنوب,الثلاثاء,127.86
2025-08-08 03:04:18,فان,الجنوب,الاربعاء,134.43
2025-08-08 03:04:18,فان,الجنوب,الخميس,178.25
2025-08-08 03:04:18,فان,الجنوب,الجمعة,186.52
2025-08-08 03:04:18,فان,الجنوب,السبت,170.05
2025-08-08 03:04:18,فان,آخر,الاحد,130.11
2025-08-08 03:04:18,فان,آخر,الاثنين,141.37
2025-08-08 03:04:18,فان,آخر,الثلاثاء,129.1
2025-08-08 03:04:18,فان,آخر,الاربعاء,130.96
2025-08-08 03:04:18,فان,آخر,الخميس,182.59
2025-08-08 03:04:18,فان,آخر,الجمعة,182.74
2025-08-08 03:04:18,فان,آخر,السبت,166.46
2025-08-08 03:04:18,فاخرة,المطار,الاحد,193.84
2025-08-08 03:04:18,فاخرة,المطار,الاثنين,196.83
2025-08-08 03:04:18,فاخرة,المطار,الثلاثاء,202.02
2025-08-08 03:04:18,فاخرة,المطار,الاربعاء,194.93
2025-08-08 03:04:18,فاخرة,المطار,الخميس,249.03
2025-08-08 03:04:18,فاخرة,المطار,الجمعة,263.55
2025-08-08 03:04:18,فاخرة,المطار,السبت,278.65
2025-08-08 03:04:18,فاخرة,وسط المدينة,الاحد,191.94
2025-08-08 03:04:18,فاخرة,وسط المدينة,الاثنين,208.05
2025-08-08 03:04:18,فاخرة,وسط المدينة,الثلاثاء,212.24
2025-08-08 03:04:18,فاخرة,وسط المدينة,الاربعاء,207.64
2025-08-08 03:04:18,فاخرة,وسط المدينة,الخميس,285.64
2025-08-08 03:04:18,فاخرة,وسط المدينة,الجمعة,279.85
2025-08-08 03:04:18,فاخرة,وسط المدينة,السبت,279.74
2025-08-08 03:04:18,فاخرة,الشمال,الاحد,198.05
2025-08-08 03:04:18,فاخرة,الشمال,الاثنين,212.2
2025-08-08 03:04:18,فاخرة,الشمال,الثلاثاء,210.94
2025-08-08 03:04:18,فاخرة,الشمال,الاربعاء,206.51
2025-08-08 03:04:18,فاخرة,الشمال,الخميس,289.63
2025-08-08 03:04:18,فاخرة,الشمال,الجمعة,273.61
2025-08-08 03:04:18,فاخرة,الشمال,السبت,286.66
2025-08-08 03:04:18,فاخرة,الجنوب,الاحد,198.62
2025-08-08 03:04:18,فاخرة,الجنوب,الاثنين,191.42
2025-08-08 03:04:18,فاخرة,الجنوب,الثلاثاء,212.33
2025-08-08 03:04:18,فاخرة,الجنوب,الاربعاء,205.05
2025-08-08 03:04:18,فاخرة,الجنوب,الخميس,267.98
2025-08-08 03:04:18,فاخرة,الجنوب,الجمعة,274.2
2025-08-08 03:04:18,فاخرة,الجنوب,السبت,248.5
2025-08-08 03:04:18,فاخرة,آخر,الاحد,199.31
2025-08-08 03:04:18,فاخرة,آخر,الاثنين,209.0
2025-08-08 03:04:18,فاخرة,آخر,الثلاثاء,205.64
2025-08-08 03:04:18,فاخرة,آخر,الاربعاء,204.04
2025-08-08 03:04:18,فاخرة,آخر,الخميس,254.06
2025-08-08 03:04:18,فاخرة,آخر,الجمعة,258.03
2025-08-08 03:04:18,فاخرة,آخر,السبت,283.75
