timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-28 02:38:53,اقتصادية,آخر,السبت,152.14
2025-11-28 02:38:53,سيدان,المطار,الاحد,127.74
2025-11-28 02:38:53,سيدان,المطار,الاثنين,130.76
2025-11-28 02:38:53,سيدان,المطار,الثلاثاء,136.0
2025-11-28 02:38:53,سيدان,المطار,الاربعاء,127.54
2025-11-28 02:38:53,سيدان,المطار,الخميس,172.12
2025-11-28 02:38:53,سيدان,المطار,الجمعة,186.31
2025-11-28 02:38:53,سيدان,المطار,السبت,165.24
2025-11-28 02:38:53,سيدان,وسط المدينة,الاحد,127.75
2025-11-28 02:38:53,سيدان,وسط المدينة,الاثنين,132.29
2025-11-28 02:38:53,سيدان,وسط المدينة,الثلاثاء,132.91
2025-11-28 02:38:53,سيدان,وسط المدينة,الاربعاء,135.11
2025-11-28 02:38:53,سيدان,وسط المدينة,الخميس,169.39
2025-11-28 02:38:53,سيدان,وسط المدينة,الجمعة,170.74
2025-11-28 02:38:53,سيدان,وسط المدينة,السبت,175.62
2025-11-28 02:38:53,سيدان,الشمال,الاحد,137.15
2025-11-28 02:38:53,سيدان,الشمال,الاثنين,140.59
2025-11-28 02:38:53,سيدان,الشمال,الثلاثاء,136.17
2025-11-28 02:38:53,سيدان,الشمال,الاربعاء,128.8
2025-11-28 02:38:53,سيدان,الشمال,الخميس,184.48
2025-11-28 02:38:53,سيدان,الشمال,الجمعة,173.65
2025-11-28 02:38:53,سيدان,الشمال,السبت,189.73
2025-11-28 02:38:53,سيدان,الجنوب,الاحد,127.76
2025-11-28 02:38:53,سيدان,الجنوب,الاثنين,141.85
2025-11-28 02:38:53,سيدان,الجنوب,الثلاثاء,131.98
2025-11-28 02:38:53,سيدان,الجنوب,الاربعاء,141.8
2025-11-28 02:38:53,سيدان,الجنوب,الخميس,183.79
2025-11-28 02:38:53,سيدان,الجنوب,الجمعة,168.85
2025-11-28 02:38:53,سيدان,الجنوب,السبت,183.52
2025-11-28 02:38:53,سيدان,آخر,الاحد,131.23
2025-11-28 02:38:53,سيدان,آخر,الاثنين,131.02
2025-11-28 02:38:53,سيدان,آخر,الثلاثاء,129.13
2025-11-28 02:38:53,سيدان,آخر,الاربعاء,128.44
2025-11-28 02:38:53,سيدان,آخر,الخميس,182.95
2025-11-28 02:38:53,سيدان,آخر,الجمعة,172.04
2025-11-28 02:38:53,سيدان,آخر,السبت,178.74
2025-11-28 02:38:53,دفع رباعي,المطار,الاحد,160.85
2025-11-28 02:38:53,دفع رباعي,المطار,الاثنين,165.33
2025-11-28 02:38:53,دفع رباعي,المطار,الثلاثاء,153.06
2025-11-28 02:38:53,دفع رباعي,المطار,الاربعاء,155.13
2025-11-28 02:38:53,دفع رباعي,المطار,الخميس,216.14
2025-11-28 02:38:53,دفع رباعي,المطار,الجمعة,224.7
2025-11-28 02:38:53,دفع رباعي,المطار,السبت,226.9
2025-11-28 02:38:53,دفع رباعي,وسط المدينة,الاحد,166.91
2025-11-28 02:38:53,دفع رباعي,وسط المدينة,الاثنين,166.23
2025-11-28 02:38:53,دفع رباعي,وسط المدينة,الثلاثاء,156.2
2025-11-28 02:38:53,دفع رباعي,وسط المدينة,الاربعاء,158.71
2025-11-28 02:38:53,دفع رباعي,وسط المدينة,الخميس,227.04
2025-11-28 02:38:53,دفع رباعي,وسط المدينة,الجمعة,230.06
2025-11-28 02:38:53,دفع رباعي,وسط المدينة,السبت,211.54
2025-11-28 02:38:53,دفع رباعي,الشمال,الاحد,169.88
2025-11-28 02:38:53,دفع رباعي,الشمال,الاثنين,168.36
2025-11-28 02:38:53,دفع رباعي,الشمال,الثلاثاء,154.98
2025-11-28 02:38:53,دفع رباعي,الشمال,الاربعاء,164.78
2025-11-28 02:38:53,دفع رباعي,الشمال,الخميس,222.01
2025-11-28 02:38:53,دفع رباعي,الشمال,الجمعة,204.88
2025-11-28 02:38:53,دفع رباعي,الشمال,السبت,219.16
2025-11-28 02:38:53,دفع رباعي,الجنوب,الاحد,159.62
2025-11-28 02:38:53,دفع رباعي,الجنوب,الاثنين,159.69
2025-11-28 02:38:53,دفع رباعي,الجنوب,الثلاثاء,159.66
2025-11-28 02:38:53,دفع رباعي,الجنوب,الاربعاء,161.19
2025-11-28 02:38:53,دفع رباعي,الجنوب,الخميس,212.06
2025-11-28 02:38:53,دفع رباعي,الجنوب,الجمعة,215.83
2025-11-28 02:38:53,دفع رباعي,الجنوب,السبت,204.34
2025-11-28 02:38:53,دفع رباعي,آخر,الاحد,161.93
2025-11-28 02:38:53,دفع رباعي,آخر,الاثنين,162.84
2025-11-28 02:38:53,دفع رباعي,آخر,الثلاثاء,162.16
2025-11-28 02:38:53,دفع رباعي,آخر,الاربعاء,166.8
2025-11-28 02:38:53,دفع رباعي,آخر,الخميس,199.63
2025-11-28 02:38:53,دفع رباعي,آخر,الجمعة,216.97
2025-11-28 02:38:53,دفع رباعي,آخر,السبت,219.7
2025-11-28 02:38:53,فان,المطار,الاحد,139.76
2025-11-28 02:38:53,فان,المطار,الاثنين,128.33
2025-11-28 02:38:53,فان,المطار,الثلاثاء,132.76
2025-11-28 02:38:53,فان,المطار,الاربعاء,139.14
2025-11-28 02:38:53,فان,المطار,الخميس,192.36
2025-11-28 02:38:53,فان,المطار,الجمعة,186.01
2025-11-28 02:38:53,فان,المطار,السبت,166.68
2025-11-28 02:38:53,فان,وسط المدينة,الاحد,136.61
2025-11-28 02:38:53,فان,وسط المدينة,الاثنين,133.3
2025-11-28 02:38:53,فان,وسط المدينة,الثلاثاء,128.34
2025-11-28 02:38:53,فان,وسط المدينة,الاربعاء,140.87
2025-11-28 02:38:53,فان,وسط المدينة,الخميس,191.08
2025-11-28 02:38:53,فان,وسط المدينة,الجمعة,184.43
2025-11-28 02:38:53,فان,وسط المدينة,السبت,189.25
2025-11-28 02:38:53,فان,الشمال,الاحد,141.52
2025-11-28 02:38:53,فان,الشمال,الاثنين,135.3
2025-11-28 02:38:53,فان,الشمال,الثلاثاء,141.69
2025-11-28 02:38:53,فان,الشمال,الاربعاء,132.92
2025-11-28 02:38:53,فان,الشمال,الخميس,194.21
2025-11-28 02:38:53,فان,الشمال,الجمعة,168.4
2025-11-28 02:38:53,فان,الشمال,السبت,187.35
2025-11-28 02:38:53,فان,الجنوب,الاحد,137.29
2025-11-28 02:38:53,فان,الجنوب,الاثنين,129.28
2025-11-28 02:38:53,فان,الجنوب,الثلاثاء,128.02
2025-11-28 02:38:53,فان,الجنوب,الاربعاء,139.76
2025-11-28 02:38:53,فان,الجنوب,الخميس,167.63
2025-11-28 02:38:53,فان,الجنوب,الجمعة,187.45
2025-11-28 02:38:53,فان,الجنوب,السبت,181.42
2025-11-28 02:38:53,فان,آخر,الاحد,135.97
2025-11-28 02:38:53,فان,آخر,الاثنين,134.45
2025-11-28 02:38:53,فان,آخر,الثلاثاء,129.14
2025-11-28 02:38:53,فان,آخر,الاربعاء,128.99
2025-11-28 02:38:53,فان,آخر,الخميس,174.66
2025-11-28 02:38:53,فان,آخر,الجمعة,187.8
2025-11-28 02:38:53,فان,آخر,السبت,176.41
2025-11-28 02:38:53,فاخرة,المطار,الاحد,192.98
2025-11-28 02:38:53,فاخرة,المطار,الاثنين,202.05
2025-11-28 02:38:53,فاخرة,المطار,الثلاثاء,193.36
2025-11-28 02:38:53,فاخرة,المطار,الاربعاء,213.56
2025-11-28 02:38:53,فاخرة,المطار,الخميس,275.72
2025-11-28 02:38:53,فاخرة,المطار,الجمعة,278.02
2025-11-28 02:38:53,فاخرة,المطار,السبت,271.16
2025-11-28 02:38:53,فاخرة,وسط المدينة,الاحد,197.1
2025-11-28 02:38:53,فاخرة,وسط المدينة,الاثنين,192.11
2025-11-28 02:38:53,فاخرة,وسط المدينة,الثلاثاء,209.46
2025-11-28 02:38:53,فاخرة,وسط المدينة,الاربعاء,205.1
2025-11-28 02:38:53,فاخرة,وسط المدينة,الخميس,266.81
2025-11-28 02:38:53,فاخرة,وسط المدينة,الجمعة,268.13
2025-11-28 02:38:53,فاخرة,وسط المدينة,السبت,283.67
2025-11-28 02:38:53,فاخرة,الشمال,الاحد,201.08
2025-11-28 02:38:53,فاخرة,الشمال,الاثنين,201.94
2025-11-28 02:38:53,فاخرة,الشمال,الثلاثاء,208.19
2025-11-28 02:38:53,فاخرة,الشمال,الاربعاء,196.54
2025-11-28 02:38:53,فاخرة,الشمال,الخميس,277.42
2025-11-28 02:38:53,فاخرة,الشمال,الجمعة,260.81
2025-11-28 02:38:53,فاخرة,الشمال,السبت,278.87
2025-11-28 02:38:53,فاخرة,الجنوب,الاحد,208.87
2025-11-28 02:38:53,فاخرة,الجنوب,الاثنين,192.12
2025-11-28 02:38:53,فاخرة,الجنوب,الثلاثاء,203.99
2025-11-28 02:38:53,فاخرة,الجنوب,الاربعاء,197.52
2025-11-28 02:38:53,فاخرة,الجنوب,الخميس,268.55
2025-11-28 02:38:53,فاخرة,الجنوب,الجمعة,269.63
2025-11-28 02:38:53,فاخرة,الجنوب,السبت,264.52
2025-11-28 02:38:53,فاخرة,آخر,الاحد,212.67
2025-11-28 02:38:53,فاخرة,آخر,الاثنين,212.49
2025-11-28 02:38:53,فاخرة,آخر,الثلاثاء,208.81
2025-11-28 02:38:53,فاخرة,آخر,الاربعاء,212.77
2025-11-28 02:38:53,فاخرة,آخر,الخميس,255.75
2025-11-28 02:38:53,فاخرة,آخر,الجمعة,287.41
2025-11-28 02:38:53,فاخرة,آخر,السبت,266.14
