timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-13 02:32:48,دفع رباعي,المطار,الاحد,161.21
2025-10-13 02:32:48,دفع رباعي,المطار,الاثنين,154.29
2025-10-13 02:32:48,دفع رباعي,المطار,الثلاثاء,160.58
2025-10-13 02:32:48,دفع رباعي,المطار,الاربعاء,164.57
2025-10-13 02:32:48,دفع رباعي,المطار,الخميس,204.49
2025-10-13 02:32:48,دفع رباعي,المطار,الجمعة,232.76
2025-10-13 02:32:48,دفع رباعي,المطار,السبت,231.43
2025-10-13 02:32:48,دفع رباعي,وسط المدينة,الاحد,156.76
2025-10-13 02:32:48,دفع رباعي,وسط المدينة,الاثنين,170.12
2025-10-13 02:32:48,دفع رباعي,وسط المدينة,الثلاثاء,163.66
2025-10-13 02:32:48,دفع رباعي,وسط المدينة,الاربعاء,157.34
2025-10-13 02:32:48,دفع رباعي,وسط المدينة,الخميس,227.33
2025-10-13 02:32:48,دفع رباعي,وسط المدينة,الجمعة,206.91
2025-10-13 02:32:48,دفع رباعي,وسط المدينة,السبت,225.26
2025-10-13 02:32:48,دفع رباعي,الشمال,الاحد,158.34
2025-10-13 02:32:48,دفع رباعي,الشمال,الاثنين,165.45
2025-10-13 02:32:48,دفع رباعي,الشمال,الثلاثاء,160.63
2025-10-13 02:32:48,دفع رباعي,الشمال,الاربعاء,158.02
2025-10-13 02:32:48,دفع رباعي,الشمال,الخميس,221.49
2025-10-13 02:32:48,دفع رباعي,الشمال,الجمعة,205.36
2025-10-13 02:32:48,دفع رباعي,الشمال,السبت,227.16
2025-10-13 02:32:48,دفع رباعي,الجنوب,الاحد,160.99
2025-10-13 02:32:48,دفع رباعي,الجنوب,الاثنين,167.95
2025-10-13 02:32:48,دفع رباعي,الجنوب,الثلاثاء,161.14
2025-10-13 02:32:48,دفع رباعي,الجنوب,الاربعاء,162.69
2025-10-13 02:32:48,دفع رباعي,الجنوب,الخميس,232.22
2025-10-13 02:32:48,دفع رباعي,الجنوب,الجمعة,204.33
2025-10-13 02:32:48,دفع رباعي,الجنوب,السبت,220.44
2025-10-13 02:32:48,دفع رباعي,آخر,الاحد,169.9
2025-10-13 02:32:48,دفع رباعي,آخر,الاثنين,154.42
2025-10-13 02:32:48,دفع رباعي,آخر,الثلاثاء,166.08
2025-10-13 02:32:48,دفع رباعي,آخر,الاربعاء,158.54
2025-10-13 02:32:48,دفع رباعي,آخر,الخميس,230.22
2025-10-13 02:32:48,دفع رباعي,آخر,الجمعة,220.51
2025-10-13 02:32:48,دفع رباعي,آخر,السبت,223.01
2025-10-13 02:32:48,فان,المطار,الاحد,131.47
2025-10-13 02:32:48,فان,المطار,الاثنين,136.49
2025-10-13 02:32:48,فان,المطار,الثلاثاء,139.56
2025-10-13 02:32:48,فان,المطار,الاربعاء,136.32
2025-10-13 02:32:48,فان,المطار,الخميس,192.18
2025-10-13 02:32:48,فان,المطار,الجمعة,170.72
2025-10-13 02:32:48,فان,المطار,السبت,173.19
2025-10-13 02:32:48,فان,وسط المدينة,الاحد,131.49
2025-10-13 02:32:48,فان,وسط المدينة,الاثنين,136.06
2025-10-13 02:32:48,فان,وسط المدينة,الثلاثاء,128.04
2025-10-13 02:32:48,فان,وسط المدينة,الاربعاء,139.63
2025-10-13 02:32:48,فان,وسط المدينة,الخميس,167.36
2025-10-13 02:32:48,فان,وسط المدينة,الجمعة,168.73
2025-10-13 02:32:48,فان,وسط المدينة,السبت,178.98
2025-10-13 02:32:48,فان,الشمال,الاحد,127.56
2025-10-13 02:32:48,فان,الشمال,الاثنين,129.73
2025-10-13 02:32:48,فان,الشمال,الثلاثاء,134.32
2025-10-13 02:32:48,فان,الشمال,الاربعاء,139.54
2025-10-13 02:32:48,فان,الشمال,الخميس,193.5
2025-10-13 02:32:48,فان,الشمال,الجمعة,165.93
2025-10-13 02:32:48,فان,الشمال,السبت,182.98
2025-10-13 02:32:48,فان,الجنوب,الاحد,133.3
2025-10-13 02:32:48,فان,الجنوب,الاثنين,142.32
2025-10-13 02:32:48,فان,الجنوب,الثلاثاء,133.87
2025-10-13 02:32:48,فان,الجنوب,الاربعاء,134.58
2025-10-13 02:32:48,فان,الجنوب,الخميس,187.51
2025-10-13 02:32:48,فان,الجنوب,الجمعة,186.54
2025-10-13 02:32:48,فان,الجنوب,السبت,190.43
2025-10-13 02:32:48,فان,آخر,الاحد,130.12
2025-10-13 02:32:48,فان,آخر,الاثنين,136.95
2025-10-13 02:32:48,فان,آخر,الثلاثاء,140.77
2025-10-13 02:32:48,فان,آخر,الاربعاء,132.8
2025-10-13 02:32:48,فان,آخر,الخميس,169.08
2025-10-13 02:32:48,فان,آخر,الجمعة,174.58
2025-10-13 02:32:48,فان,آخر,السبت,166.0
2025-10-13 02:32:48,فاخرة,المطار,الاحد,208.49
2025-10-13 02:32:48,فاخرة,المطار,الاثنين,207.67
2025-10-13 02:32:48,فاخرة,المطار,الثلاثاء,195.82
2025-10-13 02:32:48,فاخرة,المطار,الاربعاء,194.85
2025-10-13 02:32:48,فاخرة,المطار,الخميس,280.85
2025-10-13 02:32:48,فاخرة,المطار,الجمعة,291.78
2025-10-13 02:32:48,فاخرة,المطار,السبت,249.42
2025-10-13 02:32:48,فاخرة,وسط المدينة,الاحد,205.3
2025-10-13 02:32:48,فاخرة,وسط المدينة,الاثنين,194.0
2025-10-13 02:32:48,فاخرة,وسط المدينة,الثلاثاء,199.23
2025-10-13 02:32:48,فاخرة,وسط المدينة,الاربعاء,212.68
2025-10-13 02:32:48,فاخرة,وسط المدينة,الخميس,284.99
2025-10-13 02:32:48,فاخرة,وسط المدينة,الجمعة,265.22
2025-10-13 02:32:48,فاخرة,وسط المدينة,السبت,279.76
2025-10-13 02:32:48,فاخرة,الشمال,الاحد,211.32
2025-10-13 02:32:48,فاخرة,الشمال,الاثنين,202.52
2025-10-13 02:32:48,فاخرة,الشمال,الثلاثاء,210.5
2025-10-13 02:32:48,فاخرة,الشمال,الاربعاء,204.1
2025-10-13 02:32:48,فاخرة,الشمال,الخميس,283.41
2025-10-13 02:32:48,فاخرة,الشمال,الجمعة,289.77
2025-10-13 02:32:48,فاخرة,الشمال,السبت,268.94
2025-10-13 02:32:48,فاخرة,الجنوب,الاحد,208.17
2025-10-13 02:32:48,فاخرة,الجنوب,الاثنين,193.11
2025-10-13 02:32:48,فاخرة,الجنوب,الثلاثاء,198.66
2025-10-13 02:32:48,فاخرة,الجنوب,الاربعاء,206.43
2025-10-13 02:32:48,فاخرة,الجنوب,الخميس,273.24
2025-10-13 02:32:48,فاخرة,الجنوب,الجمعة,271.47
2025-10-13 02:32:48,فاخرة,الجنوب,السبت,292.21
2025-10-13 02:32:48,فاخرة,آخر,الاحد,191.31
2025-10-13 02:32:48,فاخرة,آخر,الاثنين,201.34
2025-10-13 02:32:48,فاخرة,آخر,الثلاثاء,199.59
2025-10-13 02:32:48,فاخرة,آخر,الاربعاء,212.38
2025-10-13 02:32:48,فاخرة,آخر,الخميس,291.84
2025-10-13 02:32:48,فاخرة,آخر,الجمعة,283.92
2025-10-13 02:32:48,فاخرة,آخر,السبت,275.08
