timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-03 03:43:33,دفع رباعي,المطار,الاربعاء,156.47
2026-03-03 03:43:33,دفع رباعي,المطار,الخميس,229.16
2026-03-03 03:43:33,دفع رباعي,المطار,الجمعة,225.44
2026-03-03 03:43:33,دفع رباعي,المطار,السبت,233.19
2026-03-03 03:43:33,دفع رباعي,وسط المدينة,الاحد,155.81
2026-03-03 03:43:33,دفع رباعي,وسط المدينة,الاثنين,158.97
2026-03-03 03:43:33,دفع رباعي,وسط المدينة,الثلاثاء,158.17
2026-03-03 03:43:33,دفع رباعي,وسط المدينة,الاربعاء,153.64
2026-03-03 03:43:33,دفع رباعي,وسط المدينة,الخميس,207.4
2026-03-03 03:43:33,دفع رباعي,وسط المدينة,الجمعة,228.35
2026-03-03 03:43:33,دفع رباعي,وسط المدينة,السبت,207.4
2026-03-03 03:43:33,دفع رباعي,الشمال,الاحد,153.14
2026-03-03 03:43:33,دفع رباعي,الشمال,الاثنين,164.59
2026-03-03 03:43:33,دفع رباعي,الشمال,الثلاثاء,165.72
2026-03-03 03:43:33,دفع رباعي,الشمال,الاربعاء,156.19
2026-03-03 03:43:33,دفع رباعي,الشمال,الخميس,219.5
2026-03-03 03:43:33,دفع رباعي,الشمال,الجمعة,222.49
2026-03-03 03:43:33,دفع رباعي,الشمال,السبت,222.73
2026-03-03 03:43:33,دفع رباعي,الجنوب,الاحد,169.61
2026-03-03 03:43:33,دفع رباعي,الجنوب,الاثنين,159.22
2026-03-03 03:43:33,دفع رباعي,الجنوب,الثلاثاء,169.37
2026-03-03 03:43:33,دفع رباعي,الجنوب,الاربعاء,156.55
2026-03-03 03:43:33,دفع رباعي,الجنوب,الخميس,199.67
2026-03-03 03:43:33,دفع رباعي,الجنوب,الجمعة,199.72
2026-03-03 03:43:33,دفع رباعي,الجنوب,السبت,230.63
2026-03-03 03:43:33,دفع رباعي,آخر,الاحد,153.1
2026-03-03 03:43:33,دفع رباعي,آخر,الاثنين,165.17
2026-03-03 03:43:33,دفع رباعي,آخر,الثلاثاء,169.49
2026-03-03 03:43:33,دفع رباعي,آخر,الاربعاء,162.67
2026-03-03 03:43:33,دفع رباعي,آخر,الخميس,220.7
2026-03-03 03:43:33,دفع رباعي,آخر,الجمعة,204.39
2026-03-03 03:43:33,دفع رباعي,آخر,السبت,224.07
2026-03-03 03:43:33,فان,المطار,الاحد,138.89
2026-03-03 03:43:33,فان,المطار,الاثنين,135.23
2026-03-03 03:43:33,فان,المطار,الثلاثاء,141.07
2026-03-03 03:43:33,فان,المطار,الاربعاء,127.89
2026-03-03 03:43:33,فان,المطار,الخميس,170.19
2026-03-03 03:43:33,فان,المطار,الجمعة,172.66
2026-03-03 03:43:33,فان,المطار,السبت,185.78
2026-03-03 03:43:33,فان,وسط المدينة,الاحد,136.34
2026-03-03 03:43:33,فان,وسط المدينة,الاثنين,128.13
2026-03-03 03:43:33,فان,وسط المدينة,الثلاثاء,130.78
2026-03-03 03:43:33,فان,وسط المدينة,الاربعاء,139.34
2026-03-03 03:43:33,فان,وسط المدينة,الخميس,167.07
2026-03-03 03:43:33,فان,وسط المدينة,الجمعة,170.89
2026-03-03 03:43:33,فان,وسط المدينة,السبت,187.47
2026-03-03 03:43:33,فان,الشمال,الاحد,140.89
2026-03-03 03:43:33,فان,الشمال,الاثنين,140.21
2026-03-03 03:43:33,فان,الشمال,الثلاثاء,134.85
2026-03-03 03:43:33,فان,الشمال,الاربعاء,138.67
2026-03-03 03:43:33,فان,الشمال,الخميس,175.86
2026-03-03 03:43:33,فان,الشمال,الجمعة,169.29
2026-03-03 03:43:33,فان,الشمال,السبت,178.61
2026-03-03 03:43:33,فان,الجنوب,الاحد,130.81
2026-03-03 03:43:33,فان,الجنوب,الاثنين,137.84
2026-03-03 03:43:33,فان,الجنوب,الثلاثاء,133.93
2026-03-03 03:43:33,فان,الجنوب,الاربعاء,140.39
2026-03-03 03:43:33,فان,الجنوب,الخميس,171.64
2026-03-03 03:43:33,فان,الجنوب,الجمعة,167.0
2026-03-03 03:43:33,فان,الجنوب,السبت,170.05
2026-03-03 03:43:33,فان,آخر,الاحد,137.96
2026-03-03 03:43:33,فان,آخر,الاثنين,128.18
2026-03-03 03:43:33,فان,آخر,الثلاثاء,129.27
2026-03-03 03:43:33,فان,آخر,الاربعاء,134.53
2026-03-03 03:43:33,فان,آخر,الخميس,192.72
2026-03-03 03:43:33,فان,آخر,الجمعة,193.92
2026-03-03 03:43:33,فان,آخر,السبت,167.59
2026-03-03 03:43:33,فاخرة,المطار,الاحد,197.31
2026-03-03 03:43:33,فاخرة,المطار,الاثنين,204.47
2026-03-03 03:43:33,فاخرة,المطار,الثلاثاء,208.21
2026-03-03 03:43:33,فاخرة,المطار,الاربعاء,205.5
2026-03-03 03:43:33,فاخرة,المطار,الخميس,283.27
2026-03-03 03:43:33,فاخرة,المطار,الجمعة,281.34
2026-03-03 03:43:33,فاخرة,المطار,السبت,253.69
2026-03-03 03:43:33,فاخرة,وسط المدينة,الاحد,207.37
2026-03-03 03:43:33,فاخرة,وسط المدينة,الاثنين,209.02
2026-03-03 03:43:33,فاخرة,وسط المدينة,الثلاثاء,193.04
2026-03-03 03:43:33,فاخرة,وسط المدينة,الاربعاء,199.23
2026-03-03 03:43:33,فاخرة,وسط المدينة,الخميس,249.87
2026-03-03 03:43:33,فاخرة,وسط المدينة,الجمعة,250.91
2026-03-03 03:43:33,فاخرة,وسط المدينة,السبت,257.39
2026-03-03 03:43:33,فاخرة,الشمال,الاحد,210.7
2026-03-03 03:43:33,فاخرة,الشمال,الاثنين,197.28
2026-03-03 03:43:33,فاخرة,الشمال,الثلاثاء,212.56
2026-03-03 03:43:33,فاخرة,الشمال,الاربعاء,208.3
2026-03-03 03:43:33,فاخرة,الشمال,الخميس,264.71
2026-03-03 03:43:33,فاخرة,الشمال,الجمعة,254.71
2026-03-03 03:43:33,فاخرة,الشمال,السبت,262.37
2026-03-03 03:43:33,فاخرة,الجنوب,الاحد,209.74
2026-03-03 03:43:33,فاخرة,الجنوب,الاثنين,202.0
2026-03-03 03:43:33,فاخرة,الجنوب,الثلاثاء,206.76
2026-03-03 03:43:33,فاخرة,الجنوب,الاربعاء,198.68
2026-03-03 03:43:33,فاخرة,الجنوب,الخميس,249.54
2026-03-03 03:43:33,فاخرة,الجنوب,الجمعة,278.15
2026-03-03 03:43:33,فاخرة,الجنوب,السبت,279.58
2026-03-03 03:43:33,فاخرة,آخر,الاحد,197.24
2026-03-03 03:43:33,فاخرة,آخر,الاثنين,198.42
2026-03-03 03:43:33,فاخرة,آخر,الثلاثاء,193.22
2026-03-03 03:43:33,فاخرة,آخر,الاربعاء,209.85
2026-03-03 03:43:33,فاخرة,آخر,الخميس,288.36
2026-03-03 03:43:33,فاخرة,آخر,الجمعة,287.93
2026-03-03 03:43:33,فاخرة,آخر,السبت,282.54
