timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-19 02:26:53,دفع رباعي,الجنوب,الخميس,217.64
2025-09-19 02:26:53,دفع رباعي,الجنوب,الجمعة,227.48
2025-09-19 02:26:53,دفع رباعي,الجنوب,السبت,229.89
2025-09-19 02:26:53,دفع رباعي,آخر,الاحد,162.45
2025-09-19 02:26:53,دفع رباعي,آخر,الاثنين,159.33
2025-09-19 02:26:53,دفع رباعي,آخر,الثلاثاء,155.36
2025-09-19 02:26:53,دفع رباعي,آخر,الاربعاء,168.46
2025-09-19 02:26:53,دفع رباعي,آخر,الخميس,224.93
2025-09-19 02:26:53,دفع رباعي,آخر,الجمعة,205.8
2025-09-19 02:26:53,دفع رباعي,آخر,السبت,200.88
2025-09-19 02:26:53,فان,المطار,الاحد,136.12
2025-09-19 02:26:53,فان,المطار,الاثنين,139.84
2025-09-19 02:26:53,فان,المطار,الثلاثاء,134.47
2025-09-19 02:26:53,فان,المطار,الاربعاء,128.73
2025-09-19 02:26:53,فان,المطار,الخميس,176.84
2025-09-19 02:26:53,فان,المطار,الجمعة,174.14
2025-09-19 02:26:53,فان,المطار,السبت,192.51
2025-09-19 02:26:53,فان,وسط المدينة,الاحد,131.62
2025-09-19 02:26:53,فان,وسط المدينة,الاثنين,142.06
2025-09-19 02:26:53,فان,وسط المدينة,الثلاثاء,137.92
2025-09-19 02:26:53,فان,وسط المدينة,الاربعاء,133.33
2025-09-19 02:26:53,فان,وسط المدينة,الخميس,178.8
2025-09-19 02:26:53,فان,وسط المدينة,الجمعة,183.27
2025-09-19 02:26:53,فان,وسط المدينة,السبت,173.36
2025-09-19 02:26:53,فان,الشمال,الاحد,129.68
2025-09-19 02:26:53,فان,الشمال,الاثنين,131.61
2025-09-19 02:26:53,فان,الشمال,الثلاثاء,137.17
2025-09-19 02:26:53,فان,الشمال,الاربعاء,135.22
2025-09-19 02:26:53,فان,الشمال,الخميس,178.19
2025-09-19 02:26:53,فان,الشمال,الجمعة,184.69
2025-09-19 02:26:53,فان,الشمال,السبت,170.02
2025-09-19 02:26:53,فان,الجنوب,الاحد,129.69
2025-09-19 02:26:53,فان,الجنوب,الاثنين,133.05
2025-09-19 02:26:53,فان,الجنوب,الثلاثاء,132.96
2025-09-19 02:26:53,فان,الجنوب,الاربعاء,139.25
2025-09-19 02:26:53,فان,الجنوب,الخميس,179.77
2025-09-19 02:26:53,فان,الجنوب,الجمعة,185.82
2025-09-19 02:26:53,فان,الجنوب,السبت,188.98
2025-09-19 02:26:53,فان,آخر,الاحد,134.56
2025-09-19 02:26:53,فان,آخر,الاثنين,142.22
2025-09-19 02:26:53,فان,آخر,الثلاثاء,133.19
2025-09-19 02:26:53,فان,آخر,الاربعاء,140.7
2025-09-19 02:26:53,فان,آخر,الخميس,175.32
2025-09-19 02:26:53,فان,آخر,الجمعة,166.32
2025-09-19 02:26:53,فان,آخر,السبت,169.94
2025-09-19 02:26:53,فاخرة,المطار,الاحد,195.67
2025-09-19 02:26:53,فاخرة,المطار,الاثنين,195.27
2025-09-19 02:26:53,فاخرة,المطار,الثلاثاء,198.3
2025-09-19 02:26:53,فاخرة,المطار,الاربعاء,211.25
2025-09-19 02:26:53,فاخرة,المطار,الخميس,265.86
2025-09-19 02:26:53,فاخرة,المطار,الجمعة,257.9
2025-09-19 02:26:53,فاخرة,المطار,السبت,268.34
2025-09-19 02:26:53,فاخرة,وسط المدينة,الاحد,197.3
2025-09-19 02:26:53,فاخرة,وسط المدينة,الاثنين,207.36
2025-09-19 02:26:53,فاخرة,وسط المدينة,الثلاثاء,211.77
2025-09-19 02:26:53,فاخرة,وسط المدينة,الاربعاء,202.62
2025-09-19 02:26:53,فاخرة,وسط المدينة,الخميس,283.34
2025-09-19 02:26:53,فاخرة,وسط المدينة,الجمعة,277.42
2025-09-19 02:26:53,فاخرة,وسط المدينة,السبت,281.67
2025-09-19 02:26:53,فاخرة,الشمال,الاحد,206.13
2025-09-19 02:26:53,فاخرة,الشمال,الاثنين,206.8
2025-09-19 02:26:53,فاخرة,الشمال,الثلاثاء,195.09
2025-09-19 02:26:53,فاخرة,الشمال,الاربعاء,197.51
2025-09-19 02:26:53,فاخرة,الشمال,الخميس,252.42
2025-09-19 02:26:53,فاخرة,الشمال,الجمعة,281.84
2025-09-19 02:26:53,فاخرة,الشمال,السبت,260.6
2025-09-19 02:26:53,فاخرة,الجنوب,الاحد,211.76
2025-09-19 02:26:53,فاخرة,الجنوب,الاثنين,197.65
2025-09-19 02:26:53,فاخرة,الجنوب,الثلاثاء,198.86
2025-09-19 02:26:53,فاخرة,الجنوب,الاربعاء,197.16
2025-09-19 02:26:53,فاخرة,الجنوب,الخميس,278.25
2025-09-19 02:26:53,فاخرة,الجنوب,الجمعة,279.12
2025-09-19 02:26:53,فاخرة,الجنوب,السبت,258.03
2025-09-19 02:26:53,فاخرة,آخر,الاحد,212.2
2025-09-19 02:26:53,فاخرة,آخر,الاثنين,198.99
2025-09-19 02:26:53,فاخرة,آخر,الثلاثاء,209.83
2025-09-19 02:26:53,فاخرة,آخر,الاربعاء,197.88
2025-09-19 02:26:53,فاخرة,آخر,الخميس,284.12
2025-09-19 02:26:53,فاخرة,آخر,الجمعة,247.86
2025-09-19 02:26:53,فاخرة,آخر,السبت,257.02
