timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-10 02:52:26,فان,وسط المدينة,الاثنين,129.97
2025-07-10 02:52:26,فان,وسط المدينة,الثلاثاء,138.27
2025-07-10 02:52:26,فان,وسط المدينة,الاربعاء,142.33
2025-07-10 02:52:26,فان,وسط المدينة,الخميس,172.87
2025-07-10 02:52:26,فان,وسط المدينة,الجمعة,194.2
2025-07-10 02:52:26,فان,وسط المدينة,السبت,191.49
2025-07-10 02:52:26,فان,الشمال,الاحد,130.97
2025-07-10 02:52:26,فان,الشمال,الاثنين,142.15
2025-07-10 02:52:26,فان,الشمال,الثلاثاء,142.24
2025-07-10 02:52:26,فان,الشمال,الاربعاء,136.8
2025-07-10 02:52:26,فان,الشمال,الخميس,167.77
2025-07-10 02:52:26,فان,الشمال,الجمعة,184.0
2025-07-10 02:52:26,فان,الشمال,السبت,194.49
2025-07-10 02:52:26,فان,الجنوب,الاحد,131.81
2025-07-10 02:52:26,فان,الجنوب,الاثنين,140.58
2025-07-10 02:52:26,فان,الجنوب,الثلاثاء,127.94
2025-07-10 02:52:26,فان,الجنوب,الاربعاء,142.05
2025-07-10 02:52:26,فان,الجنوب,الخميس,191.3
2025-07-10 02:52:26,فان,الجنوب,الجمعة,188.51
2025-07-10 02:52:26,فان,الجنوب,السبت,173.62
2025-07-10 02:52:26,فان,آخر,الاحد,137.78
2025-07-10 02:52:26,فان,آخر,الاثنين,128.22
2025-07-10 02:52:26,فان,آخر,الثلاثاء,137.4
2025-07-10 02:52:26,فان,آخر,الاربعاء,131.72
2025-07-10 02:52:26,فان,آخر,الخميس,175.33
2025-07-10 02:52:26,فان,آخر,الجمعة,179.07
2025-07-10 02:52:26,فان,آخر,السبت,186.08
2025-07-10 02:52:26,فاخرة,المطار,الاحد,204.38
2025-07-10 02:52:26,فاخرة,المطار,الاثنين,198.03
2025-07-10 02:52:26,فاخرة,المطار,الثلاثاء,212.43
2025-07-10 02:52:26,فاخرة,المطار,الاربعاء,202.43
2025-07-10 02:52:26,فاخرة,المطار,الخميس,291.31
2025-07-10 02:52:26,فاخرة,المطار,الجمعة,248.26
2025-07-10 02:52:26,فاخرة,المطار,السبت,254.6
2025-07-10 02:52:26,فاخرة,وسط المدينة,الاحد,202.69
2025-07-10 02:52:26,فاخرة,وسط المدينة,الاثنين,206.37
2025-07-10 02:52:26,فاخرة,وسط المدينة,الثلاثاء,198.99
2025-07-10 02:52:26,فاخرة,وسط المدينة,الاربعاء,208.65
2025-07-10 02:52:26,فاخرة,وسط المدينة,الخميس,256.1
2025-07-10 02:52:26,فاخرة,وسط المدينة,الجمعة,266.62
2025-07-10 02:52:26,فاخرة,وسط المدينة,السبت,283.85
2025-07-10 02:52:26,فاخرة,الشمال,الاحد,196.51
2025-07-10 02:52:26,فاخرة,الشمال,الاثنين,213.03
2025-07-10 02:52:26,فاخرة,الشمال,الثلاثاء,207.69
2025-07-10 02:52:26,فاخرة,الشمال,الاربعاء,202.22
2025-07-10 02:52:26,فاخرة,الشمال,الخميس,288.96
2025-07-10 02:52:26,فاخرة,الشمال,الجمعة,265.54
2025-07-10 02:52:26,فاخرة,الشمال,السبت,274.46
2025-07-10 02:52:26,فاخرة,الجنوب,الاحد,209.84
2025-07-10 02:52:26,فاخرة,الجنوب,الاثنين,198.88
2025-07-10 02:52:26,فاخرة,الجنوب,الثلاثاء,203.62
2025-07-10 02:52:26,فاخرة,الجنوب,الاربعاء,197.99
2025-07-10 02:52:26,فاخرة,الجنوب,الخميس,277.68
2025-07-10 02:52:26,فاخرة,الجنوب,الجمعة,280.52
2025-07-10 02:52:26,فاخرة,الجنوب,السبت,286.6
2025-07-10 02:52:26,فاخرة,آخر,الاحد,213.52
2025-07-10 02:52:26,فاخرة,آخر,الاثنين,201.98
2025-07-10 02:52:26,فاخرة,آخر,الثلاثاء,205.11
2025-07-10 02:52:26,فاخرة,آخر,الاربعاء,207.93
2025-07-10 02:52:26,فاخرة,آخر,الخميس,254.84
2025-07-10 02:52:26,فاخرة,آخر,الجمعة,282.69
2025-07-10 02:52:26,فاخرة,آخر,السبت,284.77
