timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-23 02:28:05,دفع رباعي,الجنوب,الخميس,231.02
2025-10-23 02:28:05,دفع رباعي,الجنوب,الجمعة,225.61
2025-10-23 02:28:05,دفع رباعي,الجنوب,السبت,204.97
2025-10-23 02:28:05,دفع رباعي,آخر,الاحد,155.33
2025-10-23 02:28:05,دفع رباعي,آخر,الاثنين,165.09
2025-10-23 02:28:05,دفع رباعي,آخر,الثلاثاء,160.67
2025-10-23 02:28:05,دفع رباعي,آخر,الاربعاء,153.79
2025-10-23 02:28:05,دفع رباعي,آخر,الخميس,199.86
2025-10-23 02:28:05,دفع رباعي,آخر,الجمعة,200.75
2025-10-23 02:28:05,دفع رباعي,آخر,السبت,230.84
2025-10-23 02:28:05,فان,المطار,الاحد,140.22
2025-10-23 02:28:05,فان,المطار,الاثنين,139.81
2025-10-23 02:28:05,فان,المطار,الثلاثاء,136.51
2025-10-23 02:28:05,فان,المطار,الاربعاء,140.23
2025-10-23 02:28:05,فان,المطار,الخميس,186.93
2025-10-23 02:28:05,فان,المطار,الجمعة,177.51
2025-10-23 02:28:05,فان,المطار,السبت,180.95
2025-10-23 02:28:05,فان,وسط المدينة,الاحد,142.17
2025-10-23 02:28:05,فان,وسط المدينة,الاثنين,130.1
2025-10-23 02:28:05,فان,وسط المدينة,الثلاثاء,132.96
2025-10-23 02:28:05,فان,وسط المدينة,الاربعاء,134.2
2025-10-23 02:28:05,فان,وسط المدينة,الخميس,169.14
2025-10-23 02:28:05,فان,وسط المدينة,الجمعة,191.04
2025-10-23 02:28:05,فان,وسط المدينة,السبت,174.0
2025-10-23 02:28:05,فان,الشمال,الاحد,132.17
2025-10-23 02:28:05,فان,الشمال,الاثنين,132.5
2025-10-23 02:28:05,فان,الشمال,الثلاثاء,138.6
2025-10-23 02:28:05,فان,الشمال,الاربعاء,132.74
2025-10-23 02:28:05,فان,الشمال,الخميس,169.82
2025-10-23 02:28:05,فان,الشمال,الجمعة,182.69
2025-10-23 02:28:05,فان,الشمال,السبت,190.71
2025-10-23 02:28:05,فان,الجنوب,الاحد,131.4
2025-10-23 02:28:05,فان,الجنوب,الاثنين,136.01
2025-10-23 02:28:05,فان,الجنوب,الثلاثاء,136.85
2025-10-23 02:28:05,فان,الجنوب,الاربعاء,132.11
2025-10-23 02:28:05,فان,الجنوب,الخميس,176.64
2025-10-23 02:28:05,فان,الجنوب,الجمعة,193.35
2025-10-23 02:28:05,فان,الجنوب,السبت,174.13
2025-10-23 02:28:05,فان,آخر,الاحد,129.01
2025-10-23 02:28:05,فان,آخر,الاثنين,131.12
2025-10-23 02:28:05,فان,آخر,الثلاثاء,139.18
2025-10-23 02:28:05,فان,آخر,الاربعاء,139.17
2025-10-23 02:28:05,فان,آخر,الخميس,183.16
2025-10-23 02:28:05,فان,آخر,الجمعة,179.59
2025-10-23 02:28:05,فان,آخر,السبت,183.25
2025-10-23 02:28:05,فاخرة,المطار,الاحد,205.76
2025-10-23 02:28:05,فاخرة,المطار,الاثنين,199.88
2025-10-23 02:28:05,فاخرة,المطار,الثلاثاء,199.74
2025-10-23 02:28:05,فاخرة,المطار,الاربعاء,211.18
2025-10-23 02:28:05,فاخرة,المطار,الخميس,250.39
2025-10-23 02:28:05,فاخرة,المطار,الجمعة,249.71
2025-10-23 02:28:05,فاخرة,المطار,السبت,289.84
2025-10-23 02:28:05,فاخرة,وسط المدينة,الاحد,212.54
2025-10-23 02:28:05,فاخرة,وسط المدينة,الاثنين,199.2
2025-10-23 02:28:05,فاخرة,وسط المدينة,الثلاثاء,212.97
2025-10-23 02:28:05,فاخرة,وسط المدينة,الاربعاء,208.49
2025-10-23 02:28:05,فاخرة,وسط المدينة,الخميس,255.29
2025-10-23 02:28:05,فاخرة,وسط المدينة,الجمعة,274.98
2025-10-23 02:28:05,فاخرة,وسط المدينة,السبت,266.67
2025-10-23 02:28:05,فاخرة,الشمال,الاحد,195.56
2025-10-23 02:28:05,فاخرة,الشمال,الاثنين,211.39
2025-10-23 02:28:05,فاخرة,الشمال,الثلاثاء,205.15
2025-10-23 02:28:05,فاخرة,الشمال,الاربعاء,198.0
2025-10-23 02:28:05,فاخرة,الشمال,الخميس,254.34
2025-10-23 02:28:05,فاخرة,الشمال,الجمعة,271.85
2025-10-23 02:28:05,فاخرة,الشمال,السبت,271.48
2025-10-23 02:28:05,فاخرة,الجنوب,الاحد,200.83
2025-10-23 02:28:05,فاخرة,الجنوب,الاثنين,193.46
2025-10-23 02:28:05,فاخرة,الجنوب,الثلاثاء,213.33
2025-10-23 02:28:05,فاخرة,الجنوب,الاربعاء,211.1
2025-10-23 02:28:05,فاخرة,الجنوب,الخميس,265.21
2025-10-23 02:28:05,فاخرة,الجنوب,الجمعة,279.62
2025-10-23 02:28:05,فاخرة,الجنوب,السبت,256.81
2025-10-23 02:28:05,فاخرة,آخر,الاحد,202.38
2025-10-23 02:28:05,فاخرة,آخر,الاثنين,193.88
2025-10-23 02:28:05,فاخرة,آخر,الثلاثاء,198.84
2025-10-23 02:28:05,فاخرة,آخر,الاربعاء,203.49
2025-10-23 02:28:05,فاخرة,آخر,الخميس,282.73
2025-10-23 02:28:05,فاخرة,آخر,الجمعة,289.62
2025-10-23 02:28:05,فاخرة,آخر,السبت,269.23
