timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-06-30 12:35:50,دفع رباعي,الجنوب,الجمعة,220.29
2025-06-30 12:35:50,دفع رباعي,الجنوب,السبت,228.48
2025-06-30 12:35:50,دفع رباعي,آخر,الاحد,154.28
2025-06-30 12:35:50,دفع رباعي,آخر,الاثنين,153.71
2025-06-30 12:35:50,دفع رباعي,آخر,الثلاثاء,156.89
2025-06-30 12:35:50,دفع رباعي,آخر,الاربعاء,153.31
2025-06-30 12:35:50,دفع رباعي,آخر,الخميس,224.75
2025-06-30 12:35:50,دفع رباعي,آخر,الجمعة,210.89
2025-06-30 12:35:50,دفع رباعي,آخر,السبت,228.91
2025-06-30 12:35:50,فان,المطار,الاحد,133.54
2025-06-30 12:35:50,فان,المطار,الاثنين,136.13
2025-06-30 12:35:50,فان,المطار,الثلاثاء,138.24
2025-06-30 12:35:50,فان,المطار,الاربعاء,141.81
2025-06-30 12:35:50,فان,المطار,الخميس,181.4
2025-06-30 12:35:50,فان,المطار,الجمعة,183.82
2025-06-30 12:35:50,فان,المطار,السبت,186.02
2025-06-30 12:35:50,فان,وسط المدينة,الاحد,130.07
2025-06-30 12:35:50,فان,وسط المدينة,الاثنين,140.48
2025-06-30 12:35:50,فان,وسط المدينة,الثلاثاء,129.56
2025-06-30 12:35:50,فان,وسط المدينة,الاربعاء,134.41
2025-06-30 12:35:50,فان,وسط المدينة,الخميس,186.82
2025-06-30 12:35:50,فان,وسط المدينة,الجمعة,176.81
2025-06-30 12:35:50,فان,وسط المدينة,السبت,173.59
2025-06-30 12:35:50,فان,الشمال,الاحد,132.8
2025-06-30 12:35:50,فان,الشمال,الاثنين,141.76
2025-06-30 12:35:50,فان,الشمال,الثلاثاء,128.19
2025-06-30 12:35:50,فان,الشمال,الاربعاء,141.23
2025-06-30 12:35:50,فان,الشمال,الخميس,174.45
2025-06-30 12:35:50,فان,الشمال,الجمعة,166.93
2025-06-30 12:35:50,فان,الشمال,السبت,178.55
2025-06-30 12:35:50,فان,الجنوب,الاحد,127.59
2025-06-30 12:35:50,فان,الجنوب,الاثنين,129.22
2025-06-30 12:35:50,فان,الجنوب,الثلاثاء,139.29
2025-06-30 12:35:50,فان,الجنوب,الاربعاء,140.91
2025-06-30 12:35:50,فان,الجنوب,الخميس,175.31
2025-06-30 12:35:50,فان,الجنوب,الجمعة,184.69
2025-06-30 12:35:50,فان,الجنوب,السبت,189.18
2025-06-30 12:35:50,فان,آخر,الاحد,136.19
2025-06-30 12:35:50,فان,آخر,الاثنين,128.36
2025-06-30 12:35:50,فان,آخر,الثلاثاء,128.81
2025-06-30 12:35:50,فان,آخر,الاربعاء,134.29
2025-06-30 12:35:50,فان,آخر,الخميس,187.96
2025-06-30 12:35:50,فان,آخر,الجمعة,165.05
2025-06-30 12:35:50,فان,آخر,السبت,169.65
2025-06-30 12:35:50,فاخرة,المطار,الاحد,198.17
2025-06-30 12:35:50,فاخرة,المطار,الاثنين,191.76
2025-06-30 12:35:50,فاخرة,المطار,الثلاثاء,199.17
2025-06-30 12:35:50,فاخرة,المطار,الاربعاء,196.54
2025-06-30 12:35:50,فاخرة,المطار,الخميس,249.09
2025-06-30 12:35:50,فاخرة,المطار,الجمعة,275.52
2025-06-30 12:35:50,فاخرة,المطار,السبت,283.81
2025-06-30 12:35:50,فاخرة,وسط المدينة,الاحد,208.78
2025-06-30 12:35:50,فاخرة,وسط المدينة,الاثنين,209.72
2025-06-30 12:35:50,فاخرة,وسط المدينة,الثلاثاء,192.23
2025-06-30 12:35:50,فاخرة,وسط المدينة,الاربعاء,200.29
2025-06-30 12:35:50,فاخرة,وسط المدينة,الخميس,256.63
2025-06-30 12:35:50,فاخرة,وسط المدينة,الجمعة,256.92
2025-06-30 12:35:50,فاخرة,وسط المدينة,السبت,267.1
2025-06-30 12:35:50,فاخرة,الشمال,الاحد,196.26
2025-06-30 12:35:50,فاخرة,الشمال,الاثنين,200.56
2025-06-30 12:35:50,فاخرة,الشمال,الثلاثاء,201.62
2025-06-30 12:35:50,فاخرة,الشمال,الاربعاء,206.25
2025-06-30 12:35:50,فاخرة,الشمال,الخميس,280.07
2025-06-30 12:35:50,فاخرة,الشمال,الجمعة,279.03
2025-06-30 12:35:50,فاخرة,الشمال,السبت,286.41
2025-06-30 12:35:50,فاخرة,الجنوب,الاحد,192.85
2025-06-30 12:35:50,فاخرة,الجنوب,الاثنين,212.66
2025-06-30 12:35:50,فاخرة,الجنوب,الثلاثاء,197.47
2025-06-30 12:35:50,فاخرة,الجنوب,الاربعاء,199.73
2025-06-30 12:35:50,فاخرة,الجنوب,الخميس,287.22
2025-06-30 12:35:50,فاخرة,الجنوب,الجمعة,278.89
2025-06-30 12:35:50,فاخرة,الجنوب,السبت,252.09
2025-06-30 12:35:50,فاخرة,آخر,الاحد,203.75
2025-06-30 12:35:50,فاخرة,آخر,الاثنين,198.79
2025-06-30 12:35:50,فاخرة,آخر,الثلاثاء,208.53
2025-06-30 12:35:50,فاخرة,آخر,الاربعاء,200.54
2025-06-30 12:35:50,فاخرة,آخر,الخميس,248.35
2025-06-30 12:35:50,فاخرة,آخر,الجمعة,275.0
2025-06-30 12:35:50,فاخرة,آخر,السبت,255.78
