timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-11 03:04:03,فان,وسط المدينة,الاربعاء,133.01
2025-08-11 03:04:03,فان,وسط المدينة,الخميس,184.66
2025-08-11 03:04:03,فان,وسط المدينة,الجمعة,185.6
2025-08-11 03:04:03,فان,وسط المدينة,السبت,183.92
2025-08-11 03:04:03,فان,الشمال,الاحد,139.53
2025-08-11 03:04:03,فان,الشمال,الاثنين,137.85
2025-08-11 03:04:03,فان,الشمال,الثلاثاء,139.97
2025-08-11 03:04:03,فان,الشمال,الاربعاء,136.28
2025-08-11 03:04:03,فان,الشمال,الخميس,187.08
2025-08-11 03:04:03,فان,الشمال,الجمعة,169.02
2025-08-11 03:04:03,فان,الشمال,السبت,188.97
2025-08-11 03:04:03,فان,الجنوب,الاحد,142.39
2025-08-11 03:04:03,فان,الجنوب,الاثنين,131.43
2025-08-11 03:04:03,فان,الجنوب,الثلاثاء,133.81
2025-08-11 03:04:03,فان,الجنوب,الاربعاء,128.34
2025-08-11 03:04:03,فان,الجنوب,الخميس,191.98
2025-08-11 03:04:03,فان,الجنوب,الجمعة,174.62
2025-08-11 03:04:03,فان,الجنوب,السبت,180.84
2025-08-11 03:04:03,فان,آخر,الاحد,139.04
2025-08-11 03:04:03,فان,آخر,الاثنين,133.92
2025-08-11 03:04:03,فان,آخر,الثلاثاء,135.65
2025-08-11 03:04:03,فان,آخر,الاربعاء,132.12
2025-08-11 03:04:03,فان,آخر,الخميس,189.68
2025-08-11 03:04:03,فان,آخر,الجمعة,189.96
2025-08-11 03:04:03,فان,آخر,السبت,193.35
2025-08-11 03:04:03,فاخرة,المطار,الاحد,209.57
2025-08-11 03:04:03,فاخرة,المطار,الاثنين,199.48
2025-08-11 03:04:03,فاخرة,المطار,الثلاثاء,196.35
2025-08-11 03:04:03,فاخرة,المطار,الاربعاء,211.05
2025-08-11 03:04:03,فاخرة,المطار,الخميس,283.03
2025-08-11 03:04:03,فاخرة,المطار,الجمعة,278.93
2025-08-11 03:04:03,فاخرة,المطار,السبت,251.25
2025-08-11 03:04:03,فاخرة,وسط المدينة,الاحد,212.38
2025-08-11 03:04:03,فاخرة,وسط المدينة,الاثنين,207.77
2025-08-11 03:04:03,فاخرة,وسط المدينة,الثلاثاء,193.5
2025-08-11 03:04:03,فاخرة,وسط المدينة,الاربعاء,202.31
2025-08-11 03:04:03,فاخرة,وسط المدينة,الخميس,255.16
2025-08-11 03:04:03,فاخرة,وسط المدينة,الجمعة,251.38
2025-08-11 03:04:03,فاخرة,وسط المدينة,السبت,271.72
2025-08-11 03:04:03,فاخرة,الشمال,الاحد,193.88
2025-08-11 03:04:03,فاخرة,الشمال,الاثنين,212.42
2025-08-11 03:04:03,فاخرة,الشمال,الثلاثاء,209.57
2025-08-11 03:04:03,فاخرة,الشمال,الاربعاء,203.86
2025-08-11 03:04:03,فاخرة,الشمال,الخميس,262.27
2025-08-11 03:04:03,فاخرة,الشمال,الجمعة,292.34
2025-08-11 03:04:03,فاخرة,الشمال,السبت,255.33
2025-08-11 03:04:03,فاخرة,الجنوب,الاحد,213.43
2025-08-11 03:04:03,فاخرة,الجنوب,الاثنين,205.22
2025-08-11 03:04:03,فاخرة,الجنوب,الثلاثاء,194.27
2025-08-11 03:04:03,فاخرة,الجنوب,الاربعاء,191.85
2025-08-11 03:04:03,فاخرة,الجنوب,الخميس,284.58
2025-08-11 03:04:03,فاخرة,الجنوب,الجمعة,278.73
2025-08-11 03:04:03,فاخرة,الجنوب,السبت,247.54
2025-08-11 03:04:03,فاخرة,آخر,الاحد,208.4
2025-08-11 03:04:03,فاخرة,آخر,الاثنين,207.8
2025-08-11 03:04:03,فاخرة,آخر,الثلاثاء,203.75
2025-08-11 03:04:03,فاخرة,آخر,الاربعاء,196.55
2025-08-11 03:04:03,فاخرة,آخر,الخميس,274.76
2025-08-11 03:04:03,فاخرة,آخر,الجمعة,290.1
2025-08-11 03:04:03,فاخرة,آخر,السبت,289.09
