timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-05 03:18:44,فان,وسط المدينة,الاحد,133.86
2026-01-05 03:18:44,فان,وسط المدينة,الاثنين,127.62
2026-01-05 03:18:44,فان,وسط المدينة,الثلاثاء,128.63
2026-01-05 03:18:44,فان,وسط المدينة,الاربعاء,140.72
2026-01-05 03:18:44,فان,وسط المدينة,الخميس,183.48
2026-01-05 03:18:44,فان,وسط المدينة,الجمعة,169.92
2026-01-05 03:18:44,فان,وسط المدينة,السبت,178.3
2026-01-05 03:18:44,فان,الشمال,الاحد,132.85
2026-01-05 03:18:44,فان,الشمال,الاثنين,134.98
2026-01-05 03:18:44,فان,الشمال,الثلاثاء,138.18
2026-01-05 03:18:44,فان,الشمال,الاربعاء,131.53
2026-01-05 03:18:44,فان,الشمال,الخميس,185.79
2026-01-05 03:18:44,فان,الشمال,الجمعة,182.62
2026-01-05 03:18:44,فان,الشمال,السبت,190.77
2026-01-05 03:18:44,فان,الجنوب,الاحد,141.88
2026-01-05 03:18:44,فان,الجنوب,الاثنين,133.08
2026-01-05 03:18:44,فان,الجنوب,الثلاثاء,130.09
2026-01-05 03:18:44,فان,الجنوب,الاربعاء,132.19
2026-01-05 03:18:44,فان,الجنوب,الخميس,177.96
2026-01-05 03:18:44,فان,الجنوب,الجمعة,192.38
2026-01-05 03:18:44,فان,الجنوب,السبت,171.4
2026-01-05 03:18:44,فان,آخر,الاحد,133.77
2026-01-05 03:18:44,فان,آخر,الاثنين,138.77
2026-01-05 03:18:44,فان,آخر,الثلاثاء,135.99
2026-01-05 03:18:44,فان,آخر,الاربعاء,128.87
2026-01-05 03:18:44,فان,آخر,الخميس,193.37
2026-01-05 03:18:44,فان,آخر,الجمعة,174.81
2026-01-05 03:18:44,فان,آخر,السبت,174.67
2026-01-05 03:18:44,فاخرة,المطار,الاحد,209.93
2026-01-05 03:18:44,فاخرة,المطار,الاثنين,211.51
2026-01-05 03:18:44,فاخرة,المطار,الثلاثاء,197.73
2026-01-05 03:18:44,فاخرة,المطار,الاربعاء,199.36
2026-01-05 03:18:44,فاخرة,المطار,الخميس,262.11
2026-01-05 03:18:44,فاخرة,المطار,الجمعة,252.31
2026-01-05 03:18:44,فاخرة,المطار,السبت,284.04
2026-01-05 03:18:44,فاخرة,وسط المدينة,الاحد,193.04
2026-01-05 03:18:44,فاخرة,وسط المدينة,الاثنين,212.67
2026-01-05 03:18:44,فاخرة,وسط المدينة,الثلاثاء,210.07
2026-01-05 03:18:44,فاخرة,وسط المدينة,الاربعاء,194.84
2026-01-05 03:18:44,فاخرة,وسط المدينة,الخميس,252.76
2026-01-05 03:18:44,فاخرة,وسط المدينة,الجمعة,278.47
2026-01-05 03:18:44,فاخرة,وسط المدينة,السبت,282.98
2026-01-05 03:18:44,فاخرة,الشمال,الاحد,202.55
2026-01-05 03:18:44,فاخرة,الشمال,الاثنين,193.54
2026-01-05 03:18:44,فاخرة,الشمال,الثلاثاء,199.13
2026-01-05 03:18:44,فاخرة,الشمال,الاربعاء,203.27
2026-01-05 03:18:44,فاخرة,الشمال,الخميس,260.25
2026-01-05 03:18:44,فاخرة,الشمال,الجمعة,252.72
2026-01-05 03:18:44,فاخرة,الشمال,السبت,283.48
2026-01-05 03:18:44,فاخرة,الجنوب,الاحد,192.76
2026-01-05 03:18:44,فاخرة,الجنوب,الاثنين,210.83
2026-01-05 03:18:44,فاخرة,الجنوب,الثلاثاء,205.29
2026-01-05 03:18:44,فاخرة,الجنوب,الاربعاء,195.72
2026-01-05 03:18:44,فاخرة,الجنوب,الخميس,262.96
2026-01-05 03:18:44,فاخرة,الجنوب,الجمعة,267.48
2026-01-05 03:18:44,فاخرة,الجنوب,السبت,280.07
2026-01-05 03:18:44,فاخرة,آخر,الاحد,211.72
2026-01-05 03:18:44,فاخرة,آخر,الاثنين,208.99
2026-01-05 03:18:44,فاخرة,آخر,الثلاثاء,204.65
2026-01-05 03:18:44,فاخرة,آخر,الاربعاء,205.9
2026-01-05 03:18:44,فاخرة,آخر,الخميس,277.87
2026-01-05 03:18:44,فاخرة,آخر,الجمعة,272.03
2026-01-05 03:18:44,فاخرة,آخر,السبت,287.06
