timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-27 02:39:18,اقتصادية,آخر,الجمعة,134.62
2025-11-27 02:39:18,اقتصادية,آخر,السبت,146.59
2025-11-27 02:39:18,سيدان,المطار,الاحد,134.02
2025-11-27 02:39:18,سيدان,المطار,الاثنين,128.39
2025-11-27 02:39:18,سيدان,المطار,الثلاثاء,128.19
2025-11-27 02:39:18,سيدان,المطار,الاربعاء,133.89
2025-11-27 02:39:18,سيدان,المطار,الخميس,192.47
2025-11-27 02:39:18,سيدان,المطار,الجمعة,190.75
2025-11-27 02:39:18,سيدان,المطار,السبت,194.77
2025-11-27 02:39:18,سيدان,وسط المدينة,الاحد,129.58
2025-11-27 02:39:18,سيدان,وسط المدينة,الاثنين,139.26
2025-11-27 02:39:18,سيدان,وسط المدينة,الثلاثاء,134.74
2025-11-27 02:39:18,سيدان,وسط المدينة,الاربعاء,128.45
2025-11-27 02:39:18,سيدان,وسط المدينة,الخميس,177.77
2025-11-27 02:39:18,سيدان,وسط المدينة,الجمعة,192.67
2025-11-27 02:39:18,سيدان,وسط المدينة,السبت,175.4
2025-11-27 02:39:18,سيدان,الشمال,الاحد,129.06
2025-11-27 02:39:18,سيدان,الشمال,الاثنين,138.19
2025-11-27 02:39:18,سيدان,الشمال,الثلاثاء,131.49
2025-11-27 02:39:18,سيدان,الشمال,الاربعاء,133.52
2025-11-27 02:39:18,سيدان,الشمال,الخميس,188.03
2025-11-27 02:39:18,سيدان,الشمال,الجمعة,188.23
2025-11-27 02:39:18,سيدان,الشمال,السبت,189.55
2025-11-27 02:39:18,سيدان,الجنوب,الاحد,132.86
2025-11-27 02:39:18,سيدان,الجنوب,الاثنين,134.94
2025-11-27 02:39:18,سيدان,الجنوب,الثلاثاء,128.55
2025-11-27 02:39:18,سيدان,الجنوب,الاربعاء,135.77
2025-11-27 02:39:18,سيدان,الجنوب,الخميس,188.56
2025-11-27 02:39:18,سيدان,الجنوب,الجمعة,192.39
2025-11-27 02:39:18,سيدان,الجنوب,السبت,170.45
2025-11-27 02:39:18,سيدان,آخر,الاحد,141.55
2025-11-27 02:39:18,سيدان,آخر,الاثنين,134.54
2025-11-27 02:39:18,سيدان,آخر,الثلاثاء,137.5
2025-11-27 02:39:18,سيدان,آخر,الاربعاء,138.55
2025-11-27 02:39:18,سيدان,آخر,الخميس,192.01
2025-11-27 02:39:18,سيدان,آخر,الجمعة,168.09
2025-11-27 02:39:18,سيدان,آخر,السبت,185.02
2025-11-27 02:39:18,دفع رباعي,المطار,الاحد,161.46
2025-11-27 02:39:18,دفع رباعي,المطار,الاثنين,158.44
2025-11-27 02:39:18,دفع رباعي,المطار,الثلاثاء,154.15
2025-11-27 02:39:18,دفع رباعي,المطار,الاربعاء,169.46
2025-11-27 02:39:18,دفع رباعي,المطار,الخميس,218.75
2025-11-27 02:39:18,دفع رباعي,المطار,الجمعة,216.36
2025-11-27 02:39:18,دفع رباعي,المطار,السبت,204.22
2025-11-27 02:39:18,دفع رباعي,وسط المدينة,الاحد,153.23
2025-11-27 02:39:18,دفع رباعي,وسط المدينة,الاثنين,170.75
2025-11-27 02:39:18,دفع رباعي,وسط المدينة,الثلاثاء,166.06
2025-11-27 02:39:18,دفع رباعي,وسط المدينة,الاربعاء,154.03
2025-11-27 02:39:18,دفع رباعي,وسط المدينة,الخميس,216.28
2025-11-27 02:39:18,دفع رباعي,وسط المدينة,الجمعة,200.61
2025-11-27 02:39:18,دفع رباعي,وسط المدينة,السبت,233.03
2025-11-27 02:39:18,دفع رباعي,الشمال,الاحد,167.95
2025-11-27 02:39:18,دفع رباعي,الشمال,الاثنين,156.56
2025-11-27 02:39:18,دفع رباعي,الشمال,الثلاثاء,169.83
2025-11-27 02:39:18,دفع رباعي,الشمال,الاربعاء,164.49
2025-11-27 02:39:18,دفع رباعي,الشمال,الخميس,198.85
2025-11-27 02:39:18,دفع رباعي,الشمال,الجمعة,233.85
2025-11-27 02:39:18,دفع رباعي,الشمال,السبت,199.72
2025-11-27 02:39:18,دفع رباعي,الجنوب,الاحد,159.13
2025-11-27 02:39:18,دفع رباعي,الجنوب,الاثنين,153.48
2025-11-27 02:39:18,دفع رباعي,الجنوب,الثلاثاء,165.2
2025-11-27 02:39:18,دفع رباعي,الجنوب,الاربعاء,169.76
2025-11-27 02:39:18,دفع رباعي,الجنوب,الخميس,200.22
2025-11-27 02:39:18,دفع رباعي,الجنوب,الجمعة,210.16
2025-11-27 02:39:18,دفع رباعي,الجنوب,السبت,224.38
2025-11-27 02:39:18,دفع رباعي,آخر,الاحد,166.19
2025-11-27 02:39:18,دفع رباعي,آخر,الاثنين,155.19
2025-11-27 02:39:18,دفع رباعي,آخر,الثلاثاء,159.61
2025-11-27 02:39:18,دفع رباعي,آخر,الاربعاء,170.44
2025-11-27 02:39:18,دفع رباعي,آخر,الخميس,231.64
2025-11-27 02:39:18,دفع رباعي,آخر,الجمعة,220.03
2025-11-27 02:39:18,دفع رباعي,آخر,السبت,227.46
2025-11-27 02:39:18,فان,المطار,الاحد,129.13
2025-11-27 02:39:18,فان,المطار,الاثنين,128.43
2025-11-27 02:39:18,فان,المطار,الثلاثاء,142.25
2025-11-27 02:39:18,فان,المطار,الاربعاء,138.8
2025-11-27 02:39:18,فان,المطار,الخميس,179.86
2025-11-27 02:39:18,فان,المطار,الجمعة,171.5
2025-11-27 02:39:18,فان,المطار,السبت,187.1
2025-11-27 02:39:18,فان,وسط المدينة,الاحد,134.72
2025-11-27 02:39:18,فان,وسط المدينة,الاثنين,142.2
2025-11-27 02:39:18,فان,وسط المدينة,الثلاثاء,139.68
2025-11-27 02:39:18,فان,وسط المدينة,الاربعاء,136.2
2025-11-27 02:39:18,فان,وسط المدينة,الخميس,188.39
2025-11-27 02:39:18,فان,وسط المدينة,الجمعة,181.83
2025-11-27 02:39:18,فان,وسط المدينة,السبت,169.64
2025-11-27 02:39:18,فان,الشمال,الاحد,137.03
2025-11-27 02:39:18,فان,الشمال,الاثنين,136.97
2025-11-27 02:39:18,فان,الشمال,الثلاثاء,138.18
2025-11-27 02:39:18,فان,الشمال,الاربعاء,130.89
2025-11-27 02:39:18,فان,الشمال,الخميس,187.14
2025-11-27 02:39:18,فان,الشمال,الجمعة,187.27
2025-11-27 02:39:18,فان,الشمال,السبت,187.84
2025-11-27 02:39:18,فان,الجنوب,الاحد,137.88
2025-11-27 02:39:18,فان,الجنوب,الاثنين,127.95
2025-11-27 02:39:18,فان,الجنوب,الثلاثاء,135.91
2025-11-27 02:39:18,فان,الجنوب,الاربعاء,133.55
2025-11-27 02:39:18,فان,الجنوب,الخميس,171.93
2025-11-27 02:39:18,فان,الجنوب,الجمعة,169.57
2025-11-27 02:39:18,فان,الجنوب,السبت,175.24
2025-11-27 02:39:18,فان,آخر,الاحد,130.12
2025-11-27 02:39:18,فان,آخر,الاثنين,136.88
2025-11-27 02:39:18,فان,آخر,الثلاثاء,134.59
2025-11-27 02:39:18,فان,آخر,الاربعاء,129.07
2025-11-27 02:39:18,فان,آخر,الخميس,170.46
2025-11-27 02:39:18,فان,آخر,الجمعة,185.95
2025-11-27 02:39:18,فان,آخر,السبت,182.69
2025-11-27 02:39:18,فاخرة,المطار,الاحد,209.67
2025-11-27 02:39:18,فاخرة,المطار,الاثنين,208.25
2025-11-27 02:39:18,فاخرة,المطار,الثلاثاء,211.09
2025-11-27 02:39:18,فاخرة,المطار,الاربعاء,203.97
2025-11-27 02:39:18,فاخرة,المطار,الخميس,282.81
2025-11-27 02:39:18,فاخرة,المطار,الجمعة,252.12
2025-11-27 02:39:18,فاخرة,المطار,السبت,258.38
2025-11-27 02:39:18,فاخرة,وسط المدينة,الاحد,210.8
2025-11-27 02:39:18,فاخرة,وسط المدينة,الاثنين,210.89
2025-11-27 02:39:18,فاخرة,وسط المدينة,الثلاثاء,200.25
2025-11-27 02:39:18,فاخرة,وسط المدينة,الاربعاء,202.31
2025-11-27 02:39:18,فاخرة,وسط المدينة,الخميس,266.34
2025-11-27 02:39:18,فاخرة,وسط المدينة,الجمعة,276.02
2025-11-27 02:39:18,فاخرة,وسط المدينة,السبت,280.54
2025-11-27 02:39:18,فاخرة,الشمال,الاحد,210.63
2025-11-27 02:39:18,فاخرة,الشمال,الاثنين,213.73
2025-11-27 02:39:18,فاخرة,الشمال,الثلاثاء,211.54
2025-11-27 02:39:18,فاخرة,الشمال,الاربعاء,199.09
2025-11-27 02:39:18,فاخرة,الشمال,الخميس,247.69
2025-11-27 02:39:18,فاخرة,الشمال,الجمعة,278.26
2025-11-27 02:39:18,فاخرة,الشمال,السبت,259.68
2025-11-27 02:39:18,فاخرة,الجنوب,الاحد,200.39
2025-11-27 02:39:18,فاخرة,الجنوب,الاثنين,212.43
2025-11-27 02:39:18,فاخرة,الجنوب,الثلاثاء,202.86
2025-11-27 02:39:18,فاخرة,الجنوب,الاربعاء,201.91
2025-11-27 02:39:18,فاخرة,الجنوب,الخميس,247.62
2025-11-27 02:39:18,فاخرة,الجنوب,الجمعة,265.02
2025-11-27 02:39:18,فاخرة,الجنوب,السبت,292.16
2025-11-27 02:39:18,فاخرة,آخر,الاحد,196.55
2025-11-27 02:39:18,فاخرة,آخر,الاثنين,204.81
2025-11-27 02:39:18,فاخرة,آخر,الثلاثاء,202.02
2025-11-27 02:39:18,فاخرة,آخر,الاربعاء,203.73
2025-11-27 02:39:18,فاخرة,آخر,الخميس,265.66
2025-11-27 02:39:18,فاخرة,آخر,الجمعة,259.72
2025-11-27 02:39:18,فاخرة,آخر,السبت,280.16
