timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-08 02:46:11,سيدان,وسط المدينة,الخميس,177.3
2025-12-08 02:46:11,سيدان,وسط المدينة,الجمعة,168.3
2025-12-08 02:46:11,سيدان,وسط المدينة,السبت,169.44
2025-12-08 02:46:11,سيدان,الشمال,الاحد,127.67
2025-12-08 02:46:11,سيدان,الشمال,الاثنين,131.37
2025-12-08 02:46:11,سيدان,الشمال,الثلاثاء,131.94
2025-12-08 02:46:11,سيدان,الشمال,الاربعاء,134.29
2025-12-08 02:46:11,سيدان,الشمال,الخميس,191.63
2025-12-08 02:46:11,سيدان,الشمال,الجمعة,191.66
2025-12-08 02:46:11,سيدان,الشمال,السبت,189.31
2025-12-08 02:46:11,سيدان,الجنوب,الاحد,127.96
2025-12-08 02:46:11,سيدان,الجنوب,الاثنين,138.44
2025-12-08 02:46:11,سيدان,الجنوب,الثلاثاء,137.74
2025-12-08 02:46:11,سيدان,الجنوب,الاربعاء,131.55
2025-12-08 02:46:11,سيدان,الجنوب,الخميس,173.09
2025-12-08 02:46:11,سيدان,الجنوب,الجمعة,183.54
2025-12-08 02:46:11,سيدان,الجنوب,السبت,183.65
2025-12-08 02:46:11,سيدان,آخر,الاحد,136.28
2025-12-08 02:46:11,سيدان,آخر,الاثنين,134.31
2025-12-08 02:46:11,سيدان,آخر,الثلاثاء,135.93
2025-12-08 02:46:11,سيدان,آخر,الاربعاء,135.5
2025-12-08 02:46:11,سيدان,آخر,الخميس,186.36
2025-12-08 02:46:11,سيدان,آخر,الجمعة,173.01
2025-12-08 02:46:11,سيدان,آخر,السبت,177.95
2025-12-08 02:46:11,دفع رباعي,المطار,الاحد,155.95
2025-12-08 02:46:11,دفع رباعي,المطار,الاثنين,160.96
2025-12-08 02:46:11,دفع رباعي,المطار,الثلاثاء,155.28
2025-12-08 02:46:11,دفع رباعي,المطار,الاربعاء,169.54
2025-12-08 02:46:11,دفع رباعي,المطار,الخميس,205.5
2025-12-08 02:46:11,دفع رباعي,المطار,الجمعة,204.57
2025-12-08 02:46:11,دفع رباعي,المطار,السبت,221.23
2025-12-08 02:46:11,دفع رباعي,وسط المدينة,الاحد,157.65
2025-12-08 02:46:11,دفع رباعي,وسط المدينة,الاثنين,162.42
2025-12-08 02:46:11,دفع رباعي,وسط المدينة,الثلاثاء,162.86
2025-12-08 02:46:11,دفع رباعي,وسط المدينة,الاربعاء,153.7
2025-12-08 02:46:11,دفع رباعي,وسط المدينة,الخميس,214.11
2025-12-08 02:46:11,دفع رباعي,وسط المدينة,الجمعة,203.98
2025-12-08 02:46:11,دفع رباعي,وسط المدينة,السبت,227.4
2025-12-08 02:46:11,دفع رباعي,الشمال,الاحد,164.91
2025-12-08 02:46:11,دفع رباعي,الشمال,الاثنين,167.43
2025-12-08 02:46:11,دفع رباعي,الشمال,الثلاثاء,169.72
2025-12-08 02:46:11,دفع رباعي,الشمال,الاربعاء,169.52
2025-12-08 02:46:11,دفع رباعي,الشمال,الخميس,231.95
2025-12-08 02:46:11,دفع رباعي,الشمال,الجمعة,199.99
2025-12-08 02:46:11,دفع رباعي,الشمال,السبت,207.38
2025-12-08 02:46:11,دفع رباعي,الجنوب,الاحد,160.29
2025-12-08 02:46:11,دفع رباعي,الجنوب,الاثنين,167.83
2025-12-08 02:46:11,دفع رباعي,الجنوب,الثلاثاء,164.95
2025-12-08 02:46:11,دفع رباعي,الجنوب,الاربعاء,154.75
2025-12-08 02:46:11,دفع رباعي,الجنوب,الخميس,201.94
2025-12-08 02:46:11,دفع رباعي,الجنوب,الجمعة,204.03
2025-12-08 02:46:11,دفع رباعي,الجنوب,السبت,199.13
2025-12-08 02:46:11,دفع رباعي,آخر,الاحد,155.81
2025-12-08 02:46:11,دفع رباعي,آخر,الاثنين,154.83
2025-12-08 02:46:11,دفع رباعي,آخر,الثلاثاء,162.92
2025-12-08 02:46:11,دفع رباعي,آخر,الاربعاء,159.84
2025-12-08 02:46:11,دفع رباعي,آخر,الخميس,203.06
2025-12-08 02:46:11,دفع رباعي,آخر,الجمعة,205.59
2025-12-08 02:46:11,دفع رباعي,آخر,السبت,227.06
2025-12-08 02:46:11,فان,المطار,الاحد,135.28
2025-12-08 02:46:11,فان,المطار,الاثنين,141.46
2025-12-08 02:46:11,فان,المطار,الثلاثاء,134.18
2025-12-08 02:46:11,فان,المطار,الاربعاء,129.32
2025-12-08 02:46:11,فان,المطار,الخميس,191.48
2025-12-08 02:46:11,فان,المطار,الجمعة,193.55
2025-12-08 02:46:11,فان,المطار,السبت,181.86
2025-12-08 02:46:11,فان,وسط المدينة,الاحد,136.86
2025-12-08 02:46:11,فان,وسط المدينة,الاثنين,142.16
2025-12-08 02:46:11,فان,وسط المدينة,الثلاثاء,130.48
2025-12-08 02:46:11,فان,وسط المدينة,الاربعاء,130.43
2025-12-08 02:46:11,فان,وسط المدينة,الخميس,176.04
2025-12-08 02:46:11,فان,وسط المدينة,الجمعة,184.45
2025-12-08 02:46:11,فان,وسط المدينة,السبت,166.63
2025-12-08 02:46:11,فان,الشمال,الاحد,137.73
2025-12-08 02:46:11,فان,الشمال,الاثنين,132.65
2025-12-08 02:46:11,فان,الشمال,الثلاثاء,137.22
2025-12-08 02:46:11,فان,الشمال,الاربعاء,132.97
2025-12-08 02:46:11,فان,الشمال,الخميس,186.58
2025-12-08 02:46:11,فان,الشمال,الجمعة,194.96
2025-12-08 02:46:11,فان,الشمال,السبت,186.61
2025-12-08 02:46:11,فان,الجنوب,الاحد,128.69
2025-12-08 02:46:11,فان,الجنوب,الاثنين,136.01
2025-12-08 02:46:11,فان,الجنوب,الثلاثاء,128.27
2025-12-08 02:46:11,فان,الجنوب,الاربعاء,128.72
2025-12-08 02:46:11,فان,الجنوب,الخميس,191.65
2025-12-08 02:46:11,فان,الجنوب,الجمعة,167.41
2025-12-08 02:46:11,فان,الجنوب,السبت,190.82
2025-12-08 02:46:11,فان,آخر,الاحد,138.97
2025-12-08 02:46:11,فان,آخر,الاثنين,139.46
2025-12-08 02:46:11,فان,آخر,الثلاثاء,127.91
2025-12-08 02:46:11,فان,آخر,الاربعاء,132.25
2025-12-08 02:46:11,فان,آخر,الخميس,185.89
2025-12-08 02:46:11,فان,آخر,الجمعة,178.72
2025-12-08 02:46:11,فان,آخر,السبت,190.15
2025-12-08 02:46:11,فاخرة,المطار,الاحد,193.6
2025-12-08 02:46:11,فاخرة,المطار,الاثنين,192.22
2025-12-08 02:46:11,فاخرة,المطار,الثلاثاء,210.66
2025-12-08 02:46:11,فاخرة,المطار,الاربعاء,195.56
2025-12-08 02:46:11,فاخرة,المطار,الخميس,270.04
2025-12-08 02:46:11,فاخرة,المطار,الجمعة,249.19
2025-12-08 02:46:11,فاخرة,المطار,السبت,258.98
2025-12-08 02:46:11,فاخرة,وسط المدينة,الاحد,206.97
2025-12-08 02:46:11,فاخرة,وسط المدينة,الاثنين,198.92
2025-12-08 02:46:11,فاخرة,وسط المدينة,الثلاثاء,207.75
2025-12-08 02:46:11,فاخرة,وسط المدينة,الاربعاء,194.32
2025-12-08 02:46:11,فاخرة,وسط المدينة,الخميس,250.86
2025-12-08 02:46:11,فاخرة,وسط المدينة,الجمعة,267.58
2025-12-08 02:46:11,فاخرة,وسط المدينة,السبت,285.24
2025-12-08 02:46:11,فاخرة,الشمال,الاحد,209.07
2025-12-08 02:46:11,فاخرة,الشمال,الاثنين,194.29
2025-12-08 02:46:11,فاخرة,الشمال,الثلاثاء,200.42
2025-12-08 02:46:11,فاخرة,الشمال,الاربعاء,199.49
2025-12-08 02:46:11,فاخرة,الشمال,الخميس,266.89
2025-12-08 02:46:11,فاخرة,الشمال,الجمعة,252.5
2025-12-08 02:46:11,فاخرة,الشمال,السبت,276.84
2025-12-08 02:46:11,فاخرة,الجنوب,الاحد,199.35
2025-12-08 02:46:11,فاخرة,الجنوب,الاثنين,208.11
2025-12-08 02:46:11,فاخرة,الجنوب,الثلاثاء,200.58
2025-12-08 02:46:11,فاخرة,الجنوب,الاربعاء,210.94
2025-12-08 02:46:11,فاخرة,الجنوب,الخميس,284.81
2025-12-08 02:46:11,فاخرة,الجنوب,الجمعة,279.74
2025-12-08 02:46:11,فاخرة,الجنوب,السبت,273.96
2025-12-08 02:46:11,فاخرة,آخر,الاحد,200.27
2025-12-08 02:46:11,فاخرة,آخر,الاثنين,211.58
2025-12-08 02:46:11,فاخرة,آخر,الثلاثاء,194.12
2025-12-08 02:46:11,فاخرة,آخر,الاربعاء,205.09
2025-12-08 02:46:11,فاخرة,آخر,الخميس,288.57
2025-12-08 02:46:11,فاخرة,آخر,الجمعة,262.5
2025-12-08 02:46:11,فاخرة,آخر,السبت,271.24
