timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-03 03:11:56,اقتصادية,آخر,الاحد,104.42
2025-08-03 03:11:56,اقتصادية,آخر,الاثنين,112.77
2025-08-03 03:11:56,اقتصادية,آخر,الثلاثاء,109.02
2025-08-03 03:11:56,اقتصادية,آخر,الاربعاء,104.04
2025-08-03 03:11:56,اقتصادية,آخر,الخميس,144.04
2025-08-03 03:11:56,اقتصادية,آخر,الجمعة,140.47
2025-08-03 03:11:56,اقتصادية,آخر,السبت,149.56
2025-08-03 03:11:56,سيدان,المطار,الاحد,132.94
2025-08-03 03:11:56,سيدان,المطار,الاثنين,131.41
2025-08-03 03:11:56,سيدان,المطار,الثلاثاء,135.05
2025-08-03 03:11:56,سيدان,المطار,الاربعاء,127.82
2025-08-03 03:11:56,سيدان,المطار,الخميس,174.22
2025-08-03 03:11:56,سيدان,المطار,الجمعة,194.08
2025-08-03 03:11:56,سيدان,المطار,السبت,169.4
2025-08-03 03:11:56,سيدان,وسط المدينة,الاحد,140.87
2025-08-03 03:11:56,سيدان,وسط المدينة,الاثنين,133.81
2025-08-03 03:11:56,سيدان,وسط المدينة,الثلاثاء,128.09
2025-08-03 03:11:56,سيدان,وسط المدينة,الاربعاء,135.27
2025-08-03 03:11:56,سيدان,وسط المدينة,الخميس,185.38
2025-08-03 03:11:56,سيدان,وسط المدينة,الجمعة,170.1
2025-08-03 03:11:56,سيدان,وسط المدينة,السبت,192.9
2025-08-03 03:11:56,سيدان,الشمال,الاحد,141.17
2025-08-03 03:11:56,سيدان,الشمال,الاثنين,134.68
2025-08-03 03:11:56,سيدان,الشمال,الثلاثاء,139.8
2025-08-03 03:11:56,سيدان,الشمال,الاربعاء,136.84
2025-08-03 03:11:56,سيدان,الشمال,الخميس,179.76
2025-08-03 03:11:56,سيدان,الشمال,الجمعة,189.22
2025-08-03 03:11:56,سيدان,الشمال,السبت,189.93
2025-08-03 03:11:56,سيدان,الجنوب,الاحد,130.58
2025-08-03 03:11:56,سيدان,الجنوب,الاثنين,141.75
2025-08-03 03:11:56,سيدان,الجنوب,الثلاثاء,131.59
2025-08-03 03:11:56,سيدان,الجنوب,الاربعاء,138.63
2025-08-03 03:11:56,سيدان,الجنوب,الخميس,190.13
2025-08-03 03:11:56,سيدان,الجنوب,الجمعة,193.54
2025-08-03 03:11:56,سيدان,الجنوب,السبت,182.23
2025-08-03 03:11:56,سيدان,آخر,الاحد,136.16
2025-08-03 03:11:56,سيدان,آخر,الاثنين,136.5
2025-08-03 03:11:56,سيدان,آخر,الثلاثاء,138.5
2025-08-03 03:11:56,سيدان,آخر,الاربعاء,128.36
2025-08-03 03:11:56,سيدان,آخر,الخميس,194.79
2025-08-03 03:11:56,سيدان,آخر,الجمعة,189.7
2025-08-03 03:11:56,سيدان,آخر,السبت,174.78
2025-08-03 03:11:56,دفع رباعي,المطار,الاحد,157.96
2025-08-03 03:11:56,دفع رباعي,المطار,الاثنين,162.43
2025-08-03 03:11:56,دفع رباعي,المطار,الثلاثاء,167.77
2025-08-03 03:11:56,دفع رباعي,المطار,الاربعاء,167.88
2025-08-03 03:11:56,دفع رباعي,المطار,الخميس,212.49
2025-08-03 03:11:56,دفع رباعي,المطار,الجمعة,210.01
2025-08-03 03:11:56,دفع رباعي,المطار,السبت,213.13
2025-08-03 03:11:56,دفع رباعي,وسط المدينة,الاحد,160.24
2025-08-03 03:11:56,دفع رباعي,وسط المدينة,الاثنين,164.59
2025-08-03 03:11:56,دفع رباعي,وسط المدينة,الثلاثاء,168.42
2025-08-03 03:11:56,دفع رباعي,وسط المدينة,الاربعاء,161.45
2025-08-03 03:11:56,دفع رباعي,وسط المدينة,الخميس,225.19
2025-08-03 03:11:56,دفع رباعي,وسط المدينة,الجمعة,203.9
2025-08-03 03:11:56,دفع رباعي,وسط المدينة,السبت,220.33
2025-08-03 03:11:56,دفع رباعي,الشمال,الاحد,158.2
2025-08-03 03:11:56,دفع رباعي,الشمال,الاثنين,164.35
2025-08-03 03:11:56,دفع رباعي,الشمال,الثلاثاء,156.86
2025-08-03 03:11:56,دفع رباعي,الشمال,الاربعاء,156.6
2025-08-03 03:11:56,دفع رباعي,الشمال,الخميس,200.59
2025-08-03 03:11:56,دفع رباعي,الشمال,الجمعة,228.69
2025-08-03 03:11:56,دفع رباعي,الشمال,السبت,215.71
2025-08-03 03:11:56,دفع رباعي,الجنوب,الاحد,160.2
2025-08-03 03:11:56,دفع رباعي,الجنوب,الاثنين,169.88
2025-08-03 03:11:56,دفع رباعي,الجنوب,الثلاثاء,158.8
2025-08-03 03:11:56,دفع رباعي,الجنوب,الاربعاء,153.17
2025-08-03 03:11:56,دفع رباعي,الجنوب,الخميس,232.49
2025-08-03 03:11:56,دفع رباعي,الجنوب,الجمعة,209.6
2025-08-03 03:11:56,دفع رباعي,الجنوب,السبت,222.87
2025-08-03 03:11:56,دفع رباعي,آخر,الاحد,153.12
2025-08-03 03:11:56,دفع رباعي,آخر,الاثنين,166.16
2025-08-03 03:11:56,دفع رباعي,آخر,الثلاثاء,162.11
2025-08-03 03:11:56,دفع رباعي,آخر,الاربعاء,158.86
2025-08-03 03:11:56,دفع رباعي,آخر,الخميس,213.75
2025-08-03 03:11:56,دفع رباعي,آخر,الجمعة,219.78
2025-08-03 03:11:56,دفع رباعي,آخر,السبت,232.92
2025-08-03 03:11:56,فان,المطار,الاحد,137.58
2025-08-03 03:11:56,فان,المطار,الاثنين,130.82
2025-08-03 03:11:56,فان,المطار,الثلاثاء,133.13
2025-08-03 03:11:56,فان,المطار,الاربعاء,129.22
2025-08-03 03:11:56,فان,المطار,الخميس,183.9
2025-08-03 03:11:56,فان,المطار,الجمعة,194.21
2025-08-03 03:11:56,فان,المطار,السبت,190.38
2025-08-03 03:11:56,فان,وسط المدينة,الاحد,131.87
2025-08-03 03:11:56,فان,وسط المدينة,الاثنين,138.39
2025-08-03 03:11:56,فان,وسط المدينة,الثلاثاء,140.38
2025-08-03 03:11:56,فان,وسط المدينة,الاربعاء,135.98
2025-08-03 03:11:56,فان,وسط المدينة,الخميس,182.61
2025-08-03 03:11:56,فان,وسط المدينة,الجمعة,183.81
2025-08-03 03:11:56,فان,وسط المدينة,السبت,191.57
2025-08-03 03:11:56,فان,الشمال,الاحد,139.19
2025-08-03 03:11:56,فان,الشمال,الاثنين,128.84
2025-08-03 03:11:56,فان,الشمال,الثلاثاء,141.69
2025-08-03 03:11:56,فان,الشمال,الاربعاء,140.38
2025-08-03 03:11:56,فان,الشمال,الخميس,174.47
2025-08-03 03:11:56,فان,الشمال,الجمعة,188.53
2025-08-03 03:11:56,فان,الشمال,السبت,188.98
2025-08-03 03:11:56,فان,الجنوب,الاحد,140.71
2025-08-03 03:11:56,فان,الجنوب,الاثنين,139.81
2025-08-03 03:11:56,فان,الجنوب,الثلاثاء,133.98
2025-08-03 03:11:56,فان,الجنوب,الاربعاء,134.2
2025-08-03 03:11:56,فان,الجنوب,الخميس,194.58
2025-08-03 03:11:56,فان,الجنوب,الجمعة,193.42
2025-08-03 03:11:56,فان,الجنوب,السبت,170.81
2025-08-03 03:11:56,فان,آخر,الاحد,128.24
2025-08-03 03:11:56,فان,آخر,الاثنين,141.1
2025-08-03 03:11:56,فان,آخر,الثلاثاء,128.33
2025-08-03 03:11:56,فان,آخر,الاربعاء,134.24
2025-08-03 03:11:56,فان,آخر,الخميس,185.69
2025-08-03 03:11:56,فان,آخر,الجمعة,179.95
2025-08-03 03:11:56,فان,آخر,السبت,174.94
2025-08-03 03:11:56,فاخرة,المطار,الاحد,204.27
2025-08-03 03:11:56,فاخرة,المطار,الاثنين,197.95
2025-08-03 03:11:56,فاخرة,المطار,الثلاثاء,206.06
2025-08-03 03:11:56,فاخرة,المطار,الاربعاء,196.7
2025-08-03 03:11:56,فاخرة,المطار,الخميس,253.12
2025-08-03 03:11:56,فاخرة,المطار,الجمعة,263.39
2025-08-03 03:11:56,فاخرة,المطار,السبت,250.17
2025-08-03 03:11:56,فاخرة,وسط المدينة,الاحد,204.52
2025-08-03 03:11:56,فاخرة,وسط المدينة,الاثنين,194.44
2025-08-03 03:11:56,فاخرة,وسط المدينة,الثلاثاء,197.91
2025-08-03 03:11:56,فاخرة,وسط المدينة,الاربعاء,211.62
2025-08-03 03:11:56,فاخرة,وسط المدينة,الخميس,280.43
2025-08-03 03:11:56,فاخرة,وسط المدينة,الجمعة,273.51
2025-08-03 03:11:56,فاخرة,وسط المدينة,السبت,291.91
2025-08-03 03:11:56,فاخرة,الشمال,الاحد,199.01
2025-08-03 03:11:56,فاخرة,الشمال,الاثنين,206.03
2025-08-03 03:11:56,فاخرة,الشمال,الثلاثاء,198.54
2025-08-03 03:11:56,فاخرة,الشمال,الاربعاء,197.52
2025-08-03 03:11:56,فاخرة,الشمال,الخميس,282.23
2025-08-03 03:11:56,فاخرة,الشمال,الجمعة,289.89
2025-08-03 03:11:56,فاخرة,الشمال,السبت,274.21
2025-08-03 03:11:56,فاخرة,الجنوب,الاحد,212.61
2025-08-03 03:11:56,فاخرة,الجنوب,الاثنين,210.07
2025-08-03 03:11:56,فاخرة,الجنوب,الثلاثاء,198.84
2025-08-03 03:11:56,فاخرة,الجنوب,الاربعاء,201.26
2025-08-03 03:11:56,فاخرة,الجنوب,الخميس,257.13
2025-08-03 03:11:56,فاخرة,الجنوب,الجمعة,259.95
2025-08-03 03:11:56,فاخرة,الجنوب,السبت,248.95
2025-08-03 03:11:56,فاخرة,آخر,الاحد,207.0
2025-08-03 03:11:56,فاخرة,آخر,الاثنين,205.79
2025-08-03 03:11:56,فاخرة,آخر,الثلاثاء,199.07
2025-08-03 03:11:56,فاخرة,آخر,الاربعاء,191.96
2025-08-03 03:11:56,فاخرة,آخر,الخميس,272.48
2025-08-03 03:11:56,فاخرة,آخر,الجمعة,268.61
2025-08-03 03:11:56,فاخرة,آخر,السبت,253.17
