timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-28 02:33:09,فاخرة,المطار,الثلاثاء,192.39
2025-09-28 02:33:09,فاخرة,المطار,الاربعاء,208.88
2025-09-28 02:33:09,فاخرة,المطار,الخميس,271.25
2025-09-28 02:33:09,فاخرة,المطار,الجمعة,277.7
2025-09-28 02:33:09,فاخرة,المطار,السبت,263.88
2025-09-28 02:33:09,فاخرة,وسط المدينة,الاحد,212.35
2025-09-28 02:33:09,فاخرة,وسط المدينة,الاثنين,209.39
2025-09-28 02:33:09,فاخرة,وسط المدينة,الثلاثاء,198.38
2025-09-28 02:33:09,فاخرة,وسط المدينة,الاربعاء,207.29
2025-09-28 02:33:09,فاخرة,وسط المدينة,الخميس,266.97
2025-09-28 02:33:09,فاخرة,وسط المدينة,الجمعة,257.8
2025-09-28 02:33:09,فاخرة,وسط المدينة,السبت,276.99
2025-09-28 02:33:09,فاخرة,الشمال,الاحد,191.99
2025-09-28 02:33:09,فاخرة,الشمال,الاثنين,193.06
2025-09-28 02:33:09,فاخرة,الشمال,الثلاثاء,201.75
2025-09-28 02:33:09,فاخرة,الشمال,الاربعاء,209.47
2025-09-28 02:33:09,فاخرة,الشمال,الخميس,267.55
2025-09-28 02:33:09,فاخرة,الشمال,الجمعة,282.25
2025-09-28 02:33:09,فاخرة,الشمال,السبت,259.01
2025-09-28 02:33:09,فاخرة,الجنوب,الاحد,194.46
2025-09-28 02:33:09,فاخرة,الجنوب,الاثنين,193.41
2025-09-28 02:33:09,فاخرة,الجنوب,الثلاثاء,212.93
2025-09-28 02:33:09,فاخرة,الجنوب,الاربعاء,198.79
2025-09-28 02:33:09,فاخرة,الجنوب,الخميس,264.22
2025-09-28 02:33:09,فاخرة,الجنوب,الجمعة,267.43
2025-09-28 02:33:09,فاخرة,الجنوب,السبت,265.36
2025-09-28 02:33:09,فاخرة,آخر,الاحد,200.14
2025-09-28 02:33:09,فاخرة,آخر,الاثنين,209.52
2025-09-28 02:33:09,فاخرة,آخر,الثلاثاء,195.45
2025-09-28 02:33:09,فاخرة,آخر,الاربعاء,192.17
2025-09-28 02:33:09,فاخرة,آخر,الخميس,258.74
2025-09-28 02:33:09,فاخرة,آخر,الجمعة,261.28
2025-09-28 02:33:09,فاخرة,آخر,السبت,281.92
