timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-05 03:38:52,سيدان,وسط المدينة,الاربعاء,138.04
2026-03-05 03:38:52,سيدان,وسط المدينة,الخميس,191.38
2026-03-05 03:38:52,سيدان,وسط المدينة,الجمعة,176.71
2026-03-05 03:38:52,سيدان,وسط المدينة,السبت,171.45
2026-03-05 03:38:52,سيدان,الشمال,الاحد,141.06
2026-03-05 03:38:52,سيدان,الشمال,الاثنين,135.91
2026-03-05 03:38:52,سيدان,الشمال,الثلاثاء,141.5
2026-03-05 03:38:52,سيدان,الشمال,الاربعاء,135.22
2026-03-05 03:38:52,سيدان,الشمال,الخميس,182.3
2026-03-05 03:38:52,سيدان,الشمال,الجمعة,172.06
2026-03-05 03:38:52,سيدان,الشمال,السبت,183.33
2026-03-05 03:38:52,سيدان,الجنوب,الاحد,136.98
2026-03-05 03:38:52,سيدان,الجنوب,الاثنين,127.67
2026-03-05 03:38:52,سيدان,الجنوب,الثلاثاء,133.41
2026-03-05 03:38:52,سيدان,الجنوب,الاربعاء,137.55
2026-03-05 03:38:52,سيدان,الجنوب,الخميس,193.32
2026-03-05 03:38:52,سيدان,الجنوب,الجمعة,177.95
2026-03-05 03:38:52,سيدان,الجنوب,السبت,193.36
2026-03-05 03:38:52,سيدان,آخر,الاحد,134.97
2026-03-05 03:38:52,سيدان,آخر,الاثنين,127.58
2026-03-05 03:38:52,سيدان,آخر,الثلاثاء,127.72
2026-03-05 03:38:52,سيدان,آخر,الاربعاء,133.92
2026-03-05 03:38:52,سيدان,آخر,الخميس,192.45
2026-03-05 03:38:52,سيدان,آخر,الجمعة,171.16
2026-03-05 03:38:52,سيدان,آخر,السبت,171.36
2026-03-05 03:38:52,دفع رباعي,المطار,الاحد,170.2
2026-03-05 03:38:52,دفع رباعي,المطار,الاثنين,169.6
2026-03-05 03:38:52,دفع رباعي,المطار,الثلاثاء,169.44
2026-03-05 03:38:52,دفع رباعي,المطار,الاربعاء,159.09
2026-03-05 03:38:52,دفع رباعي,المطار,الخميس,199.08
2026-03-05 03:38:52,دفع رباعي,المطار,الجمعة,217.89
2026-03-05 03:38:52,دفع رباعي,المطار,السبت,230.09
2026-03-05 03:38:52,دفع رباعي,وسط المدينة,الاحد,169.86
2026-03-05 03:38:52,دفع رباعي,وسط المدينة,الاثنين,153.84
2026-03-05 03:38:52,دفع رباعي,وسط المدينة,الثلاثاء,163.35
2026-03-05 03:38:52,دفع رباعي,وسط المدينة,الاربعاء,162.2
2026-03-05 03:38:52,دفع رباعي,وسط المدينة,الخميس,218.45
2026-03-05 03:38:52,دفع رباعي,وسط المدينة,الجمعة,210.62
2026-03-05 03:38:52,دفع رباعي,وسط المدينة,السبت,199.35
2026-03-05 03:38:52,دفع رباعي,الشمال,الاحد,154.7
2026-03-05 03:38:52,دفع رباعي,الشمال,الاثنين,170.29
2026-03-05 03:38:52,دفع رباعي,الشمال,الثلاثاء,165.88
2026-03-05 03:38:52,دفع رباعي,الشمال,الاربعاء,171.0
2026-03-05 03:38:52,دفع رباعي,الشمال,الخميس,203.45
2026-03-05 03:38:52,دفع رباعي,الشمال,الجمعة,222.35
2026-03-05 03:38:52,دفع رباعي,الشمال,السبت,233.5
2026-03-05 03:38:52,دفع رباعي,الجنوب,الاحد,170.94
2026-03-05 03:38:52,دفع رباعي,الجنوب,الاثنين,170.67
2026-03-05 03:38:52,دفع رباعي,الجنوب,الثلاثاء,170.54
2026-03-05 03:38:52,دفع رباعي,الجنوب,الاربعاء,166.63
2026-03-05 03:38:52,دفع رباعي,الجنوب,الخميس,202.45
2026-03-05 03:38:52,دفع رباعي,الجنوب,الجمعة,209.27
2026-03-05 03:38:52,دفع رباعي,الجنوب,السبت,200.86
2026-03-05 03:38:52,دفع رباعي,آخر,الاحد,153.56
2026-03-05 03:38:52,دفع رباعي,آخر,الاثنين,163.61
2026-03-05 03:38:52,دفع رباعي,آخر,الثلاثاء,160.52
2026-03-05 03:38:52,دفع رباعي,آخر,الاربعاء,167.3
2026-03-05 03:38:52,دفع رباعي,آخر,الخميس,213.23
2026-03-05 03:38:52,دفع رباعي,آخر,الجمعة,221.76
2026-03-05 03:38:52,دفع رباعي,آخر,السبت,230.34
2026-03-05 03:38:52,فان,المطار,الاحد,128.26
2026-03-05 03:38:52,فان,المطار,الاثنين,141.53
2026-03-05 03:38:52,فان,المطار,الثلاثاء,142.33
2026-03-05 03:38:52,فان,المطار,الاربعاء,141.05
2026-03-05 03:38:52,فان,المطار,الخميس,192.02
2026-03-05 03:38:52,فان,المطار,الجمعة,185.86
2026-03-05 03:38:52,فان,المطار,السبت,187.32
2026-03-05 03:38:52,فان,وسط المدينة,الاحد,134.2
2026-03-05 03:38:52,فان,وسط المدينة,الاثنين,141.2
2026-03-05 03:38:52,فان,وسط المدينة,الثلاثاء,131.25
2026-03-05 03:38:52,فان,وسط المدينة,الاربعاء,140.16
2026-03-05 03:38:52,فان,وسط المدينة,الخميس,190.61
2026-03-05 03:38:52,فان,وسط المدينة,الجمعة,187.61
2026-03-05 03:38:52,فان,وسط المدينة,السبت,171.31
2026-03-05 03:38:52,فان,الشمال,الاحد,132.55
2026-03-05 03:38:52,فان,الشمال,الاثنين,138.18
2026-03-05 03:38:52,فان,الشمال,الثلاثاء,130.47
2026-03-05 03:38:52,فان,الشمال,الاربعاء,140.04
2026-03-05 03:38:52,فان,الشمال,الخميس,171.9
2026-03-05 03:38:52,فان,الشمال,الجمعة,175.01
2026-03-05 03:38:52,فان,الشمال,السبت,182.12
2026-03-05 03:38:52,فان,الجنوب,الاحد,133.95
2026-03-05 03:38:52,فان,الجنوب,الاثنين,130.76
2026-03-05 03:38:52,فان,الجنوب,الثلاثاء,136.18
2026-03-05 03:38:52,فان,الجنوب,الاربعاء,135.97
2026-03-05 03:38:52,فان,الجنوب,الخميس,170.37
2026-03-05 03:38:52,فان,الجنوب,الجمعة,191.36
2026-03-05 03:38:52,فان,الجنوب,السبت,170.36
2026-03-05 03:38:52,فان,آخر,الاحد,137.33
2026-03-05 03:38:52,فان,آخر,الاثنين,138.71
2026-03-05 03:38:52,فان,آخر,الثلاثاء,129.74
2026-03-05 03:38:52,فان,آخر,الاربعاء,129.28
2026-03-05 03:38:52,فان,آخر,الخميس,190.13
2026-03-05 03:38:52,فان,آخر,الجمعة,172.58
2026-03-05 03:38:52,فان,آخر,السبت,193.4
2026-03-05 03:38:52,فاخرة,المطار,الاحد,211.82
2026-03-05 03:38:52,فاخرة,المطار,الاثنين,198.13
2026-03-05 03:38:52,فاخرة,المطار,الثلاثاء,200.66
2026-03-05 03:38:52,فاخرة,المطار,الاربعاء,191.64
2026-03-05 03:38:52,فاخرة,المطار,الخميس,249.64
2026-03-05 03:38:52,فاخرة,المطار,الجمعة,256.59
2026-03-05 03:38:52,فاخرة,المطار,السبت,279.17
2026-03-05 03:38:52,فاخرة,وسط المدينة,الاحد,192.78
2026-03-05 03:38:52,فاخرة,وسط المدينة,الاثنين,208.81
2026-03-05 03:38:52,فاخرة,وسط المدينة,الثلاثاء,203.63
2026-03-05 03:38:52,فاخرة,وسط المدينة,الاربعاء,197.19
2026-03-05 03:38:52,فاخرة,وسط المدينة,الخميس,281.7
2026-03-05 03:38:52,فاخرة,وسط المدينة,الجمعة,263.93
2026-03-05 03:38:52,فاخرة,وسط المدينة,السبت,273.37
2026-03-05 03:38:52,فاخرة,الشمال,الاحد,212.22
2026-03-05 03:38:52,فاخرة,الشمال,الاثنين,197.18
2026-03-05 03:38:52,فاخرة,الشمال,الثلاثاء,198.22
2026-03-05 03:38:52,فاخرة,الشمال,الاربعاء,211.3
2026-03-05 03:38:52,فاخرة,الشمال,الخميس,264.36
2026-03-05 03:38:52,فاخرة,الشمال,الجمعة,283.94
2026-03-05 03:38:52,فاخرة,الشمال,السبت,291.42
2026-03-05 03:38:52,فاخرة,الجنوب,الاحد,210.45
2026-03-05 03:38:52,فاخرة,الجنوب,الاثنين,195.95
2026-03-05 03:38:52,فاخرة,الجنوب,الثلاثاء,199.58
2026-03-05 03:38:52,فاخرة,الجنوب,الاربعاء,198.63
2026-03-05 03:38:52,فاخرة,الجنوب,الخميس,276.46
2026-03-05 03:38:52,فاخرة,الجنوب,الجمعة,262.42
2026-03-05 03:38:52,فاخرة,الجنوب,السبت,262.7
2026-03-05 03:38:52,فاخرة,آخر,الاحد,209.54
2026-03-05 03:38:52,فاخرة,آخر,الاثنين,205.97
2026-03-05 03:38:52,فاخرة,آخر,الثلاثاء,198.45
2026-03-05 03:38:52,فاخرة,آخر,الاربعاء,195.11
2026-03-05 03:38:52,فاخرة,آخر,الخميس,271.6
2026-03-05 03:38:52,فاخرة,آخر,الجمعة,287.76
2026-03-05 03:38:52,فاخرة,آخر,السبت,251.1
