timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-18 02:45:49,سيدان,المطار,الاحد,129.99
2025-12-18 02:45:49,سيدان,المطار,الاثنين,129.72
2025-12-18 02:45:49,سيدان,المطار,الثلاثاء,132.25
2025-12-18 02:45:49,سيدان,المطار,الاربعاء,133.23
2025-12-18 02:45:49,سيدان,المطار,الخميس,188.98
2025-12-18 02:45:49,سيدان,المطار,الجمعة,171.93
2025-12-18 02:45:49,سيدان,المطار,السبت,182.91
2025-12-18 02:45:49,سيدان,وسط المدينة,الاحد,141.27
2025-12-18 02:45:49,سيدان,وسط المدينة,الاثنين,131.52
2025-12-18 02:45:49,سيدان,وسط المدينة,الثلاثاء,141.65
2025-12-18 02:45:49,سيدان,وسط المدينة,الاربعاء,132.83
2025-12-18 02:45:49,سيدان,وسط المدينة,الخميس,174.52
2025-12-18 02:45:49,سيدان,وسط المدينة,الجمعة,180.33
2025-12-18 02:45:49,سيدان,وسط المدينة,السبت,165.25
2025-12-18 02:45:49,سيدان,الشمال,الاحد,131.18
2025-12-18 02:45:49,سيدان,الشمال,الاثنين,134.13
2025-12-18 02:45:49,سيدان,الشمال,الثلاثاء,141.5
2025-12-18 02:45:49,سيدان,الشمال,الاربعاء,135.67
2025-12-18 02:45:49,سيدان,الشمال,الخميس,190.92
2025-12-18 02:45:49,سيدان,الشمال,الجمعة,191.29
2025-12-18 02:45:49,سيدان,الشمال,السبت,165.59
2025-12-18 02:45:49,سيدان,الجنوب,الاحد,127.82
2025-12-18 02:45:49,سيدان,الجنوب,الاثنين,129.27
2025-12-18 02:45:49,سيدان,الجنوب,الثلاثاء,128.49
2025-12-18 02:45:49,سيدان,الجنوب,الاربعاء,133.81
2025-12-18 02:45:49,سيدان,الجنوب,الخميس,166.24
2025-12-18 02:45:49,سيدان,الجنوب,الجمعة,169.54
2025-12-18 02:45:49,سيدان,الجنوب,السبت,185.76
2025-12-18 02:45:49,سيدان,آخر,الاحد,129.6
2025-12-18 02:45:49,سيدان,آخر,الاثنين,139.41
2025-12-18 02:45:49,سيدان,آخر,الثلاثاء,139.97
2025-12-18 02:45:49,سيدان,آخر,الاربعاء,128.33
2025-12-18 02:45:49,سيدان,آخر,الخميس,179.69
2025-12-18 02:45:49,سيدان,آخر,الجمعة,178.38
2025-12-18 02:45:49,سيدان,آخر,السبت,188.94
2025-12-18 02:45:49,دفع رباعي,المطار,الاحد,169.53
2025-12-18 02:45:49,دفع رباعي,المطار,الاثنين,157.62
2025-12-18 02:45:49,دفع رباعي,المطار,الثلاثاء,160.19
2025-12-18 02:45:49,دفع رباعي,المطار,الاربعاء,153.65
2025-12-18 02:45:49,دفع رباعي,المطار,الخميس,226.55
2025-12-18 02:45:49,دفع رباعي,المطار,الجمعة,206.7
2025-12-18 02:45:49,دفع رباعي,المطار,السبت,218.41
2025-12-18 02:45:49,دفع رباعي,وسط المدينة,الاحد,168.66
2025-12-18 02:45:49,دفع رباعي,وسط المدينة,الاثنين,154.36
2025-12-18 02:45:49,دفع رباعي,وسط المدينة,الثلاثاء,158.02
2025-12-18 02:45:49,دفع رباعي,وسط المدينة,الاربعاء,160.39
2025-12-18 02:45:49,دفع رباعي,وسط المدينة,الخميس,211.3
2025-12-18 02:45:49,دفع رباعي,وسط المدينة,الجمعة,204.19
2025-12-18 02:45:49,دفع رباعي,وسط المدينة,السبت,223.73
2025-12-18 02:45:49,دفع رباعي,الشمال,الاحد,161.94
2025-12-18 02:45:49,دفع رباعي,الشمال,الاثنين,163.56
2025-12-18 02:45:49,دفع رباعي,الشمال,الثلاثاء,158.32
2025-12-18 02:45:49,دفع رباعي,الشمال,الاربعاء,161.49
2025-12-18 02:45:49,دفع رباعي,الشمال,الخميس,198.81
2025-12-18 02:45:49,دفع رباعي,الشمال,الجمعة,231.88
2025-12-18 02:45:49,دفع رباعي,الشمال,السبت,212.35
2025-12-18 02:45:49,دفع رباعي,الجنوب,الاحد,164.41
2025-12-18 02:45:49,دفع رباعي,الجنوب,الاثنين,160.59
2025-12-18 02:45:49,دفع رباعي,الجنوب,الثلاثاء,164.72
2025-12-18 02:45:49,دفع رباعي,الجنوب,الاربعاء,158.39
2025-12-18 02:45:49,دفع رباعي,الجنوب,الخميس,206.58
2025-12-18 02:45:49,دفع رباعي,الجنوب,الجمعة,225.58
2025-12-18 02:45:49,دفع رباعي,الجنوب,السبت,212.77
2025-12-18 02:45:49,دفع رباعي,آخر,الاحد,168.83
2025-12-18 02:45:49,دفع رباعي,آخر,الاثنين,156.42
2025-12-18 02:45:49,دفع رباعي,آخر,الثلاثاء,159.88
2025-12-18 02:45:49,دفع رباعي,آخر,الاربعاء,164.63
2025-12-18 02:45:49,دفع رباعي,آخر,الخميس,231.85
2025-12-18 02:45:49,دفع رباعي,آخر,الجمعة,227.8
2025-12-18 02:45:49,دفع رباعي,آخر,السبت,209.61
2025-12-18 02:45:49,فان,المطار,الاحد,135.01
2025-12-18 02:45:49,فان,المطار,الاثنين,133.47
2025-12-18 02:45:49,فان,المطار,الثلاثاء,142.09
2025-12-18 02:45:49,فان,المطار,الاربعاء,139.65
2025-12-18 02:45:49,فان,المطار,الخميس,193.31
2025-12-18 02:45:49,فان,المطار,الجمعة,188.7
2025-12-18 02:45:49,فان,المطار,السبت,187.41
2025-12-18 02:45:49,فان,وسط المدينة,الاحد,128.56
2025-12-18 02:45:49,فان,وسط المدينة,الاثنين,136.93
2025-12-18 02:45:49,فان,وسط المدينة,الثلاثاء,133.43
2025-12-18 02:45:49,فان,وسط المدينة,الاربعاء,131.95
2025-12-18 02:45:49,فان,وسط المدينة,الخميس,181.62
2025-12-18 02:45:49,فان,وسط المدينة,الجمعة,181.15
2025-12-18 02:45:49,فان,وسط المدينة,السبت,175.33
2025-12-18 02:45:49,فان,الشمال,الاحد,130.3
2025-12-18 02:45:49,فان,الشمال,الاثنين,134.28
2025-12-18 02:45:49,فان,الشمال,الثلاثاء,138.68
2025-12-18 02:45:49,فان,الشمال,الاربعاء,141.29
2025-12-18 02:45:49,فان,الشمال,الخميس,184.77
2025-12-18 02:45:49,فان,الشمال,الجمعة,172.87
2025-12-18 02:45:49,فان,الشمال,السبت,181.05
2025-12-18 02:45:49,فان,الجنوب,الاحد,134.63
2025-12-18 02:45:49,فان,الجنوب,الاثنين,129.57
2025-12-18 02:45:49,فان,الجنوب,الثلاثاء,128.48
2025-12-18 02:45:49,فان,الجنوب,الاربعاء,132.84
2025-12-18 02:45:49,فان,الجنوب,الخميس,177.48
2025-12-18 02:45:49,فان,الجنوب,الجمعة,188.02
2025-12-18 02:45:49,فان,الجنوب,السبت,166.56
2025-12-18 02:45:49,فان,آخر,الاحد,134.93
2025-12-18 02:45:49,فان,آخر,الاثنين,131.05
2025-12-18 02:45:49,فان,آخر,الثلاثاء,137.74
2025-12-18 02:45:49,فان,آخر,الاربعاء,141.61
2025-12-18 02:45:49,فان,آخر,الخميس,170.02
2025-12-18 02:45:49,فان,آخر,الجمعة,189.18
2025-12-18 02:45:49,فان,آخر,السبت,169.05
2025-12-18 02:45:49,فاخرة,المطار,الاحد,205.93
2025-12-18 02:45:49,فاخرة,المطار,الاثنين,211.1
2025-12-18 02:45:49,فاخرة,المطار,الثلاثاء,211.14
2025-12-18 02:45:49,فاخرة,المطار,الاربعاء,197.28
2025-12-18 02:45:49,فاخرة,المطار,الخميس,276.33
2025-12-18 02:45:49,فاخرة,المطار,الجمعة,259.16
2025-12-18 02:45:49,فاخرة,المطار,السبت,268.69
2025-12-18 02:45:49,فاخرة,وسط المدينة,الاحد,205.19
2025-12-18 02:45:49,فاخرة,وسط المدينة,الاثنين,204.57
2025-12-18 02:45:49,فاخرة,وسط المدينة,الثلاثاء,192.51
2025-12-18 02:45:49,فاخرة,وسط المدينة,الاربعاء,198.14
2025-12-18 02:45:49,فاخرة,وسط المدينة,الخميس,285.03
2025-12-18 02:45:49,فاخرة,وسط المدينة,الجمعة,265.41
2025-12-18 02:45:49,فاخرة,وسط المدينة,السبت,291.68
2025-12-18 02:45:49,فاخرة,الشمال,الاحد,205.83
2025-12-18 02:45:49,فاخرة,الشمال,الاثنين,209.0
2025-12-18 02:45:49,فاخرة,الشمال,الثلاثاء,197.94
2025-12-18 02:45:49,فاخرة,الشمال,الاربعاء,191.52
2025-12-18 02:45:49,فاخرة,الشمال,الخميس,252.64
2025-12-18 02:45:49,فاخرة,الشمال,الجمعة,255.18
2025-12-18 02:45:49,فاخرة,الشمال,السبت,261.18
2025-12-18 02:45:49,فاخرة,الجنوب,الاحد,204.55
2025-12-18 02:45:49,فاخرة,الجنوب,الاثنين,208.66
2025-12-18 02:45:49,فاخرة,الجنوب,الثلاثاء,213.67
2025-12-18 02:45:49,فاخرة,الجنوب,الاربعاء,213.13
2025-12-18 02:45:49,فاخرة,الجنوب,الخميس,262.37
2025-12-18 02:45:49,فاخرة,الجنوب,الجمعة,248.45
2025-12-18 02:45:49,فاخرة,الجنوب,السبت,256.97
2025-12-18 02:45:49,فاخرة,آخر,الاحد,201.36
2025-12-18 02:45:49,فاخرة,آخر,الاثنين,197.21
2025-12-18 02:45:49,فاخرة,آخر,الثلاثاء,209.57
2025-12-18 02:45:49,فاخرة,آخر,الاربعاء,204.67
2025-12-18 02:45:49,فاخرة,آخر,الخميس,268.74
2025-12-18 02:45:49,فاخرة,آخر,الجمعة,288.18
2025-12-18 02:45:49,فاخرة,آخر,السبت,251.77
