timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-09 02:44:27,سيدان,الشمال,الخميس,183.67
2025-12-09 02:44:27,سيدان,الشمال,الجمعة,183.45
2025-12-09 02:44:27,سيدان,الشمال,السبت,182.8
2025-12-09 02:44:27,سيدان,الجنوب,الاحد,138.36
2025-12-09 02:44:27,سيدان,الجنوب,الاثنين,139.87
2025-12-09 02:44:27,سيدان,الجنوب,الثلاثاء,135.74
2025-12-09 02:44:27,سيدان,الجنوب,الاربعاء,140.35
2025-12-09 02:44:27,سيدان,الجنوب,الخميس,183.42
2025-12-09 02:44:27,سيدان,الجنوب,الجمعة,176.26
2025-12-09 02:44:27,سيدان,الجنوب,السبت,174.52
2025-12-09 02:44:27,سيدان,آخر,الاحد,139.81
2025-12-09 02:44:27,سيدان,آخر,الاثنين,133.72
2025-12-09 02:44:27,سيدان,آخر,الثلاثاء,142.28
2025-12-09 02:44:27,سيدان,آخر,الاربعاء,140.22
2025-12-09 02:44:27,سيدان,آخر,الخميس,178.49
2025-12-09 02:44:27,سيدان,آخر,الجمعة,173.03
2025-12-09 02:44:27,سيدان,آخر,السبت,187.36
2025-12-09 02:44:27,دفع رباعي,المطار,الاحد,156.21
2025-12-09 02:44:27,دفع رباعي,المطار,الاثنين,160.41
2025-12-09 02:44:27,دفع رباعي,المطار,الثلاثاء,160.21
2025-12-09 02:44:27,دفع رباعي,المطار,الاربعاء,169.18
2025-12-09 02:44:27,دفع رباعي,المطار,الخميس,221.07
2025-12-09 02:44:27,دفع رباعي,المطار,الجمعة,206.4
2025-12-09 02:44:27,دفع رباعي,المطار,السبت,223.57
2025-12-09 02:44:27,دفع رباعي,وسط المدينة,الاحد,154.54
2025-12-09 02:44:27,دفع رباعي,وسط المدينة,الاثنين,158.21
2025-12-09 02:44:27,دفع رباعي,وسط المدينة,الثلاثاء,169.56
2025-12-09 02:44:27,دفع رباعي,وسط المدينة,الاربعاء,158.87
2025-12-09 02:44:27,دفع رباعي,وسط المدينة,الخميس,208.72
2025-12-09 02:44:27,دفع رباعي,وسط المدينة,الجمعة,210.2
2025-12-09 02:44:27,دفع رباعي,وسط المدينة,السبت,198.04
2025-12-09 02:44:27,دفع رباعي,الشمال,الاحد,166.59
2025-12-09 02:44:27,دفع رباعي,الشمال,الاثنين,170.28
2025-12-09 02:44:27,دفع رباعي,الشمال,الثلاثاء,169.88
2025-12-09 02:44:27,دفع رباعي,الشمال,الاربعاء,158.39
2025-12-09 02:44:27,دفع رباعي,الشمال,الخميس,229.76
2025-12-09 02:44:27,دفع رباعي,الشمال,الجمعة,198.94
2025-12-09 02:44:27,دفع رباعي,الشمال,السبت,229.58
2025-12-09 02:44:27,دفع رباعي,الجنوب,الاحد,160.26
2025-12-09 02:44:27,دفع رباعي,الجنوب,الاثنين,159.83
2025-12-09 02:44:27,دفع رباعي,الجنوب,الثلاثاء,170.55
2025-12-09 02:44:27,دفع رباعي,الجنوب,الاربعاء,167.49
2025-12-09 02:44:27,دفع رباعي,الجنوب,الخميس,213.18
2025-12-09 02:44:27,دفع رباعي,الجنوب,الجمعة,210.29
2025-12-09 02:44:27,دفع رباعي,الجنوب,السبت,229.95
2025-12-09 02:44:27,دفع رباعي,آخر,الاحد,165.75
2025-12-09 02:44:27,دفع رباعي,آخر,الاثنين,165.64
2025-12-09 02:44:27,دفع رباعي,آخر,الثلاثاء,155.97
2025-12-09 02:44:27,دفع رباعي,آخر,الاربعاء,169.74
2025-12-09 02:44:27,دفع رباعي,آخر,الخميس,201.97
2025-12-09 02:44:27,دفع رباعي,آخر,الجمعة,202.81
2025-12-09 02:44:27,دفع رباعي,آخر,السبت,204.82
2025-12-09 02:44:27,فان,المطار,الاحد,127.53
2025-12-09 02:44:27,فان,المطار,الاثنين,139.11
2025-12-09 02:44:27,فان,المطار,الثلاثاء,134.98
2025-12-09 02:44:27,فان,المطار,الاربعاء,130.74
2025-12-09 02:44:27,فان,المطار,الخميس,180.08
2025-12-09 02:44:27,فان,المطار,الجمعة,191.86
2025-12-09 02:44:27,فان,المطار,السبت,174.52
2025-12-09 02:44:27,فان,وسط المدينة,الاحد,127.89
2025-12-09 02:44:27,فان,وسط المدينة,الاثنين,131.78
2025-12-09 02:44:27,فان,وسط المدينة,الثلاثاء,135.94
2025-12-09 02:44:27,فان,وسط المدينة,الاربعاء,141.36
2025-12-09 02:44:27,فان,وسط المدينة,الخميس,173.68
2025-12-09 02:44:27,فان,وسط المدينة,الجمعة,174.24
2025-12-09 02:44:27,فان,وسط المدينة,السبت,173.43
2025-12-09 02:44:27,فان,الشمال,الاحد,138.58
2025-12-09 02:44:27,فان,الشمال,الاثنين,140.65
2025-12-09 02:44:27,فان,الشمال,الثلاثاء,135.19
2025-12-09 02:44:27,فان,الشمال,الاربعاء,136.38
2025-12-09 02:44:27,فان,الشمال,الخميس,185.26
2025-12-09 02:44:27,فان,الشمال,الجمعة,168.62
2025-12-09 02:44:27,فان,الشمال,السبت,166.87
2025-12-09 02:44:27,فان,الجنوب,الاحد,133.42
2025-12-09 02:44:27,فان,الجنوب,الاثنين,130.23
2025-12-09 02:44:27,فان,الجنوب,الثلاثاء,129.34
2025-12-09 02:44:27,فان,الجنوب,الاربعاء,140.14
2025-12-09 02:44:27,فان,الجنوب,الخميس,169.0
2025-12-09 02:44:27,فان,الجنوب,الجمعة,165.6
2025-12-09 02:44:27,فان,الجنوب,السبت,175.83
2025-12-09 02:44:27,فان,آخر,الاحد,128.24
2025-12-09 02:44:27,فان,آخر,الاثنين,137.52
2025-12-09 02:44:27,فان,آخر,الثلاثاء,134.67
2025-12-09 02:44:27,فان,آخر,الاربعاء,132.12
2025-12-09 02:44:27,فان,آخر,الخميس,191.57
2025-12-09 02:44:27,فان,آخر,الجمعة,174.13
2025-12-09 02:44:27,فان,آخر,السبت,165.38
2025-12-09 02:44:27,فاخرة,المطار,الاحد,210.55
2025-12-09 02:44:27,فاخرة,المطار,الاثنين,206.32
2025-12-09 02:44:27,فاخرة,المطار,الثلاثاء,199.04
2025-12-09 02:44:27,فاخرة,المطار,الاربعاء,211.17
2025-12-09 02:44:27,فاخرة,المطار,الخميس,259.27
2025-12-09 02:44:27,فاخرة,المطار,الجمعة,280.24
2025-12-09 02:44:27,فاخرة,المطار,السبت,285.99
2025-12-09 02:44:27,فاخرة,وسط المدينة,الاحد,198.66
2025-12-09 02:44:27,فاخرة,وسط المدينة,الاثنين,204.33
2025-12-09 02:44:27,فاخرة,وسط المدينة,الثلاثاء,201.43
2025-12-09 02:44:27,فاخرة,وسط المدينة,الاربعاء,191.82
2025-12-09 02:44:27,فاخرة,وسط المدينة,الخميس,286.45
2025-12-09 02:44:27,فاخرة,وسط المدينة,الجمعة,267.61
2025-12-09 02:44:27,فاخرة,وسط المدينة,السبت,253.61
2025-12-09 02:44:27,فاخرة,الشمال,الاحد,202.67
2025-12-09 02:44:27,فاخرة,الشمال,الاثنين,211.76
2025-12-09 02:44:27,فاخرة,الشمال,الثلاثاء,208.63
2025-12-09 02:44:27,فاخرة,الشمال,الاربعاء,192.37
2025-12-09 02:44:27,فاخرة,الشمال,الخميس,287.33
2025-12-09 02:44:27,فاخرة,الشمال,الجمعة,281.12
2025-12-09 02:44:27,فاخرة,الشمال,السبت,278.66
2025-12-09 02:44:27,فاخرة,الجنوب,الاحد,202.55
2025-12-09 02:44:27,فاخرة,الجنوب,الاثنين,210.28
2025-12-09 02:44:27,فاخرة,الجنوب,الثلاثاء,194.58
2025-12-09 02:44:27,فاخرة,الجنوب,الاربعاء,204.25
2025-12-09 02:44:27,فاخرة,الجنوب,الخميس,253.77
2025-12-09 02:44:27,فاخرة,الجنوب,الجمعة,262.18
2025-12-09 02:44:27,فاخرة,الجنوب,السبت,256.94
2025-12-09 02:44:27,فاخرة,آخر,الاحد,202.98
2025-12-09 02:44:27,فاخرة,آخر,الاثنين,200.22
2025-12-09 02:44:27,فاخرة,آخر,الثلاثاء,211.58
2025-12-09 02:44:27,فاخرة,آخر,الاربعاء,209.35
2025-12-09 02:44:27,فاخرة,آخر,الخميس,252.72
2025-12-09 02:44:27,فاخرة,آخر,الجمعة,283.61
2025-12-09 02:44:27,فاخرة,آخر,السبت,268.21
