timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-19 02:33:58,اقتصادية,آخر,الجمعة,136.41
2025-08-19 02:33:58,اقتصادية,آخر,السبت,153.23
2025-08-19 02:33:58,سيدان,المطار,الاحد,137.31
2025-08-19 02:33:58,سيدان,المطار,الاثنين,132.34
2025-08-19 02:33:58,سيدان,المطار,الثلاثاء,135.75
2025-08-19 02:33:58,سيدان,المطار,الاربعاء,130.13
2025-08-19 02:33:58,سيدان,المطار,الخميس,188.18
2025-08-19 02:33:58,سيدان,المطار,الجمعة,175.96
2025-08-19 02:33:58,سيدان,المطار,السبت,181.84
2025-08-19 02:33:58,سيدان,وسط المدينة,الاحد,133.34
2025-08-19 02:33:58,سيدان,وسط المدينة,الاثنين,129.86
2025-08-19 02:33:58,سيدان,وسط المدينة,الثلاثاء,135.57
2025-08-19 02:33:58,سيدان,وسط المدينة,الاربعاء,127.65
2025-08-19 02:33:58,سيدان,وسط المدينة,الخميس,190.1
2025-08-19 02:33:58,سيدان,وسط المدينة,الجمعة,186.29
2025-08-19 02:33:58,سيدان,وسط المدينة,السبت,186.96
2025-08-19 02:33:58,سيدان,الشمال,الاحد,135.3
2025-08-19 02:33:58,سيدان,الشمال,الاثنين,131.9
2025-08-19 02:33:58,سيدان,الشمال,الثلاثاء,132.76
2025-08-19 02:33:58,سيدان,الشمال,الاربعاء,140.45
2025-08-19 02:33:58,سيدان,الشمال,الخميس,187.68
2025-08-19 02:33:58,سيدان,الشمال,الجمعة,194.0
2025-08-19 02:33:58,سيدان,الشمال,السبت,179.75
2025-08-19 02:33:58,سيدان,الجنوب,الاحد,129.01
2025-08-19 02:33:58,سيدان,الجنوب,الاثنين,131.05
2025-08-19 02:33:58,سيدان,الجنوب,الثلاثاء,137.78
2025-08-19 02:33:58,سيدان,الجنوب,الاربعاء,141.87
2025-08-19 02:33:58,سيدان,الجنوب,الخميس,167.37
2025-08-19 02:33:58,سيدان,الجنوب,الجمعة,168.78
2025-08-19 02:33:58,سيدان,الجنوب,السبت,168.67
2025-08-19 02:33:58,سيدان,آخر,الاحد,141.19
2025-08-19 02:33:58,سيدان,آخر,الاثنين,136.85
2025-08-19 02:33:58,سيدان,آخر,الثلاثاء,132.91
2025-08-19 02:33:58,سيدان,آخر,الاربعاء,131.89
2025-08-19 02:33:58,سيدان,آخر,الخميس,183.67
2025-08-19 02:33:58,سيدان,آخر,الجمعة,176.85
2025-08-19 02:33:58,سيدان,آخر,السبت,183.67
2025-08-19 02:33:58,دفع رباعي,المطار,الاحد,156.33
2025-08-19 02:33:58,دفع رباعي,المطار,الاثنين,160.01
2025-08-19 02:33:58,دفع رباعي,المطار,الثلاثاء,153.4
2025-08-19 02:33:58,دفع رباعي,المطار,الاربعاء,165.19
2025-08-19 02:33:58,دفع رباعي,المطار,الخميس,222.7
2025-08-19 02:33:58,دفع رباعي,المطار,الجمعة,212.7
2025-08-19 02:33:58,دفع رباعي,المطار,السبت,213.97
2025-08-19 02:33:58,دفع رباعي,وسط المدينة,الاحد,158.64
2025-08-19 02:33:58,دفع رباعي,وسط المدينة,الاثنين,158.6
2025-08-19 02:33:58,دفع رباعي,وسط المدينة,الثلاثاء,156.63
2025-08-19 02:33:58,دفع رباعي,وسط المدينة,الاربعاء,157.89
2025-08-19 02:33:58,دفع رباعي,وسط المدينة,الخميس,205.51
2025-08-19 02:33:58,دفع رباعي,وسط المدينة,الجمعة,202.63
2025-08-19 02:33:58,دفع رباعي,وسط المدينة,السبت,227.09
2025-08-19 02:33:58,دفع رباعي,الشمال,الاحد,156.61
2025-08-19 02:33:58,دفع رباعي,الشمال,الاثنين,160.11
2025-08-19 02:33:58,دفع رباعي,الشمال,الثلاثاء,163.17
2025-08-19 02:33:58,دفع رباعي,الشمال,الاربعاء,158.33
2025-08-19 02:33:58,دفع رباعي,الشمال,الخميس,233.83
2025-08-19 02:33:58,دفع رباعي,الشمال,الجمعة,198.89
2025-08-19 02:33:58,دفع رباعي,الشمال,السبت,227.25
2025-08-19 02:33:58,دفع رباعي,الجنوب,الاحد,161.45
2025-08-19 02:33:58,دفع رباعي,الجنوب,الاثنين,161.24
2025-08-19 02:33:58,دفع رباعي,الجنوب,الثلاثاء,166.47
2025-08-19 02:33:58,دفع رباعي,الجنوب,الاربعاء,157.49
2025-08-19 02:33:58,دفع رباعي,الجنوب,الخميس,223.22
2025-08-19 02:33:58,دفع رباعي,الجنوب,الجمعة,210.79
2025-08-19 02:33:58,دفع رباعي,الجنوب,السبت,210.57
2025-08-19 02:33:58,دفع رباعي,آخر,الاحد,163.28
2025-08-19 02:33:58,دفع رباعي,آخر,الاثنين,166.94
2025-08-19 02:33:58,دفع رباعي,آخر,الثلاثاء,160.43
2025-08-19 02:33:58,دفع رباعي,آخر,الاربعاء,164.03
2025-08-19 02:33:58,دفع رباعي,آخر,الخميس,206.66
2025-08-19 02:33:58,دفع رباعي,آخر,الجمعة,205.87
2025-08-19 02:33:58,دفع رباعي,آخر,السبت,209.01
2025-08-19 02:33:58,فان,المطار,الاحد,134.35
2025-08-19 02:33:58,فان,المطار,الاثنين,137.91
2025-08-19 02:33:58,فان,المطار,الثلاثاء,139.29
2025-08-19 02:33:58,فان,المطار,الاربعاء,140.19
2025-08-19 02:33:58,فان,المطار,الخميس,170.22
2025-08-19 02:33:58,فان,المطار,الجمعة,191.95
2025-08-19 02:33:58,فان,المطار,السبت,185.0
2025-08-19 02:33:58,فان,وسط المدينة,الاحد,132.13
2025-08-19 02:33:58,فان,وسط المدينة,الاثنين,131.84
2025-08-19 02:33:58,فان,وسط المدينة,الثلاثاء,131.43
2025-08-19 02:33:58,فان,وسط المدينة,الاربعاء,137.23
2025-08-19 02:33:58,فان,وسط المدينة,الخميس,173.83
2025-08-19 02:33:58,فان,وسط المدينة,الجمعة,193.52
2025-08-19 02:33:58,فان,وسط المدينة,السبت,194.48
2025-08-19 02:33:58,فان,الشمال,الاحد,129.8
2025-08-19 02:33:58,فان,الشمال,الاثنين,141.81
2025-08-19 02:33:58,فان,الشمال,الثلاثاء,128.43
2025-08-19 02:33:58,فان,الشمال,الاربعاء,132.45
2025-08-19 02:33:58,فان,الشمال,الخميس,165.18
2025-08-19 02:33:58,فان,الشمال,الجمعة,175.94
2025-08-19 02:33:58,فان,الشمال,السبت,192.77
2025-08-19 02:33:58,فان,الجنوب,الاحد,138.99
2025-08-19 02:33:58,فان,الجنوب,الاثنين,140.02
2025-08-19 02:33:58,فان,الجنوب,الثلاثاء,134.76
2025-08-19 02:33:58,فان,الجنوب,الاربعاء,137.02
2025-08-19 02:33:58,فان,الجنوب,الخميس,173.07
2025-08-19 02:33:58,فان,الجنوب,الجمعة,179.62
2025-08-19 02:33:58,فان,الجنوب,السبت,188.28
2025-08-19 02:33:58,فان,آخر,الاحد,141.55
2025-08-19 02:33:58,فان,آخر,الاثنين,128.42
2025-08-19 02:33:58,فان,آخر,الثلاثاء,130.39
2025-08-19 02:33:58,فان,آخر,الاربعاء,129.09
2025-08-19 02:33:58,فان,آخر,الخميس,178.32
2025-08-19 02:33:58,فان,آخر,الجمعة,192.97
2025-08-19 02:33:58,فان,آخر,السبت,176.45
2025-08-19 02:33:58,فاخرة,المطار,الاحد,196.72
2025-08-19 02:33:58,فاخرة,المطار,الاثنين,204.78
2025-08-19 02:33:58,فاخرة,المطار,الثلاثاء,196.17
2025-08-19 02:33:58,فاخرة,المطار,الاربعاء,205.55
2025-08-19 02:33:58,فاخرة,المطار,الخميس,262.73
2025-08-19 02:33:58,فاخرة,المطار,الجمعة,277.94
2025-08-19 02:33:58,فاخرة,المطار,السبت,279.27
2025-08-19 02:33:58,فاخرة,وسط المدينة,الاحد,192.54
2025-08-19 02:33:58,فاخرة,وسط المدينة,الاثنين,209.02
2025-08-19 02:33:58,فاخرة,وسط المدينة,الثلاثاء,204.11
2025-08-19 02:33:58,فاخرة,وسط المدينة,الاربعاء,201.63
2025-08-19 02:33:58,فاخرة,وسط المدينة,الخميس,258.24
2025-08-19 02:33:58,فاخرة,وسط المدينة,الجمعة,265.71
2025-08-19 02:33:58,فاخرة,وسط المدينة,السبت,288.96
2025-08-19 02:33:58,فاخرة,الشمال,الاحد,212.78
2025-08-19 02:33:58,فاخرة,الشمال,الاثنين,201.54
2025-08-19 02:33:58,فاخرة,الشمال,الثلاثاء,204.4
2025-08-19 02:33:58,فاخرة,الشمال,الاربعاء,213.45
2025-08-19 02:33:58,فاخرة,الشمال,الخميس,279.04
2025-08-19 02:33:58,فاخرة,الشمال,الجمعة,249.09
2025-08-19 02:33:58,فاخرة,الشمال,السبت,280.84
2025-08-19 02:33:58,فاخرة,الجنوب,الاحد,211.66
2025-08-19 02:33:58,فاخرة,الجنوب,الاثنين,197.33
2025-08-19 02:33:58,فاخرة,الجنوب,الثلاثاء,207.13
2025-08-19 02:33:58,فاخرة,الجنوب,الاربعاء,197.91
2025-08-19 02:33:58,فاخرة,الجنوب,الخميس,256.3
2025-08-19 02:33:58,فاخرة,الجنوب,الجمعة,251.98
2025-08-19 02:33:58,فاخرة,الجنوب,السبت,286.17
2025-08-19 02:33:58,فاخرة,آخر,الاحد,202.0
2025-08-19 02:33:58,فاخرة,آخر,الاثنين,192.98
2025-08-19 02:33:58,فاخرة,آخر,الثلاثاء,197.16
2025-08-19 02:33:58,فاخرة,آخر,الاربعاء,206.44
2025-08-19 02:33:58,فاخرة,آخر,الخميس,268.03
2025-08-19 02:33:58,فاخرة,آخر,الجمعة,265.38
2025-08-19 02:33:58,فاخرة,آخر,السبت,283.82
