timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-13 03:03:55,دفع رباعي,المطار,الاربعاء,160.57
2025-07-13 03:03:55,دفع رباعي,المطار,الخميس,211.51
2025-07-13 03:03:55,دفع رباعي,المطار,الجمعة,233.8
2025-07-13 03:03:55,دفع رباعي,المطار,السبت,204.11
2025-07-13 03:03:55,دفع رباعي,وسط المدينة,الاحد,167.72
2025-07-13 03:03:55,دفع رباعي,وسط المدينة,الاثنين,156.67
2025-07-13 03:03:55,دفع رباعي,وسط المدينة,الثلاثاء,164.43
2025-07-13 03:03:55,دفع رباعي,وسط المدينة,الاربعاء,165.22
2025-07-13 03:03:55,دفع رباعي,وسط المدينة,الخميس,229.56
2025-07-13 03:03:55,دفع رباعي,وسط المدينة,الجمعة,214.29
2025-07-13 03:03:55,دفع رباعي,وسط المدينة,السبت,228.7
2025-07-13 03:03:55,دفع رباعي,الشمال,الاحد,159.46
2025-07-13 03:03:55,دفع رباعي,الشمال,الاثنين,164.12
2025-07-13 03:03:55,دفع رباعي,الشمال,الثلاثاء,156.42
2025-07-13 03:03:55,دفع رباعي,الشمال,الاربعاء,153.87
2025-07-13 03:03:55,دفع رباعي,الشمال,الخميس,219.05
2025-07-13 03:03:55,دفع رباعي,الشمال,الجمعة,231.86
2025-07-13 03:03:55,دفع رباعي,الشمال,السبت,199.14
2025-07-13 03:03:55,دفع رباعي,الجنوب,الاحد,155.23
2025-07-13 03:03:55,دفع رباعي,الجنوب,الاثنين,169.57
2025-07-13 03:03:55,دفع رباعي,الجنوب,الثلاثاء,155.15
2025-07-13 03:03:55,دفع رباعي,الجنوب,الاربعاء,163.57
2025-07-13 03:03:55,دفع رباعي,الجنوب,الخميس,202.01
2025-07-13 03:03:55,دفع رباعي,الجنوب,الجمعة,215.54
2025-07-13 03:03:55,دفع رباعي,الجنوب,السبت,198.28
2025-07-13 03:03:55,دفع رباعي,آخر,الاحد,162.62
2025-07-13 03:03:55,دفع رباعي,آخر,الاثنين,161.49
2025-07-13 03:03:55,دفع رباعي,آخر,الثلاثاء,154.0
2025-07-13 03:03:55,دفع رباعي,آخر,الاربعاء,153.19
2025-07-13 03:03:55,دفع رباعي,آخر,الخميس,223.23
2025-07-13 03:03:55,دفع رباعي,آخر,الجمعة,231.98
2025-07-13 03:03:55,دفع رباعي,آخر,السبت,200.86
2025-07-13 03:03:55,فان,المطار,الاحد,141.07
2025-07-13 03:03:55,فان,المطار,الاثنين,138.21
2025-07-13 03:03:55,فان,المطار,الثلاثاء,130.89
2025-07-13 03:03:55,فان,المطار,الاربعاء,136.2
2025-07-13 03:03:55,فان,المطار,الخميس,181.67
2025-07-13 03:03:55,فان,المطار,الجمعة,178.67
2025-07-13 03:03:55,فان,المطار,السبت,185.92
2025-07-13 03:03:55,فان,وسط المدينة,الاحد,140.87
2025-07-13 03:03:55,فان,وسط المدينة,الاثنين,133.15
2025-07-13 03:03:55,فان,وسط المدينة,الثلاثاء,130.47
2025-07-13 03:03:55,فان,وسط المدينة,الاربعاء,135.17
2025-07-13 03:03:55,فان,وسط المدينة,الخميس,175.6
2025-07-13 03:03:55,فان,وسط المدينة,الجمعة,185.33
2025-07-13 03:03:55,فان,وسط المدينة,السبت,174.11
2025-07-13 03:03:55,فان,الشمال,الاحد,133.09
2025-07-13 03:03:55,فان,الشمال,الاثنين,133.43
2025-07-13 03:03:55,فان,الشمال,الثلاثاء,128.02
2025-07-13 03:03:55,فان,الشمال,الاربعاء,136.94
2025-07-13 03:03:55,فان,الشمال,الخميس,168.38
2025-07-13 03:03:55,فان,الشمال,الجمعة,177.57
2025-07-13 03:03:55,فان,الشمال,السبت,185.17
2025-07-13 03:03:55,فان,الجنوب,الاحد,141.11
2025-07-13 03:03:55,فان,الجنوب,الاثنين,141.73
2025-07-13 03:03:55,فان,الجنوب,الثلاثاء,133.6
2025-07-13 03:03:55,فان,الجنوب,الاربعاء,129.17
2025-07-13 03:03:55,فان,الجنوب,الخميس,168.96
2025-07-13 03:03:55,فان,الجنوب,الجمعة,176.68
2025-07-13 03:03:55,فان,الجنوب,السبت,186.62
2025-07-13 03:03:55,فان,آخر,الاحد,139.82
2025-07-13 03:03:55,فان,آخر,الاثنين,137.7
2025-07-13 03:03:55,فان,آخر,الثلاثاء,140.36
2025-07-13 03:03:55,فان,آخر,الاربعاء,131.32
2025-07-13 03:03:55,فان,آخر,الخميس,165.67
2025-07-13 03:03:55,فان,آخر,الجمعة,180.32
2025-07-13 03:03:55,فان,آخر,السبت,172.31
2025-07-13 03:03:55,فاخرة,المطار,الاحد,209.21
2025-07-13 03:03:55,فاخرة,المطار,الاثنين,192.55
2025-07-13 03:03:55,فاخرة,المطار,الثلاثاء,191.68
2025-07-13 03:03:55,فاخرة,المطار,الاربعاء,203.23
2025-07-13 03:03:55,فاخرة,المطار,الخميس,290.94
2025-07-13 03:03:55,فاخرة,المطار,الجمعة,269.97
2025-07-13 03:03:55,فاخرة,المطار,السبت,261.78
2025-07-13 03:03:55,فاخرة,وسط المدينة,الاحد,210.47
2025-07-13 03:03:55,فاخرة,وسط المدينة,الاثنين,205.71
2025-07-13 03:03:55,فاخرة,وسط المدينة,الثلاثاء,198.46
2025-07-13 03:03:55,فاخرة,وسط المدينة,الاربعاء,212.87
2025-07-13 03:03:55,فاخرة,وسط المدينة,الخميس,281.15
2025-07-13 03:03:55,فاخرة,وسط المدينة,الجمعة,274.54
2025-07-13 03:03:55,فاخرة,وسط المدينة,السبت,273.86
2025-07-13 03:03:55,فاخرة,الشمال,الاحد,194.91
2025-07-13 03:03:55,فاخرة,الشمال,الاثنين,209.36
2025-07-13 03:03:55,فاخرة,الشمال,الثلاثاء,209.92
2025-07-13 03:03:55,فاخرة,الشمال,الاربعاء,207.92
2025-07-13 03:03:55,فاخرة,الشمال,الخميس,269.06
2025-07-13 03:03:55,فاخرة,الشمال,الجمعة,281.11
2025-07-13 03:03:55,فاخرة,الشمال,السبت,252.45
2025-07-13 03:03:55,فاخرة,الجنوب,الاحد,200.66
2025-07-13 03:03:55,فاخرة,الجنوب,الاثنين,193.8
2025-07-13 03:03:55,فاخرة,الجنوب,الثلاثاء,204.42
2025-07-13 03:03:55,فاخرة,الجنوب,الاربعاء,194.75
2025-07-13 03:03:55,فاخرة,الجنوب,الخميس,263.84
2025-07-13 03:03:55,فاخرة,الجنوب,الجمعة,264.5
2025-07-13 03:03:55,فاخرة,الجنوب,السبت,250.54
2025-07-13 03:03:55,فاخرة,آخر,الاحد,200.7
2025-07-13 03:03:55,فاخرة,آخر,الاثنين,206.63
2025-07-13 03:03:55,فاخرة,آخر,الثلاثاء,196.95
2025-07-13 03:03:55,فاخرة,آخر,الاربعاء,209.35
2025-07-13 03:03:55,فاخرة,آخر,الخميس,276.86
2025-07-13 03:03:55,فاخرة,آخر,الجمعة,250.19
2025-07-13 03:03:55,فاخرة,آخر,السبت,283.35
