timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-28 02:29:20,سيدان,وسط المدينة,الجمعة,165.14
2025-10-28 02:29:20,سيدان,وسط المدينة,السبت,167.13
2025-10-28 02:29:20,سيدان,الشمال,الاحد,130.67
2025-10-28 02:29:20,سيدان,الشمال,الاثنين,134.49
2025-10-28 02:29:20,سيدان,الشمال,الثلاثاء,139.98
2025-10-28 02:29:20,سيدان,الشمال,الاربعاء,128.7
2025-10-28 02:29:20,سيدان,الشمال,الخميس,166.03
2025-10-28 02:29:20,سيدان,الشمال,الجمعة,176.23
2025-10-28 02:29:20,سيدان,الشمال,السبت,189.9
2025-10-28 02:29:20,سيدان,الجنوب,الاحد,130.32
2025-10-28 02:29:20,سيدان,الجنوب,الاثنين,142.05
2025-10-28 02:29:20,سيدان,الجنوب,الثلاثاء,130.63
2025-10-28 02:29:20,سيدان,الجنوب,الاربعاء,139.26
2025-10-28 02:29:20,سيدان,الجنوب,الخميس,191.41
2025-10-28 02:29:20,سيدان,الجنوب,الجمعة,190.66
2025-10-28 02:29:20,سيدان,الجنوب,السبت,166.42
2025-10-28 02:29:20,سيدان,آخر,الاحد,133.9
2025-10-28 02:29:20,سيدان,آخر,الاثنين,133.38
2025-10-28 02:29:20,سيدان,آخر,الثلاثاء,133.74
2025-10-28 02:29:20,سيدان,آخر,الاربعاء,139.97
2025-10-28 02:29:20,سيدان,آخر,الخميس,170.38
2025-10-28 02:29:20,سيدان,آخر,الجمعة,193.27
2025-10-28 02:29:20,سيدان,آخر,السبت,174.82
2025-10-28 02:29:20,دفع رباعي,المطار,الاحد,161.72
2025-10-28 02:29:20,دفع رباعي,المطار,الاثنين,165.64
2025-10-28 02:29:20,دفع رباعي,المطار,الثلاثاء,155.16
2025-10-28 02:29:20,دفع رباعي,المطار,الاربعاء,154.83
2025-10-28 02:29:20,دفع رباعي,المطار,الخميس,220.19
2025-10-28 02:29:20,دفع رباعي,المطار,الجمعة,220.76
2025-10-28 02:29:20,دفع رباعي,المطار,السبت,229.24
2025-10-28 02:29:20,دفع رباعي,وسط المدينة,الاحد,153.88
2025-10-28 02:29:20,دفع رباعي,وسط المدينة,الاثنين,157.31
2025-10-28 02:29:20,دفع رباعي,وسط المدينة,الثلاثاء,161.72
2025-10-28 02:29:20,دفع رباعي,وسط المدينة,الاربعاء,157.42
2025-10-28 02:29:20,دفع رباعي,وسط المدينة,الخميس,226.45
2025-10-28 02:29:20,دفع رباعي,وسط المدينة,الجمعة,219.95
2025-10-28 02:29:20,دفع رباعي,وسط المدينة,السبت,202.82
2025-10-28 02:29:20,دفع رباعي,الشمال,الاحد,167.22
2025-10-28 02:29:20,دفع رباعي,الشمال,الاثنين,160.11
2025-10-28 02:29:20,دفع رباعي,الشمال,الثلاثاء,163.97
2025-10-28 02:29:20,دفع رباعي,الشمال,الاربعاء,161.63
2025-10-28 02:29:20,دفع رباعي,الشمال,الخميس,231.0
2025-10-28 02:29:20,دفع رباعي,الشمال,الجمعة,215.6
2025-10-28 02:29:20,دفع رباعي,الشمال,السبت,225.69
2025-10-28 02:29:20,دفع رباعي,الجنوب,الاحد,154.96
2025-10-28 02:29:20,دفع رباعي,الجنوب,الاثنين,154.59
2025-10-28 02:29:20,دفع رباعي,الجنوب,الثلاثاء,161.71
2025-10-28 02:29:20,دفع رباعي,الجنوب,الاربعاء,162.56
2025-10-28 02:29:20,دفع رباعي,الجنوب,الخميس,213.51
2025-10-28 02:29:20,دفع رباعي,الجنوب,الجمعة,226.78
2025-10-28 02:29:20,دفع رباعي,الجنوب,السبت,203.05
2025-10-28 02:29:20,دفع رباعي,آخر,الاحد,169.56
2025-10-28 02:29:20,دفع رباعي,آخر,الاثنين,154.22
2025-10-28 02:29:20,دفع رباعي,آخر,الثلاثاء,154.45
2025-10-28 02:29:20,دفع رباعي,آخر,الاربعاء,164.04
2025-10-28 02:29:20,دفع رباعي,آخر,الخميس,232.13
2025-10-28 02:29:20,دفع رباعي,آخر,الجمعة,218.85
2025-10-28 02:29:20,دفع رباعي,آخر,السبت,202.4
2025-10-28 02:29:20,فان,المطار,الاحد,141.63
2025-10-28 02:29:20,فان,المطار,الاثنين,140.89
2025-10-28 02:29:20,فان,المطار,الثلاثاء,129.07
2025-10-28 02:29:20,فان,المطار,الاربعاء,138.8
2025-10-28 02:29:20,فان,المطار,الخميس,165.38
2025-10-28 02:29:20,فان,المطار,الجمعة,185.96
2025-10-28 02:29:20,فان,المطار,السبت,194.79
2025-10-28 02:29:20,فان,وسط المدينة,الاحد,134.04
2025-10-28 02:29:20,فان,وسط المدينة,الاثنين,139.12
2025-10-28 02:29:20,فان,وسط المدينة,الثلاثاء,130.38
2025-10-28 02:29:20,فان,وسط المدينة,الاربعاء,127.82
2025-10-28 02:29:20,فان,وسط المدينة,الخميس,193.39
2025-10-28 02:29:20,فان,وسط المدينة,الجمعة,181.02
2025-10-28 02:29:20,فان,وسط المدينة,السبت,186.24
2025-10-28 02:29:20,فان,الشمال,الاحد,132.82
2025-10-28 02:29:20,فان,الشمال,الاثنين,139.92
2025-10-28 02:29:20,فان,الشمال,الثلاثاء,128.37
2025-10-28 02:29:20,فان,الشمال,الاربعاء,136.71
2025-10-28 02:29:20,فان,الشمال,الخميس,186.73
2025-10-28 02:29:20,فان,الشمال,الجمعة,177.55
2025-10-28 02:29:20,فان,الشمال,السبت,183.87
2025-10-28 02:29:20,فان,الجنوب,الاحد,138.12
2025-10-28 02:29:20,فان,الجنوب,الاثنين,128.27
2025-10-28 02:29:20,فان,الجنوب,الثلاثاء,141.23
2025-10-28 02:29:20,فان,الجنوب,الاربعاء,137.84
2025-10-28 02:29:20,فان,الجنوب,الخميس,165.08
2025-10-28 02:29:20,فان,الجنوب,الجمعة,171.04
2025-10-28 02:29:20,فان,الجنوب,السبت,168.25
2025-10-28 02:29:20,فان,آخر,الاحد,136.7
2025-10-28 02:29:20,فان,آخر,الاثنين,141.48
2025-10-28 02:29:20,فان,آخر,الثلاثاء,140.37
2025-10-28 02:29:20,فان,آخر,الاربعاء,130.6
2025-10-28 02:29:20,فان,آخر,الخميس,169.72
2025-10-28 02:29:20,فان,آخر,الجمعة,182.04
2025-10-28 02:29:20,فان,آخر,السبت,179.39
2025-10-28 02:29:20,فاخرة,المطار,الاحد,196.92
2025-10-28 02:29:20,فاخرة,المطار,الاثنين,207.81
2025-10-28 02:29:20,فاخرة,المطار,الثلاثاء,191.27
2025-10-28 02:29:20,فاخرة,المطار,الاربعاء,203.3
2025-10-28 02:29:20,فاخرة,المطار,الخميس,261.74
2025-10-28 02:29:20,فاخرة,المطار,الجمعة,280.37
2025-10-28 02:29:20,فاخرة,المطار,السبت,281.11
2025-10-28 02:29:20,فاخرة,وسط المدينة,الاحد,208.81
2025-10-28 02:29:20,فاخرة,وسط المدينة,الاثنين,198.65
2025-10-28 02:29:20,فاخرة,وسط المدينة,الثلاثاء,202.89
2025-10-28 02:29:20,فاخرة,وسط المدينة,الاربعاء,208.46
2025-10-28 02:29:20,فاخرة,وسط المدينة,الخميس,261.14
2025-10-28 02:29:20,فاخرة,وسط المدينة,الجمعة,257.14
2025-10-28 02:29:20,فاخرة,وسط المدينة,السبت,250.24
2025-10-28 02:29:20,فاخرة,الشمال,الاحد,198.79
2025-10-28 02:29:20,فاخرة,الشمال,الاثنين,210.08
2025-10-28 02:29:20,فاخرة,الشمال,الثلاثاء,193.32
2025-10-28 02:29:20,فاخرة,الشمال,الاربعاء,191.99
2025-10-28 02:29:20,فاخرة,الشمال,الخميس,280.09
2025-10-28 02:29:20,فاخرة,الشمال,الجمعة,247.98
2025-10-28 02:29:20,فاخرة,الشمال,السبت,280.34
2025-10-28 02:29:20,فاخرة,الجنوب,الاحد,199.59
2025-10-28 02:29:20,فاخرة,الجنوب,الاثنين,205.63
2025-10-28 02:29:20,فاخرة,الجنوب,الثلاثاء,193.44
2025-10-28 02:29:20,فاخرة,الجنوب,الاربعاء,201.24
2025-10-28 02:29:20,فاخرة,الجنوب,الخميس,249.72
2025-10-28 02:29:20,فاخرة,الجنوب,الجمعة,248.35
2025-10-28 02:29:20,فاخرة,الجنوب,السبت,288.83
2025-10-28 02:29:20,فاخرة,آخر,الاحد,199.8
2025-10-28 02:29:20,فاخرة,آخر,الاثنين,210.73
2025-10-28 02:29:20,فاخرة,آخر,الثلاثاء,202.28
2025-10-28 02:29:20,فاخرة,آخر,الاربعاء,211.59
2025-10-28 02:29:20,فاخرة,آخر,الخميس,256.66
2025-10-28 02:29:20,فاخرة,آخر,الجمعة,289.1
2025-10-28 02:29:20,فاخرة,آخر,السبت,266.01
