timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-18 02:59:56,سيدان,وسط المدينة,الاثنين,131.04
2025-08-18 02:59:56,سيدان,وسط المدينة,الثلاثاء,130.38
2025-08-18 02:59:56,سيدان,وسط المدينة,الاربعاء,133.57
2025-08-18 02:59:56,سيدان,وسط المدينة,الخميس,172.13
2025-08-18 02:59:56,سيدان,وسط المدينة,الجمعة,178.48
2025-08-18 02:59:56,سيدان,وسط المدينة,السبت,173.49
2025-08-18 02:59:56,سيدان,الشمال,الاحد,132.7
2025-08-18 02:59:56,سيدان,الشمال,الاثنين,141.09
2025-08-18 02:59:56,سيدان,الشمال,الثلاثاء,140.05
2025-08-18 02:59:56,سيدان,الشمال,الاربعاء,128.52
2025-08-18 02:59:56,سيدان,الشمال,الخميس,190.91
2025-08-18 02:59:56,سيدان,الشمال,الجمعة,191.22
2025-08-18 02:59:56,سيدان,الشمال,السبت,171.58
2025-08-18 02:59:56,سيدان,الجنوب,الاحد,137.53
2025-08-18 02:59:56,سيدان,الجنوب,الاثنين,139.3
2025-08-18 02:59:56,سيدان,الجنوب,الثلاثاء,131.33
2025-08-18 02:59:56,سيدان,الجنوب,الاربعاء,135.54
2025-08-18 02:59:56,سيدان,الجنوب,الخميس,183.87
2025-08-18 02:59:56,سيدان,الجنوب,الجمعة,174.55
2025-08-18 02:59:56,سيدان,الجنوب,السبت,183.29
2025-08-18 02:59:56,سيدان,آخر,الاحد,140.98
2025-08-18 02:59:56,سيدان,آخر,الاثنين,130.66
2025-08-18 02:59:56,سيدان,آخر,الثلاثاء,127.95
2025-08-18 02:59:56,سيدان,آخر,الاربعاء,131.53
2025-08-18 02:59:56,سيدان,آخر,الخميس,169.66
2025-08-18 02:59:56,سيدان,آخر,الجمعة,179.51
2025-08-18 02:59:56,سيدان,آخر,السبت,187.17
2025-08-18 02:59:56,دفع رباعي,المطار,الاحد,169.04
2025-08-18 02:59:56,دفع رباعي,المطار,الاثنين,169.13
2025-08-18 02:59:56,دفع رباعي,المطار,الثلاثاء,168.5
2025-08-18 02:59:56,دفع رباعي,المطار,الاربعاء,157.75
2025-08-18 02:59:56,دفع رباعي,المطار,الخميس,204.47
2025-08-18 02:59:56,دفع رباعي,المطار,الجمعة,205.03
2025-08-18 02:59:56,دفع رباعي,المطار,السبت,209.89
2025-08-18 02:59:56,دفع رباعي,وسط المدينة,الاحد,168.26
2025-08-18 02:59:56,دفع رباعي,وسط المدينة,الاثنين,158.36
2025-08-18 02:59:56,دفع رباعي,وسط المدينة,الثلاثاء,167.95
2025-08-18 02:59:56,دفع رباعي,وسط المدينة,الاربعاء,167.64
2025-08-18 02:59:56,دفع رباعي,وسط المدينة,الخميس,200.82
2025-08-18 02:59:56,دفع رباعي,وسط المدينة,الجمعة,217.95
2025-08-18 02:59:56,دفع رباعي,وسط المدينة,السبت,210.71
2025-08-18 02:59:56,دفع رباعي,الشمال,الاحد,168.27
2025-08-18 02:59:56,دفع رباعي,الشمال,الاثنين,160.83
2025-08-18 02:59:56,دفع رباعي,الشمال,الثلاثاء,163.52
2025-08-18 02:59:56,دفع رباعي,الشمال,الاربعاء,154.33
2025-08-18 02:59:56,دفع رباعي,الشمال,الخميس,229.01
2025-08-18 02:59:56,دفع رباعي,الشمال,الجمعة,231.98
2025-08-18 02:59:56,دفع رباعي,الشمال,السبت,221.76
2025-08-18 02:59:56,دفع رباعي,الجنوب,الاحد,159.28
2025-08-18 02:59:56,دفع رباعي,الجنوب,الاثنين,169.43
2025-08-18 02:59:56,دفع رباعي,الجنوب,الثلاثاء,160.17
2025-08-18 02:59:56,دفع رباعي,الجنوب,الاربعاء,154.57
2025-08-18 02:59:56,دفع رباعي,الجنوب,الخميس,213.66
2025-08-18 02:59:56,دفع رباعي,الجنوب,الجمعة,205.78
2025-08-18 02:59:56,دفع رباعي,الجنوب,السبت,211.66
2025-08-18 02:59:56,دفع رباعي,آخر,الاحد,156.67
2025-08-18 02:59:56,دفع رباعي,آخر,الاثنين,154.63
2025-08-18 02:59:56,دفع رباعي,آخر,الثلاثاء,153.76
2025-08-18 02:59:56,دفع رباعي,آخر,الاربعاء,170.39
2025-08-18 02:59:56,دفع رباعي,آخر,الخميس,228.14
2025-08-18 02:59:56,دفع رباعي,آخر,الجمعة,203.93
2025-08-18 02:59:56,دفع رباعي,آخر,السبت,208.92
2025-08-18 02:59:56,فان,المطار,الاحد,128.11
2025-08-18 02:59:56,فان,المطار,الاثنين,130.9
2025-08-18 02:59:56,فان,المطار,الثلاثاء,129.57
2025-08-18 02:59:56,فان,المطار,الاربعاء,140.35
2025-08-18 02:59:56,فان,المطار,الخميس,187.03
2025-08-18 02:59:56,فان,المطار,الجمعة,167.64
2025-08-18 02:59:56,فان,المطار,السبت,193.46
2025-08-18 02:59:56,فان,وسط المدينة,الاحد,127.64
2025-08-18 02:59:56,فان,وسط المدينة,الاثنين,132.67
2025-08-18 02:59:56,فان,وسط المدينة,الثلاثاء,129.11
2025-08-18 02:59:56,فان,وسط المدينة,الاربعاء,138.33
2025-08-18 02:59:56,فان,وسط المدينة,الخميس,181.14
2025-08-18 02:59:56,فان,وسط المدينة,الجمعة,182.81
2025-08-18 02:59:56,فان,وسط المدينة,السبت,165.72
2025-08-18 02:59:56,فان,الشمال,الاحد,141.14
2025-08-18 02:59:56,فان,الشمال,الاثنين,135.97
2025-08-18 02:59:56,فان,الشمال,الثلاثاء,141.55
2025-08-18 02:59:56,فان,الشمال,الاربعاء,130.85
2025-08-18 02:59:56,فان,الشمال,الخميس,187.07
2025-08-18 02:59:56,فان,الشمال,الجمعة,185.38
2025-08-18 02:59:56,فان,الشمال,السبت,178.79
2025-08-18 02:59:56,فان,الجنوب,الاحد,132.54
2025-08-18 02:59:56,فان,الجنوب,الاثنين,129.42
2025-08-18 02:59:56,فان,الجنوب,الثلاثاء,129.62
2025-08-18 02:59:56,فان,الجنوب,الاربعاء,130.66
2025-08-18 02:59:56,فان,الجنوب,الخميس,192.09
2025-08-18 02:59:56,فان,الجنوب,الجمعة,182.73
2025-08-18 02:59:56,فان,الجنوب,السبت,179.13
2025-08-18 02:59:56,فان,آخر,الاحد,139.27
2025-08-18 02:59:56,فان,آخر,الاثنين,131.51
2025-08-18 02:59:56,فان,آخر,الثلاثاء,141.73
2025-08-18 02:59:56,فان,آخر,الاربعاء,134.08
2025-08-18 02:59:56,فان,آخر,الخميس,173.51
2025-08-18 02:59:56,فان,آخر,الجمعة,179.52
2025-08-18 02:59:56,فان,آخر,السبت,193.74
2025-08-18 02:59:56,فاخرة,المطار,الاحد,211.38
2025-08-18 02:59:56,فاخرة,المطار,الاثنين,206.21
2025-08-18 02:59:56,فاخرة,المطار,الثلاثاء,208.55
2025-08-18 02:59:56,فاخرة,المطار,الاربعاء,193.36
2025-08-18 02:59:56,فاخرة,المطار,الخميس,278.98
2025-08-18 02:59:56,فاخرة,المطار,الجمعة,250.44
2025-08-18 02:59:56,فاخرة,المطار,السبت,278.23
2025-08-18 02:59:56,فاخرة,وسط المدينة,الاحد,199.61
2025-08-18 02:59:56,فاخرة,وسط المدينة,الاثنين,206.17
2025-08-18 02:59:56,فاخرة,وسط المدينة,الثلاثاء,195.65
2025-08-18 02:59:56,فاخرة,وسط المدينة,الاربعاء,211.27
2025-08-18 02:59:56,فاخرة,وسط المدينة,الخميس,257.93
2025-08-18 02:59:56,فاخرة,وسط المدينة,الجمعة,277.5
2025-08-18 02:59:56,فاخرة,وسط المدينة,السبت,263.38
2025-08-18 02:59:56,فاخرة,الشمال,الاحد,192.09
2025-08-18 02:59:56,فاخرة,الشمال,الاثنين,205.63
2025-08-18 02:59:56,فاخرة,الشمال,الثلاثاء,208.68
2025-08-18 02:59:56,فاخرة,الشمال,الاربعاء,208.06
2025-08-18 02:59:56,فاخرة,الشمال,الخميس,271.08
2025-08-18 02:59:56,فاخرة,الشمال,الجمعة,251.57
2025-08-18 02:59:56,فاخرة,الشمال,السبت,284.94
2025-08-18 02:59:56,فاخرة,الجنوب,الاحد,192.31
2025-08-18 02:59:56,فاخرة,الجنوب,الاثنين,210.32
2025-08-18 02:59:56,فاخرة,الجنوب,الثلاثاء,212.6
2025-08-18 02:59:56,فاخرة,الجنوب,الاربعاء,203.6
2025-08-18 02:59:56,فاخرة,الجنوب,الخميس,279.67
2025-08-18 02:59:56,فاخرة,الجنوب,الجمعة,280.38
2025-08-18 02:59:56,فاخرة,الجنوب,السبت,264.19
2025-08-18 02:59:56,فاخرة,آخر,الاحد,194.1
2025-08-18 02:59:56,فاخرة,آخر,الاثنين,207.88
2025-08-18 02:59:56,فاخرة,آخر,الثلاثاء,196.24
2025-08-18 02:59:56,فاخرة,آخر,الاربعاء,191.6
2025-08-18 02:59:56,فاخرة,آخر,الخميس,262.15
2025-08-18 02:59:56,فاخرة,آخر,الجمعة,258.06
2025-08-18 02:59:56,فاخرة,آخر,السبت,289.92
