timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-31 03:03:21,سيدان,المطار,الثلاثاء,130.61
2025-12-31 03:03:21,سيدان,المطار,الاربعاء,136.74
2025-12-31 03:03:21,سيدان,المطار,الخميس,175.57
2025-12-31 03:03:21,سيدان,المطار,الجمعة,193.47
2025-12-31 03:03:21,سيدان,المطار,السبت,187.3
2025-12-31 03:03:21,سيدان,وسط المدينة,الاحد,141.18
2025-12-31 03:03:21,سيدان,وسط المدينة,الاثنين,139.78
2025-12-31 03:03:21,سيدان,وسط المدينة,الثلاثاء,128.53
2025-12-31 03:03:21,سيدان,وسط المدينة,الاربعاء,135.88
2025-12-31 03:03:21,سيدان,وسط المدينة,الخميس,172.37
2025-12-31 03:03:21,سيدان,وسط المدينة,الجمعة,173.72
2025-12-31 03:03:21,سيدان,وسط المدينة,السبت,169.32
2025-12-31 03:03:21,سيدان,الشمال,الاحد,132.82
2025-12-31 03:03:21,سيدان,الشمال,الاثنين,134.39
2025-12-31 03:03:21,سيدان,الشمال,الثلاثاء,141.6
2025-12-31 03:03:21,سيدان,الشمال,الاربعاء,140.2
2025-12-31 03:03:21,سيدان,الشمال,الخميس,192.46
2025-12-31 03:03:21,سيدان,الشمال,الجمعة,187.41
2025-12-31 03:03:21,سيدان,الشمال,السبت,167.94
2025-12-31 03:03:21,سيدان,الجنوب,الاحد,127.67
2025-12-31 03:03:21,سيدان,الجنوب,الاثنين,131.47
2025-12-31 03:03:21,سيدان,الجنوب,الثلاثاء,131.61
2025-12-31 03:03:21,سيدان,الجنوب,الاربعاء,133.75
2025-12-31 03:03:21,سيدان,الجنوب,الخميس,175.37
2025-12-31 03:03:21,سيدان,الجنوب,الجمعة,177.69
2025-12-31 03:03:21,سيدان,الجنوب,السبت,178.82
2025-12-31 03:03:21,سيدان,آخر,الاحد,136.96
2025-12-31 03:03:21,سيدان,آخر,الاثنين,135.48
2025-12-31 03:03:21,سيدان,آخر,الثلاثاء,130.08
2025-12-31 03:03:21,سيدان,آخر,الاربعاء,140.18
2025-12-31 03:03:21,سيدان,آخر,الخميس,183.42
2025-12-31 03:03:21,سيدان,آخر,الجمعة,172.33
2025-12-31 03:03:21,سيدان,آخر,السبت,182.1
2025-12-31 03:03:21,دفع رباعي,المطار,الاحد,167.19
2025-12-31 03:03:21,دفع رباعي,المطار,الاثنين,164.77
2025-12-31 03:03:21,دفع رباعي,المطار,الثلاثاء,170.44
2025-12-31 03:03:21,دفع رباعي,المطار,الاربعاء,162.12
2025-12-31 03:03:21,دفع رباعي,المطار,الخميس,214.49
2025-12-31 03:03:21,دفع رباعي,المطار,الجمعة,209.93
2025-12-31 03:03:21,دفع رباعي,المطار,السبت,220.67
2025-12-31 03:03:21,دفع رباعي,وسط المدينة,الاحد,164.18
2025-12-31 03:03:21,دفع رباعي,وسط المدينة,الاثنين,166.84
2025-12-31 03:03:21,دفع رباعي,وسط المدينة,الثلاثاء,156.18
2025-12-31 03:03:21,دفع رباعي,وسط المدينة,الاربعاء,154.18
2025-12-31 03:03:21,دفع رباعي,وسط المدينة,الخميس,208.41
2025-12-31 03:03:21,دفع رباعي,وسط المدينة,الجمعة,209.25
2025-12-31 03:03:21,دفع رباعي,وسط المدينة,السبت,230.43
2025-12-31 03:03:21,دفع رباعي,الشمال,الاحد,167.73
2025-12-31 03:03:21,دفع رباعي,الشمال,الاثنين,164.38
2025-12-31 03:03:21,دفع رباعي,الشمال,الثلاثاء,163.5
2025-12-31 03:03:21,دفع رباعي,الشمال,الاربعاء,167.84
2025-12-31 03:03:21,دفع رباعي,الشمال,الخميس,220.02
2025-12-31 03:03:21,دفع رباعي,الشمال,الجمعة,200.59
2025-12-31 03:03:21,دفع رباعي,الشمال,السبت,213.84
2025-12-31 03:03:21,دفع رباعي,الجنوب,الاحد,159.45
2025-12-31 03:03:21,دفع رباعي,الجنوب,الاثنين,170.5
2025-12-31 03:03:21,دفع رباعي,الجنوب,الثلاثاء,153.91
2025-12-31 03:03:21,دفع رباعي,الجنوب,الاربعاء,161.35
2025-12-31 03:03:21,دفع رباعي,الجنوب,الخميس,231.1
2025-12-31 03:03:21,دفع رباعي,الجنوب,الجمعة,221.41
2025-12-31 03:03:21,دفع رباعي,الجنوب,السبت,219.78
2025-12-31 03:03:21,دفع رباعي,آخر,الاحد,170.3
2025-12-31 03:03:21,دفع رباعي,آخر,الاثنين,159.7
2025-12-31 03:03:21,دفع رباعي,آخر,الثلاثاء,165.65
2025-12-31 03:03:21,دفع رباعي,آخر,الاربعاء,157.82
2025-12-31 03:03:21,دفع رباعي,آخر,الخميس,229.81
2025-12-31 03:03:21,دفع رباعي,آخر,الجمعة,218.32
2025-12-31 03:03:21,دفع رباعي,آخر,السبت,211.43
2025-12-31 03:03:21,فان,المطار,الاحد,127.55
2025-12-31 03:03:21,فان,المطار,الاثنين,140.49
2025-12-31 03:03:21,فان,المطار,الثلاثاء,136.68
2025-12-31 03:03:21,فان,المطار,الاربعاء,136.34
2025-12-31 03:03:21,فان,المطار,الخميس,176.45
2025-12-31 03:03:21,فان,المطار,الجمعة,192.92
2025-12-31 03:03:21,فان,المطار,السبت,181.32
2025-12-31 03:03:21,فان,وسط المدينة,الاحد,139.82
2025-12-31 03:03:21,فان,وسط المدينة,الاثنين,135.31
2025-12-31 03:03:21,فان,وسط المدينة,الثلاثاء,133.04
2025-12-31 03:03:21,فان,وسط المدينة,الاربعاء,141.09
2025-12-31 03:03:21,فان,وسط المدينة,الخميس,166.69
2025-12-31 03:03:21,فان,وسط المدينة,الجمعة,182.94
2025-12-31 03:03:21,فان,وسط المدينة,السبت,191.27
2025-12-31 03:03:21,فان,الشمال,الاحد,133.22
2025-12-31 03:03:21,فان,الشمال,الاثنين,128.07
2025-12-31 03:03:21,فان,الشمال,الثلاثاء,132.49
2025-12-31 03:03:21,فان,الشمال,الاربعاء,136.86
2025-12-31 03:03:21,فان,الشمال,الخميس,192.2
2025-12-31 03:03:21,فان,الشمال,الجمعة,191.03
2025-12-31 03:03:21,فان,الشمال,السبت,171.72
2025-12-31 03:03:21,فان,الجنوب,الاحد,131.05
2025-12-31 03:03:21,فان,الجنوب,الاثنين,140.47
2025-12-31 03:03:21,فان,الجنوب,الثلاثاء,132.73
2025-12-31 03:03:21,فان,الجنوب,الاربعاء,132.63
2025-12-31 03:03:21,فان,الجنوب,الخميس,173.94
2025-12-31 03:03:21,فان,الجنوب,الجمعة,170.46
2025-12-31 03:03:21,فان,الجنوب,السبت,185.6
2025-12-31 03:03:21,فان,آخر,الاحد,138.27
2025-12-31 03:03:21,فان,آخر,الاثنين,131.86
2025-12-31 03:03:21,فان,آخر,الثلاثاء,141.24
2025-12-31 03:03:21,فان,آخر,الاربعاء,128.22
2025-12-31 03:03:21,فان,آخر,الخميس,181.1
2025-12-31 03:03:21,فان,آخر,الجمعة,176.65
2025-12-31 03:03:21,فان,آخر,السبت,178.83
2025-12-31 03:03:21,فاخرة,المطار,الاحد,206.51
2025-12-31 03:03:21,فاخرة,المطار,الاثنين,202.59
2025-12-31 03:03:21,فاخرة,المطار,الثلاثاء,196.38
2025-12-31 03:03:21,فاخرة,المطار,الاربعاء,195.69
2025-12-31 03:03:21,فاخرة,المطار,الخميس,261.36
2025-12-31 03:03:21,فاخرة,المطار,الجمعة,251.3
2025-12-31 03:03:21,فاخرة,المطار,السبت,263.65
2025-12-31 03:03:21,فاخرة,وسط المدينة,الاحد,200.06
2025-12-31 03:03:21,فاخرة,وسط المدينة,الاثنين,206.73
2025-12-31 03:03:21,فاخرة,وسط المدينة,الثلاثاء,202.32
2025-12-31 03:03:21,فاخرة,وسط المدينة,الاربعاء,200.54
2025-12-31 03:03:21,فاخرة,وسط المدينة,الخميس,277.22
2025-12-31 03:03:21,فاخرة,وسط المدينة,الجمعة,257.19
2025-12-31 03:03:21,فاخرة,وسط المدينة,السبت,264.02
2025-12-31 03:03:21,فاخرة,الشمال,الاحد,201.5
2025-12-31 03:03:21,فاخرة,الشمال,الاثنين,208.69
2025-12-31 03:03:21,فاخرة,الشمال,الثلاثاء,192.8
2025-12-31 03:03:21,فاخرة,الشمال,الاربعاء,196.12
2025-12-31 03:03:21,فاخرة,الشمال,الخميس,256.71
2025-12-31 03:03:21,فاخرة,الشمال,الجمعة,277.53
2025-12-31 03:03:21,فاخرة,الشمال,السبت,270.77
2025-12-31 03:03:21,فاخرة,الجنوب,الاحد,192.82
2025-12-31 03:03:21,فاخرة,الجنوب,الاثنين,193.0
2025-12-31 03:03:21,فاخرة,الجنوب,الثلاثاء,213.02
2025-12-31 03:03:21,فاخرة,الجنوب,الاربعاء,192.26
2025-12-31 03:03:21,فاخرة,الجنوب,الخميس,256.39
2025-12-31 03:03:21,فاخرة,الجنوب,الجمعة,280.27
2025-12-31 03:03:21,فاخرة,الجنوب,السبت,248.56
2025-12-31 03:03:21,فاخرة,آخر,الاحد,212.67
2025-12-31 03:03:21,فاخرة,آخر,الاثنين,196.49
2025-12-31 03:03:21,فاخرة,آخر,الثلاثاء,210.74
2025-12-31 03:03:21,فاخرة,آخر,الاربعاء,199.0
2025-12-31 03:03:21,فاخرة,آخر,الخميس,248.88
2025-12-31 03:03:21,فاخرة,آخر,الجمعة,253.68
2025-12-31 03:03:21,فاخرة,آخر,السبت,270.97
