timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-23 02:27:23,سيدان,آخر,الخميس,175.63
2025-08-23 02:27:23,سيدان,آخر,الجمعة,189.83
2025-08-23 02:27:23,سيدان,آخر,السبت,193.8
2025-08-23 02:27:23,دفع رباعي,المطار,الاحد,157.77
2025-08-23 02:27:23,دفع رباعي,المطار,الاثنين,165.71
2025-08-23 02:27:23,دفع رباعي,المطار,الثلاثاء,160.59
2025-08-23 02:27:23,دفع رباعي,المطار,الاربعاء,166.99
2025-08-23 02:27:23,دفع رباعي,المطار,الخميس,216.76
2025-08-23 02:27:23,دفع رباعي,المطار,الجمعة,206.88
2025-08-23 02:27:23,دفع رباعي,المطار,السبت,224.95
2025-08-23 02:27:23,دفع رباعي,وسط المدينة,الاحد,165.47
2025-08-23 02:27:23,دفع رباعي,وسط المدينة,الاثنين,160.03
2025-08-23 02:27:23,دفع رباعي,وسط المدينة,الثلاثاء,164.45
2025-08-23 02:27:23,دفع رباعي,وسط المدينة,الاربعاء,167.39
2025-08-23 02:27:23,دفع رباعي,وسط المدينة,الخميس,212.12
2025-08-23 02:27:23,دفع رباعي,وسط المدينة,الجمعة,218.85
2025-08-23 02:27:23,دفع رباعي,وسط المدينة,السبت,232.87
2025-08-23 02:27:23,دفع رباعي,الشمال,الاحد,158.64
2025-08-23 02:27:23,دفع رباعي,الشمال,الاثنين,156.49
2025-08-23 02:27:23,دفع رباعي,الشمال,الثلاثاء,164.3
2025-08-23 02:27:23,دفع رباعي,الشمال,الاربعاء,170.57
2025-08-23 02:27:23,دفع رباعي,الشمال,الخميس,201.21
2025-08-23 02:27:23,دفع رباعي,الشمال,الجمعة,213.53
2025-08-23 02:27:23,دفع رباعي,الشمال,السبت,220.37
2025-08-23 02:27:23,دفع رباعي,الجنوب,الاحد,168.36
2025-08-23 02:27:23,دفع رباعي,الجنوب,الاثنين,157.97
2025-08-23 02:27:23,دفع رباعي,الجنوب,الثلاثاء,165.96
2025-08-23 02:27:23,دفع رباعي,الجنوب,الاربعاء,160.34
2025-08-23 02:27:23,دفع رباعي,الجنوب,الخميس,199.3
2025-08-23 02:27:23,دفع رباعي,الجنوب,الجمعة,230.56
2025-08-23 02:27:23,دفع رباعي,الجنوب,السبت,203.59
2025-08-23 02:27:23,دفع رباعي,آخر,الاحد,158.45
2025-08-23 02:27:23,دفع رباعي,آخر,الاثنين,169.16
2025-08-23 02:27:23,دفع رباعي,آخر,الثلاثاء,159.8
2025-08-23 02:27:23,دفع رباعي,آخر,الاربعاء,155.77
2025-08-23 02:27:23,دفع رباعي,آخر,الخميس,217.1
2025-08-23 02:27:23,دفع رباعي,آخر,الجمعة,225.97
2025-08-23 02:27:23,دفع رباعي,آخر,السبت,223.61
2025-08-23 02:27:23,فان,المطار,الاحد,130.46
2025-08-23 02:27:23,فان,المطار,الاثنين,130.48
2025-08-23 02:27:23,فان,المطار,الثلاثاء,129.08
2025-08-23 02:27:23,فان,المطار,الاربعاء,132.17
2025-08-23 02:27:23,فان,المطار,الخميس,183.57
2025-08-23 02:27:23,فان,المطار,الجمعة,185.03
2025-08-23 02:27:23,فان,المطار,السبت,188.38
2025-08-23 02:27:23,فان,وسط المدينة,الاحد,141.97
2025-08-23 02:27:23,فان,وسط المدينة,الاثنين,135.01
2025-08-23 02:27:23,فان,وسط المدينة,الثلاثاء,136.73
2025-08-23 02:27:23,فان,وسط المدينة,الاربعاء,135.56
2025-08-23 02:27:23,فان,وسط المدينة,الخميس,186.04
2025-08-23 02:27:23,فان,وسط المدينة,الجمعة,173.45
2025-08-23 02:27:23,فان,وسط المدينة,السبت,184.42
2025-08-23 02:27:23,فان,الشمال,الاحد,130.61
2025-08-23 02:27:23,فان,الشمال,الاثنين,140.5
2025-08-23 02:27:23,فان,الشمال,الثلاثاء,139.47
2025-08-23 02:27:23,فان,الشمال,الاربعاء,140.42
2025-08-23 02:27:23,فان,الشمال,الخميس,189.02
2025-08-23 02:27:23,فان,الشمال,الجمعة,167.37
2025-08-23 02:27:23,فان,الشمال,السبت,183.32
2025-08-23 02:27:23,فان,الجنوب,الاحد,134.55
2025-08-23 02:27:23,فان,الجنوب,الاثنين,135.14
2025-08-23 02:27:23,فان,الجنوب,الثلاثاء,138.59
2025-08-23 02:27:23,فان,الجنوب,الاربعاء,134.8
2025-08-23 02:27:23,فان,الجنوب,الخميس,170.22
2025-08-23 02:27:23,فان,الجنوب,الجمعة,183.26
2025-08-23 02:27:23,فان,الجنوب,السبت,173.49
2025-08-23 02:27:23,فان,آخر,الاحد,139.18
2025-08-23 02:27:23,فان,آخر,الاثنين,140.0
2025-08-23 02:27:23,فان,آخر,الثلاثاء,137.94
2025-08-23 02:27:23,فان,آخر,الاربعاء,129.99
2025-08-23 02:27:23,فان,آخر,الخميس,182.69
2025-08-23 02:27:23,فان,آخر,الجمعة,184.57
2025-08-23 02:27:23,فان,آخر,السبت,190.67
2025-08-23 02:27:23,فاخرة,المطار,الاحد,210.67
2025-08-23 02:27:23,فاخرة,المطار,الاثنين,204.23
2025-08-23 02:27:23,فاخرة,المطار,الثلاثاء,211.66
2025-08-23 02:27:23,فاخرة,المطار,الاربعاء,194.88
2025-08-23 02:27:23,فاخرة,المطار,الخميس,269.32
2025-08-23 02:27:23,فاخرة,المطار,الجمعة,264.86
2025-08-23 02:27:23,فاخرة,المطار,السبت,270.24
2025-08-23 02:27:23,فاخرة,وسط المدينة,الاحد,209.63
2025-08-23 02:27:23,فاخرة,وسط المدينة,الاثنين,205.05
2025-08-23 02:27:23,فاخرة,وسط المدينة,الثلاثاء,198.85
2025-08-23 02:27:23,فاخرة,وسط المدينة,الاربعاء,209.08
2025-08-23 02:27:23,فاخرة,وسط المدينة,الخميس,292.48
2025-08-23 02:27:23,فاخرة,وسط المدينة,الجمعة,247.9
2025-08-23 02:27:23,فاخرة,وسط المدينة,السبت,264.24
2025-08-23 02:27:23,فاخرة,الشمال,الاحد,198.07
2025-08-23 02:27:23,فاخرة,الشمال,الاثنين,202.11
2025-08-23 02:27:23,فاخرة,الشمال,الثلاثاء,209.13
2025-08-23 02:27:23,فاخرة,الشمال,الاربعاء,193.72
2025-08-23 02:27:23,فاخرة,الشمال,الخميس,253.07
2025-08-23 02:27:23,فاخرة,الشمال,الجمعة,258.79
2025-08-23 02:27:23,فاخرة,الشمال,السبت,287.05
2025-08-23 02:27:23,فاخرة,الجنوب,الاحد,208.47
2025-08-23 02:27:23,فاخرة,الجنوب,الاثنين,198.85
2025-08-23 02:27:23,فاخرة,الجنوب,الثلاثاء,196.36
2025-08-23 02:27:23,فاخرة,الجنوب,الاربعاء,202.11
2025-08-23 02:27:23,فاخرة,الجنوب,الخميس,266.81
2025-08-23 02:27:23,فاخرة,الجنوب,الجمعة,254.73
2025-08-23 02:27:23,فاخرة,الجنوب,السبت,266.79
2025-08-23 02:27:23,فاخرة,آخر,الاحد,196.27
2025-08-23 02:27:23,فاخرة,آخر,الاثنين,210.58
2025-08-23 02:27:23,فاخرة,آخر,الثلاثاء,198.45
2025-08-23 02:27:23,فاخرة,آخر,الاربعاء,203.89
2025-08-23 02:27:23,فاخرة,آخر,الخميس,274.45
2025-08-23 02:27:23,فاخرة,آخر,الجمعة,252.99
2025-08-23 02:27:23,فاخرة,آخر,السبت,249.6
