timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-03 02:45:44,دفع رباعي,المطار,الجمعة,218.4
2026-01-03 02:45:44,دفع رباعي,المطار,السبت,232.46
2026-01-03 02:45:44,دفع رباعي,وسط المدينة,الاحد,156.22
2026-01-03 02:45:44,دفع رباعي,وسط المدينة,الاثنين,160.24
2026-01-03 02:45:44,دفع رباعي,وسط المدينة,الثلاثاء,154.99
2026-01-03 02:45:44,دفع رباعي,وسط المدينة,الاربعاء,154.68
2026-01-03 02:45:44,دفع رباعي,وسط المدينة,الخميس,226.36
2026-01-03 02:45:44,دفع رباعي,وسط المدينة,الجمعة,215.9
2026-01-03 02:45:44,دفع رباعي,وسط المدينة,السبت,213.04
2026-01-03 02:45:44,دفع رباعي,الشمال,الاحد,168.11
2026-01-03 02:45:44,دفع رباعي,الشمال,الاثنين,169.67
2026-01-03 02:45:44,دفع رباعي,الشمال,الثلاثاء,170.16
2026-01-03 02:45:44,دفع رباعي,الشمال,الاربعاء,170.32
2026-01-03 02:45:44,دفع رباعي,الشمال,الخميس,203.68
2026-01-03 02:45:44,دفع رباعي,الشمال,الجمعة,231.9
2026-01-03 02:45:44,دفع رباعي,الشمال,السبت,208.72
2026-01-03 02:45:44,دفع رباعي,الجنوب,الاحد,159.07
2026-01-03 02:45:44,دفع رباعي,الجنوب,الاثنين,163.35
2026-01-03 02:45:44,دفع رباعي,الجنوب,الثلاثاء,164.38
2026-01-03 02:45:44,دفع رباعي,الجنوب,الاربعاء,154.25
2026-01-03 02:45:44,دفع رباعي,الجنوب,الخميس,222.2
2026-01-03 02:45:44,دفع رباعي,الجنوب,الجمعة,231.4
2026-01-03 02:45:44,دفع رباعي,الجنوب,السبت,202.83
2026-01-03 02:45:44,دفع رباعي,آخر,الاحد,164.27
2026-01-03 02:45:44,دفع رباعي,آخر,الاثنين,163.76
2026-01-03 02:45:44,دفع رباعي,آخر,الثلاثاء,165.69
2026-01-03 02:45:44,دفع رباعي,آخر,الاربعاء,160.8
2026-01-03 02:45:44,دفع رباعي,آخر,الخميس,217.28
2026-01-03 02:45:44,دفع رباعي,آخر,الجمعة,213.36
2026-01-03 02:45:44,دفع رباعي,آخر,السبت,218.69
2026-01-03 02:45:44,فان,المطار,الاحد,142.37
2026-01-03 02:45:44,فان,المطار,الاثنين,136.09
2026-01-03 02:45:44,فان,المطار,الثلاثاء,135.51
2026-01-03 02:45:44,فان,المطار,الاربعاء,131.79
2026-01-03 02:45:44,فان,المطار,الخميس,184.79
2026-01-03 02:45:44,فان,المطار,الجمعة,193.55
2026-01-03 02:45:44,فان,المطار,السبت,168.4
2026-01-03 02:45:44,فان,وسط المدينة,الاحد,136.53
2026-01-03 02:45:44,فان,وسط المدينة,الاثنين,138.12
2026-01-03 02:45:44,فان,وسط المدينة,الثلاثاء,131.78
2026-01-03 02:45:44,فان,وسط المدينة,الاربعاء,136.11
2026-01-03 02:45:44,فان,وسط المدينة,الخميس,194.57
2026-01-03 02:45:44,فان,وسط المدينة,الجمعة,170.67
2026-01-03 02:45:44,فان,وسط المدينة,السبت,192.3
2026-01-03 02:45:44,فان,الشمال,الاحد,141.92
2026-01-03 02:45:44,فان,الشمال,الاثنين,132.08
2026-01-03 02:45:44,فان,الشمال,الثلاثاء,134.14
2026-01-03 02:45:44,فان,الشمال,الاربعاء,137.06
2026-01-03 02:45:44,فان,الشمال,الخميس,175.12
2026-01-03 02:45:44,فان,الشمال,الجمعة,171.8
2026-01-03 02:45:44,فان,الشمال,السبت,180.76
2026-01-03 02:45:44,فان,الجنوب,الاحد,128.26
2026-01-03 02:45:44,فان,الجنوب,الاثنين,128.86
2026-01-03 02:45:44,فان,الجنوب,الثلاثاء,134.99
2026-01-03 02:45:44,فان,الجنوب,الاربعاء,138.56
2026-01-03 02:45:44,فان,الجنوب,الخميس,173.61
2026-01-03 02:45:44,فان,الجنوب,الجمعة,188.15
2026-01-03 02:45:44,فان,الجنوب,السبت,188.6
2026-01-03 02:45:44,فان,آخر,الاحد,130.92
2026-01-03 02:45:44,فان,آخر,الاثنين,131.84
2026-01-03 02:45:44,فان,آخر,الثلاثاء,134.84
2026-01-03 02:45:44,فان,آخر,الاربعاء,135.24
2026-01-03 02:45:44,فان,آخر,الخميس,174.49
2026-01-03 02:45:44,فان,آخر,الجمعة,176.54
2026-01-03 02:45:44,فان,آخر,السبت,182.17
2026-01-03 02:45:44,فاخرة,المطار,الاحد,210.99
2026-01-03 02:45:44,فاخرة,المطار,الاثنين,208.89
2026-01-03 02:45:44,فاخرة,المطار,الثلاثاء,192.47
2026-01-03 02:45:44,فاخرة,المطار,الاربعاء,208.92
2026-01-03 02:45:44,فاخرة,المطار,الخميس,290.04
2026-01-03 02:45:44,فاخرة,المطار,الجمعة,265.07
2026-01-03 02:45:44,فاخرة,المطار,السبت,291.2
2026-01-03 02:45:44,فاخرة,وسط المدينة,الاحد,203.92
2026-01-03 02:45:44,فاخرة,وسط المدينة,الاثنين,211.94
2026-01-03 02:45:44,فاخرة,وسط المدينة,الثلاثاء,191.28
2026-01-03 02:45:44,فاخرة,وسط المدينة,الاربعاء,208.84
2026-01-03 02:45:44,فاخرة,وسط المدينة,الخميس,256.54
2026-01-03 02:45:44,فاخرة,وسط المدينة,الجمعة,258.47
2026-01-03 02:45:44,فاخرة,وسط المدينة,السبت,254.25
2026-01-03 02:45:44,فاخرة,الشمال,الاحد,194.43
2026-01-03 02:45:44,فاخرة,الشمال,الاثنين,208.05
2026-01-03 02:45:44,فاخرة,الشمال,الثلاثاء,209.02
2026-01-03 02:45:44,فاخرة,الشمال,الاربعاء,196.49
2026-01-03 02:45:44,فاخرة,الشمال,الخميس,269.26
2026-01-03 02:45:44,فاخرة,الشمال,الجمعة,249.69
2026-01-03 02:45:44,فاخرة,الشمال,السبت,274.84
2026-01-03 02:45:44,فاخرة,الجنوب,الاحد,197.64
2026-01-03 02:45:44,فاخرة,الجنوب,الاثنين,194.15
2026-01-03 02:45:44,فاخرة,الجنوب,الثلاثاء,208.96
2026-01-03 02:45:44,فاخرة,الجنوب,الاربعاء,202.47
2026-01-03 02:45:44,فاخرة,الجنوب,الخميس,263.72
2026-01-03 02:45:44,فاخرة,الجنوب,الجمعة,289.39
2026-01-03 02:45:44,فاخرة,الجنوب,السبت,286.09
2026-01-03 02:45:44,فاخرة,آخر,الاحد,207.75
2026-01-03 02:45:44,فاخرة,آخر,الاثنين,197.22
2026-01-03 02:45:44,فاخرة,آخر,الثلاثاء,208.4
2026-01-03 02:45:44,فاخرة,آخر,الاربعاء,204.05
2026-01-03 02:45:44,فاخرة,آخر,الخميس,288.24
2026-01-03 02:45:44,فاخرة,آخر,الجمعة,269.97
2026-01-03 02:45:44,فاخرة,آخر,السبت,270.13
