timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-01 03:57:38,سيدان,الجنوب,الاربعاء,137.09
2026-02-01 03:57:38,سيدان,الجنوب,الخميس,181.95
2026-02-01 03:57:38,سيدان,الجنوب,الجمعة,171.52
2026-02-01 03:57:38,سيدان,الجنوب,السبت,176.81
2026-02-01 03:57:38,سيدان,آخر,الاحد,129.48
2026-02-01 03:57:38,سيدان,آخر,الاثنين,132.56
2026-02-01 03:57:38,سيدان,آخر,الثلاثاء,131.15
2026-02-01 03:57:38,سيدان,آخر,الاربعاء,134.96
2026-02-01 03:57:38,سيدان,آخر,الخميس,184.06
2026-02-01 03:57:38,سيدان,آخر,الجمعة,167.29
2026-02-01 03:57:38,سيدان,آخر,السبت,193.45
2026-02-01 03:57:38,دفع رباعي,المطار,الاحد,155.25
2026-02-01 03:57:38,دفع رباعي,المطار,الاثنين,169.23
2026-02-01 03:57:38,دفع رباعي,المطار,الثلاثاء,157.66
2026-02-01 03:57:38,دفع رباعي,المطار,الاربعاء,164.55
2026-02-01 03:57:38,دفع رباعي,المطار,الخميس,214.04
2026-02-01 03:57:38,دفع رباعي,المطار,الجمعة,206.21
2026-02-01 03:57:38,دفع رباعي,المطار,السبت,209.17
2026-02-01 03:57:38,دفع رباعي,وسط المدينة,الاحد,161.65
2026-02-01 03:57:38,دفع رباعي,وسط المدينة,الاثنين,166.31
2026-02-01 03:57:38,دفع رباعي,وسط المدينة,الثلاثاء,156.9
2026-02-01 03:57:38,دفع رباعي,وسط المدينة,الاربعاء,157.75
2026-02-01 03:57:38,دفع رباعي,وسط المدينة,الخميس,220.8
2026-02-01 03:57:38,دفع رباعي,وسط المدينة,الجمعة,209.48
2026-02-01 03:57:38,دفع رباعي,وسط المدينة,السبت,228.56
2026-02-01 03:57:38,دفع رباعي,الشمال,الاحد,155.28
2026-02-01 03:57:38,دفع رباعي,الشمال,الاثنين,162.53
2026-02-01 03:57:38,دفع رباعي,الشمال,الثلاثاء,158.35
2026-02-01 03:57:38,دفع رباعي,الشمال,الاربعاء,155.03
2026-02-01 03:57:38,دفع رباعي,الشمال,الخميس,233.08
2026-02-01 03:57:38,دفع رباعي,الشمال,الجمعة,206.03
2026-02-01 03:57:38,دفع رباعي,الشمال,السبت,204.86
2026-02-01 03:57:38,دفع رباعي,الجنوب,الاحد,168.09
2026-02-01 03:57:38,دفع رباعي,الجنوب,الاثنين,163.07
2026-02-01 03:57:38,دفع رباعي,الجنوب,الثلاثاء,154.92
2026-02-01 03:57:38,دفع رباعي,الجنوب,الاربعاء,168.28
2026-02-01 03:57:38,دفع رباعي,الجنوب,الخميس,233.63
2026-02-01 03:57:38,دفع رباعي,الجنوب,الجمعة,200.16
2026-02-01 03:57:38,دفع رباعي,الجنوب,السبت,222.75
2026-02-01 03:57:38,دفع رباعي,آخر,الاحد,153.54
2026-02-01 03:57:38,دفع رباعي,آخر,الاثنين,167.34
2026-02-01 03:57:38,دفع رباعي,آخر,الثلاثاء,156.87
2026-02-01 03:57:38,دفع رباعي,آخر,الاربعاء,159.39
2026-02-01 03:57:38,دفع رباعي,آخر,الخميس,199.18
2026-02-01 03:57:38,دفع رباعي,آخر,الجمعة,226.87
2026-02-01 03:57:38,دفع رباعي,آخر,السبت,213.93
2026-02-01 03:57:38,فان,المطار,الاحد,131.32
2026-02-01 03:57:38,فان,المطار,الاثنين,130.16
2026-02-01 03:57:38,فان,المطار,الثلاثاء,131.95
2026-02-01 03:57:38,فان,المطار,الاربعاء,131.62
2026-02-01 03:57:38,فان,المطار,الخميس,178.79
2026-02-01 03:57:38,فان,المطار,الجمعة,167.93
2026-02-01 03:57:38,فان,المطار,السبت,186.14
2026-02-01 03:57:38,فان,وسط المدينة,الاحد,129.01
2026-02-01 03:57:38,فان,وسط المدينة,الاثنين,128.4
2026-02-01 03:57:38,فان,وسط المدينة,الثلاثاء,134.96
2026-02-01 03:57:38,فان,وسط المدينة,الاربعاء,140.09
2026-02-01 03:57:38,فان,وسط المدينة,الخميس,183.53
2026-02-01 03:57:38,فان,وسط المدينة,الجمعة,176.08
2026-02-01 03:57:38,فان,وسط المدينة,السبت,183.04
2026-02-01 03:57:38,فان,الشمال,الاحد,132.27
2026-02-01 03:57:38,فان,الشمال,الاثنين,139.84
2026-02-01 03:57:38,فان,الشمال,الثلاثاء,141.08
2026-02-01 03:57:38,فان,الشمال,الاربعاء,131.09
2026-02-01 03:57:38,فان,الشمال,الخميس,187.57
2026-02-01 03:57:38,فان,الشمال,الجمعة,179.01
2026-02-01 03:57:38,فان,الشمال,السبت,179.02
2026-02-01 03:57:38,فان,الجنوب,الاحد,133.52
2026-02-01 03:57:38,فان,الجنوب,الاثنين,137.89
2026-02-01 03:57:38,فان,الجنوب,الثلاثاء,137.39
2026-02-01 03:57:38,فان,الجنوب,الاربعاء,136.48
2026-02-01 03:57:38,فان,الجنوب,الخميس,182.0
2026-02-01 03:57:38,فان,الجنوب,الجمعة,180.59
2026-02-01 03:57:38,فان,الجنوب,السبت,191.82
2026-02-01 03:57:38,فان,آخر,الاحد,128.88
2026-02-01 03:57:38,فان,آخر,الاثنين,140.85
2026-02-01 03:57:38,فان,آخر,الثلاثاء,138.4
2026-02-01 03:57:38,فان,آخر,الاربعاء,131.64
2026-02-01 03:57:38,فان,آخر,الخميس,178.61
2026-02-01 03:57:38,فان,آخر,الجمعة,177.11
2026-02-01 03:57:38,فان,آخر,السبت,192.3
2026-02-01 03:57:38,فاخرة,المطار,الاحد,209.86
2026-02-01 03:57:38,فاخرة,المطار,الاثنين,196.68
2026-02-01 03:57:38,فاخرة,المطار,الثلاثاء,213.59
2026-02-01 03:57:38,فاخرة,المطار,الاربعاء,207.26
2026-02-01 03:57:38,فاخرة,المطار,الخميس,257.71
2026-02-01 03:57:38,فاخرة,المطار,الجمعة,254.48
2026-02-01 03:57:38,فاخرة,المطار,السبت,248.2
2026-02-01 03:57:38,فاخرة,وسط المدينة,الاحد,212.83
2026-02-01 03:57:38,فاخرة,وسط المدينة,الاثنين,196.08
2026-02-01 03:57:38,فاخرة,وسط المدينة,الثلاثاء,205.97
2026-02-01 03:57:38,فاخرة,وسط المدينة,الاربعاء,195.86
2026-02-01 03:57:38,فاخرة,وسط المدينة,الخميس,276.19
2026-02-01 03:57:38,فاخرة,وسط المدينة,الجمعة,255.11
2026-02-01 03:57:38,فاخرة,وسط المدينة,السبت,267.59
2026-02-01 03:57:38,فاخرة,الشمال,الاحد,209.62
2026-02-01 03:57:38,فاخرة,الشمال,الاثنين,194.05
2026-02-01 03:57:38,فاخرة,الشمال,الثلاثاء,204.5
2026-02-01 03:57:38,فاخرة,الشمال,الاربعاء,201.45
2026-02-01 03:57:38,فاخرة,الشمال,الخميس,288.48
2026-02-01 03:57:38,فاخرة,الشمال,الجمعة,291.43
2026-02-01 03:57:38,فاخرة,الشمال,السبت,280.53
2026-02-01 03:57:38,فاخرة,الجنوب,الاحد,195.1
2026-02-01 03:57:38,فاخرة,الجنوب,الاثنين,198.89
2026-02-01 03:57:38,فاخرة,الجنوب,الثلاثاء,210.82
2026-02-01 03:57:38,فاخرة,الجنوب,الاربعاء,205.56
2026-02-01 03:57:38,فاخرة,الجنوب,الخميس,264.01
2026-02-01 03:57:38,فاخرة,الجنوب,الجمعة,271.41
2026-02-01 03:57:38,فاخرة,الجنوب,السبت,280.77
2026-02-01 03:57:38,فاخرة,آخر,الاحد,201.54
2026-02-01 03:57:38,فاخرة,آخر,الاثنين,196.67
2026-02-01 03:57:38,فاخرة,آخر,الثلاثاء,212.74
2026-02-01 03:57:38,فاخرة,آخر,الاربعاء,196.9
2026-02-01 03:57:38,فاخرة,آخر,الخميس,286.35
2026-02-01 03:57:38,فاخرة,آخر,الجمعة,253.19
2026-02-01 03:57:38,فاخرة,آخر,السبت,284.94
