timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-02 02:30:10,اقتصادية,آخر,الجمعة,149.32
2025-09-02 02:30:10,اقتصادية,آخر,السبت,132.82
2025-09-02 02:30:10,سيدان,المطار,الاحد,133.34
2025-09-02 02:30:10,سيدان,المطار,الاثنين,130.04
2025-09-02 02:30:10,سيدان,المطار,الثلاثاء,141.2
2025-09-02 02:30:10,سيدان,المطار,الاربعاء,135.63
2025-09-02 02:30:10,سيدان,المطار,الخميس,181.76
2025-09-02 02:30:10,سيدان,المطار,الجمعة,176.15
2025-09-02 02:30:10,سيدان,المطار,السبت,186.6
2025-09-02 02:30:10,سيدان,وسط المدينة,الاحد,132.81
2025-09-02 02:30:10,سيدان,وسط المدينة,الاثنين,137.47
2025-09-02 02:30:10,سيدان,وسط المدينة,الثلاثاء,142.41
2025-09-02 02:30:10,سيدان,وسط المدينة,الاربعاء,141.91
2025-09-02 02:30:10,سيدان,وسط المدينة,الخميس,178.88
2025-09-02 02:30:10,سيدان,وسط المدينة,الجمعة,174.17
2025-09-02 02:30:10,سيدان,وسط المدينة,السبت,170.42
2025-09-02 02:30:10,سيدان,الشمال,الاحد,128.77
2025-09-02 02:30:10,سيدان,الشمال,الاثنين,128.0
2025-09-02 02:30:10,سيدان,الشمال,الثلاثاء,140.73
2025-09-02 02:30:10,سيدان,الشمال,الاربعاء,133.98
2025-09-02 02:30:10,سيدان,الشمال,الخميس,193.62
2025-09-02 02:30:10,سيدان,الشمال,الجمعة,192.84
2025-09-02 02:30:10,سيدان,الشمال,السبت,184.06
2025-09-02 02:30:10,سيدان,الجنوب,الاحد,131.45
2025-09-02 02:30:10,سيدان,الجنوب,الاثنين,140.74
2025-09-02 02:30:10,سيدان,الجنوب,الثلاثاء,130.99
2025-09-02 02:30:10,سيدان,الجنوب,الاربعاء,130.25
2025-09-02 02:30:10,سيدان,الجنوب,الخميس,169.78
2025-09-02 02:30:10,سيدان,الجنوب,الجمعة,173.19
2025-09-02 02:30:10,سيدان,الجنوب,السبت,170.65
2025-09-02 02:30:10,سيدان,آخر,الاحد,142.34
2025-09-02 02:30:10,سيدان,آخر,الاثنين,139.58
2025-09-02 02:30:10,سيدان,آخر,الثلاثاء,136.21
2025-09-02 02:30:10,سيدان,آخر,الاربعاء,140.89
2025-09-02 02:30:10,سيدان,آخر,الخميس,194.38
2025-09-02 02:30:10,سيدان,آخر,الجمعة,178.05
2025-09-02 02:30:10,سيدان,آخر,السبت,169.89
2025-09-02 02:30:10,دفع رباعي,المطار,الاحد,168.06
2025-09-02 02:30:10,دفع رباعي,المطار,الاثنين,162.52
2025-09-02 02:30:10,دفع رباعي,المطار,الثلاثاء,164.5
2025-09-02 02:30:10,دفع رباعي,المطار,الاربعاء,153.18
2025-09-02 02:30:10,دفع رباعي,المطار,الخميس,209.4
2025-09-02 02:30:10,دفع رباعي,المطار,الجمعة,231.07
2025-09-02 02:30:10,دفع رباعي,المطار,السبت,201.09
2025-09-02 02:30:10,دفع رباعي,وسط المدينة,الاحد,166.32
2025-09-02 02:30:10,دفع رباعي,وسط المدينة,الاثنين,170.78
2025-09-02 02:30:10,دفع رباعي,وسط المدينة,الثلاثاء,157.03
2025-09-02 02:30:10,دفع رباعي,وسط المدينة,الاربعاء,168.56
2025-09-02 02:30:10,دفع رباعي,وسط المدينة,الخميس,202.62
2025-09-02 02:30:10,دفع رباعي,وسط المدينة,الجمعة,221.84
2025-09-02 02:30:10,دفع رباعي,وسط المدينة,السبت,207.83
2025-09-02 02:30:10,دفع رباعي,الشمال,الاحد,157.81
2025-09-02 02:30:10,دفع رباعي,الشمال,الاثنين,161.21
2025-09-02 02:30:10,دفع رباعي,الشمال,الثلاثاء,155.97
2025-09-02 02:30:10,دفع رباعي,الشمال,الاربعاء,159.2
2025-09-02 02:30:10,دفع رباعي,الشمال,الخميس,228.5
2025-09-02 02:30:10,دفع رباعي,الشمال,الجمعة,232.63
2025-09-02 02:30:10,دفع رباعي,الشمال,السبت,219.47
2025-09-02 02:30:10,دفع رباعي,الجنوب,الاحد,169.72
2025-09-02 02:30:10,دفع رباعي,الجنوب,الاثنين,163.4
2025-09-02 02:30:10,دفع رباعي,الجنوب,الثلاثاء,165.95
2025-09-02 02:30:10,دفع رباعي,الجنوب,الاربعاء,170.29
2025-09-02 02:30:10,دفع رباعي,الجنوب,الخميس,227.04
2025-09-02 02:30:10,دفع رباعي,الجنوب,الجمعة,205.83
2025-09-02 02:30:10,دفع رباعي,الجنوب,السبت,231.99
2025-09-02 02:30:10,دفع رباعي,آخر,الاحد,155.5
2025-09-02 02:30:10,دفع رباعي,آخر,الاثنين,156.87
2025-09-02 02:30:10,دفع رباعي,آخر,الثلاثاء,153.42
2025-09-02 02:30:10,دفع رباعي,آخر,الاربعاء,154.84
2025-09-02 02:30:10,دفع رباعي,آخر,الخميس,214.68
2025-09-02 02:30:10,دفع رباعي,آخر,الجمعة,212.54
2025-09-02 02:30:10,دفع رباعي,آخر,السبت,208.94
2025-09-02 02:30:10,فان,المطار,الاحد,140.83
2025-09-02 02:30:10,فان,المطار,الاثنين,136.26
2025-09-02 02:30:10,فان,المطار,الثلاثاء,132.3
2025-09-02 02:30:10,فان,المطار,الاربعاء,140.03
2025-09-02 02:30:10,فان,المطار,الخميس,187.64
2025-09-02 02:30:10,فان,المطار,الجمعة,191.88
2025-09-02 02:30:10,فان,المطار,السبت,175.07
2025-09-02 02:30:10,فان,وسط المدينة,الاحد,137.21
2025-09-02 02:30:10,فان,وسط المدينة,الاثنين,132.32
2025-09-02 02:30:10,فان,وسط المدينة,الثلاثاء,127.93
2025-09-02 02:30:10,فان,وسط المدينة,الاربعاء,136.93
2025-09-02 02:30:10,فان,وسط المدينة,الخميس,173.68
2025-09-02 02:30:10,فان,وسط المدينة,الجمعة,190.99
2025-09-02 02:30:10,فان,وسط المدينة,السبت,188.91
2025-09-02 02:30:10,فان,الشمال,الاحد,133.21
2025-09-02 02:30:10,فان,الشمال,الاثنين,136.22
2025-09-02 02:30:10,فان,الشمال,الثلاثاء,141.09
2025-09-02 02:30:10,فان,الشمال,الاربعاء,134.68
2025-09-02 02:30:10,فان,الشمال,الخميس,176.0
2025-09-02 02:30:10,فان,الشمال,الجمعة,182.05
2025-09-02 02:30:10,فان,الشمال,السبت,170.9
2025-09-02 02:30:10,فان,الجنوب,الاحد,139.77
2025-09-02 02:30:10,فان,الجنوب,الاثنين,142.5
2025-09-02 02:30:10,فان,الجنوب,الثلاثاء,140.11
2025-09-02 02:30:10,فان,الجنوب,الاربعاء,133.14
2025-09-02 02:30:10,فان,الجنوب,الخميس,177.44
2025-09-02 02:30:10,فان,الجنوب,الجمعة,189.59
2025-09-02 02:30:10,فان,الجنوب,السبت,178.41
2025-09-02 02:30:10,فان,آخر,الاحد,139.67
2025-09-02 02:30:10,فان,آخر,الاثنين,133.03
2025-09-02 02:30:10,فان,آخر,الثلاثاء,129.55
2025-09-02 02:30:10,فان,آخر,الاربعاء,132.33
2025-09-02 02:30:10,فان,آخر,الخميس,167.81
2025-09-02 02:30:10,فان,آخر,الجمعة,183.15
2025-09-02 02:30:10,فان,آخر,السبت,189.1
2025-09-02 02:30:10,فاخرة,المطار,الاحد,202.36
2025-09-02 02:30:10,فاخرة,المطار,الاثنين,202.15
2025-09-02 02:30:10,فاخرة,المطار,الثلاثاء,206.19
2025-09-02 02:30:10,فاخرة,المطار,الاربعاء,197.33
2025-09-02 02:30:10,فاخرة,المطار,الخميس,274.28
2025-09-02 02:30:10,فاخرة,المطار,الجمعة,271.79
2025-09-02 02:30:10,فاخرة,المطار,السبت,265.21
2025-09-02 02:30:10,فاخرة,وسط المدينة,الاحد,191.98
2025-09-02 02:30:10,فاخرة,وسط المدينة,الاثنين,203.31
2025-09-02 02:30:10,فاخرة,وسط المدينة,الثلاثاء,198.73
2025-09-02 02:30:10,فاخرة,وسط المدينة,الاربعاء,194.26
2025-09-02 02:30:10,فاخرة,وسط المدينة,الخميس,252.74
2025-09-02 02:30:10,فاخرة,وسط المدينة,الجمعة,278.81
2025-09-02 02:30:10,فاخرة,وسط المدينة,السبت,286.92
2025-09-02 02:30:10,فاخرة,الشمال,الاحد,191.55
2025-09-02 02:30:10,فاخرة,الشمال,الاثنين,211.31
2025-09-02 02:30:10,فاخرة,الشمال,الثلاثاء,207.84
2025-09-02 02:30:10,فاخرة,الشمال,الاربعاء,196.26
2025-09-02 02:30:10,فاخرة,الشمال,الخميس,280.76
2025-09-02 02:30:10,فاخرة,الشمال,الجمعة,269.25
2025-09-02 02:30:10,فاخرة,الشمال,السبت,261.77
2025-09-02 02:30:10,فاخرة,الجنوب,الاحد,196.03
2025-09-02 02:30:10,فاخرة,الجنوب,الاثنين,207.16
2025-09-02 02:30:10,فاخرة,الجنوب,الثلاثاء,194.88
2025-09-02 02:30:10,فاخرة,الجنوب,الاربعاء,207.02
2025-09-02 02:30:10,فاخرة,الجنوب,الخميس,291.8
2025-09-02 02:30:10,فاخرة,الجنوب,الجمعة,257.08
2025-09-02 02:30:10,فاخرة,الجنوب,السبت,265.52
2025-09-02 02:30:10,فاخرة,آخر,الاحد,195.7
2025-09-02 02:30:10,فاخرة,آخر,الاثنين,213.71
2025-09-02 02:30:10,فاخرة,آخر,الثلاثاء,193.7
2025-09-02 02:30:10,فاخرة,آخر,الاربعاء,203.97
2025-09-02 02:30:10,فاخرة,آخر,الخميس,275.61
2025-09-02 02:30:10,فاخرة,آخر,الجمعة,276.46
2025-09-02 02:30:10,فاخرة,آخر,السبت,252.74
