timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-29 03:32:55,اقتصادية,آخر,الاربعاء,109.28
2026-01-29 03:32:55,اقتصادية,آخر,الخميس,155.98
2026-01-29 03:32:55,اقتصادية,آخر,الجمعة,137.33
2026-01-29 03:32:55,اقتصادية,آخر,السبت,137.45
2026-01-29 03:32:55,سيدان,المطار,الاحد,141.26
2026-01-29 03:32:55,سيدان,المطار,الاثنين,127.58
2026-01-29 03:32:55,سيدان,المطار,الثلاثاء,139.23
2026-01-29 03:32:55,سيدان,المطار,الاربعاء,133.51
2026-01-29 03:32:55,سيدان,المطار,الخميس,168.66
2026-01-29 03:32:55,سيدان,المطار,الجمعة,179.28
2026-01-29 03:32:55,سيدان,المطار,السبت,183.89
2026-01-29 03:32:55,سيدان,وسط المدينة,الاحد,139.09
2026-01-29 03:32:55,سيدان,وسط المدينة,الاثنين,134.08
2026-01-29 03:32:55,سيدان,وسط المدينة,الثلاثاء,129.19
2026-01-29 03:32:55,سيدان,وسط المدينة,الاربعاء,128.97
2026-01-29 03:32:55,سيدان,وسط المدينة,الخميس,167.38
2026-01-29 03:32:55,سيدان,وسط المدينة,الجمعة,171.42
2026-01-29 03:32:55,سيدان,وسط المدينة,السبت,168.74
2026-01-29 03:32:55,سيدان,الشمال,الاحد,132.71
2026-01-29 03:32:55,سيدان,الشمال,الاثنين,137.26
2026-01-29 03:32:55,سيدان,الشمال,الثلاثاء,131.17
2026-01-29 03:32:55,سيدان,الشمال,الاربعاء,141.57
2026-01-29 03:32:55,سيدان,الشمال,الخميس,185.9
2026-01-29 03:32:55,سيدان,الشمال,الجمعة,186.37
2026-01-29 03:32:55,سيدان,الشمال,السبت,166.92
2026-01-29 03:32:55,سيدان,الجنوب,الاحد,141.38
2026-01-29 03:32:55,سيدان,الجنوب,الاثنين,139.37
2026-01-29 03:32:55,سيدان,الجنوب,الثلاثاء,137.08
2026-01-29 03:32:55,سيدان,الجنوب,الاربعاء,139.38
2026-01-29 03:32:55,سيدان,الجنوب,الخميس,179.21
2026-01-29 03:32:55,سيدان,الجنوب,الجمعة,182.51
2026-01-29 03:32:55,سيدان,الجنوب,السبت,185.64
2026-01-29 03:32:55,سيدان,آخر,الاحد,130.0
2026-01-29 03:32:55,سيدان,آخر,الاثنين,134.58
2026-01-29 03:32:55,سيدان,آخر,الثلاثاء,138.9
2026-01-29 03:32:55,سيدان,آخر,الاربعاء,140.35
2026-01-29 03:32:55,سيدان,آخر,الخميس,188.18
2026-01-29 03:32:55,سيدان,آخر,الجمعة,172.86
2026-01-29 03:32:55,سيدان,آخر,السبت,192.25
2026-01-29 03:32:55,دفع رباعي,المطار,الاحد,168.16
2026-01-29 03:32:55,دفع رباعي,المطار,الاثنين,153.78
2026-01-29 03:32:55,دفع رباعي,المطار,الثلاثاء,162.73
2026-01-29 03:32:55,دفع رباعي,المطار,الاربعاء,153.83
2026-01-29 03:32:55,دفع رباعي,المطار,الخميس,233.05
2026-01-29 03:32:55,دفع رباعي,المطار,الجمعة,213.01
2026-01-29 03:32:55,دفع رباعي,المطار,السبت,217.3
2026-01-29 03:32:55,دفع رباعي,وسط المدينة,الاحد,164.69
2026-01-29 03:32:55,دفع رباعي,وسط المدينة,الاثنين,165.62
2026-01-29 03:32:55,دفع رباعي,وسط المدينة,الثلاثاء,166.14
2026-01-29 03:32:55,دفع رباعي,وسط المدينة,الاربعاء,164.57
2026-01-29 03:32:55,دفع رباعي,وسط المدينة,الخميس,201.26
2026-01-29 03:32:55,دفع رباعي,وسط المدينة,الجمعة,209.13
2026-01-29 03:32:55,دفع رباعي,وسط المدينة,السبت,213.47
2026-01-29 03:32:55,دفع رباعي,الشمال,الاحد,170.36
2026-01-29 03:32:55,دفع رباعي,الشمال,الاثنين,156.65
2026-01-29 03:32:55,دفع رباعي,الشمال,الثلاثاء,158.41
2026-01-29 03:32:55,دفع رباعي,الشمال,الاربعاء,155.9
2026-01-29 03:32:55,دفع رباعي,الشمال,الخميس,204.58
2026-01-29 03:32:55,دفع رباعي,الشمال,الجمعة,201.25
2026-01-29 03:32:55,دفع رباعي,الشمال,السبت,225.64
2026-01-29 03:32:55,دفع رباعي,الجنوب,الاحد,165.25
2026-01-29 03:32:55,دفع رباعي,الجنوب,الاثنين,167.93
2026-01-29 03:32:55,دفع رباعي,الجنوب,الثلاثاء,158.59
2026-01-29 03:32:55,دفع رباعي,الجنوب,الاربعاء,162.15
2026-01-29 03:32:55,دفع رباعي,الجنوب,الخميس,216.08
2026-01-29 03:32:55,دفع رباعي,الجنوب,الجمعة,220.88
2026-01-29 03:32:55,دفع رباعي,الجنوب,السبت,210.45
2026-01-29 03:32:55,دفع رباعي,آخر,الاحد,161.34
2026-01-29 03:32:55,دفع رباعي,آخر,الاثنين,163.0
2026-01-29 03:32:55,دفع رباعي,آخر,الثلاثاء,161.34
2026-01-29 03:32:55,دفع رباعي,آخر,الاربعاء,154.71
2026-01-29 03:32:55,دفع رباعي,آخر,الخميس,212.38
2026-01-29 03:32:55,دفع رباعي,آخر,الجمعة,212.66
2026-01-29 03:32:55,دفع رباعي,آخر,السبت,223.6
2026-01-29 03:32:55,فان,المطار,الاحد,132.45
2026-01-29 03:32:55,فان,المطار,الاثنين,136.03
2026-01-29 03:32:55,فان,المطار,الثلاثاء,138.53
2026-01-29 03:32:55,فان,المطار,الاربعاء,141.22
2026-01-29 03:32:55,فان,المطار,الخميس,175.92
2026-01-29 03:32:55,فان,المطار,الجمعة,187.0
2026-01-29 03:32:55,فان,المطار,السبت,183.4
2026-01-29 03:32:55,فان,وسط المدينة,الاحد,128.31
2026-01-29 03:32:55,فان,وسط المدينة,الاثنين,137.56
2026-01-29 03:32:55,فان,وسط المدينة,الثلاثاء,132.22
2026-01-29 03:32:55,فان,وسط المدينة,الاربعاء,128.01
2026-01-29 03:32:55,فان,وسط المدينة,الخميس,176.82
2026-01-29 03:32:55,فان,وسط المدينة,الجمعة,167.53
2026-01-29 03:32:55,فان,وسط المدينة,السبت,193.74
2026-01-29 03:32:55,فان,الشمال,الاحد,133.09
2026-01-29 03:32:55,فان,الشمال,الاثنين,140.87
2026-01-29 03:32:55,فان,الشمال,الثلاثاء,140.35
2026-01-29 03:32:55,فان,الشمال,الاربعاء,137.09
2026-01-29 03:32:55,فان,الشمال,الخميس,193.2
2026-01-29 03:32:55,فان,الشمال,الجمعة,190.11
2026-01-29 03:32:55,فان,الشمال,السبت,184.11
2026-01-29 03:32:55,فان,الجنوب,الاحد,136.4
2026-01-29 03:32:55,فان,الجنوب,الاثنين,129.83
2026-01-29 03:32:55,فان,الجنوب,الثلاثاء,137.75
2026-01-29 03:32:55,فان,الجنوب,الاربعاء,131.75
2026-01-29 03:32:55,فان,الجنوب,الخميس,191.15
2026-01-29 03:32:55,فان,الجنوب,الجمعة,187.53
2026-01-29 03:32:55,فان,الجنوب,السبت,192.15
2026-01-29 03:32:55,فان,آخر,الاحد,129.92
2026-01-29 03:32:55,فان,آخر,الاثنين,128.49
2026-01-29 03:32:55,فان,آخر,الثلاثاء,133.33
2026-01-29 03:32:55,فان,آخر,الاربعاء,140.01
2026-01-29 03:32:55,فان,آخر,الخميس,167.36
2026-01-29 03:32:55,فان,آخر,الجمعة,186.17
2026-01-29 03:32:55,فان,آخر,السبت,177.5
2026-01-29 03:32:55,فاخرة,المطار,الاحد,200.81
2026-01-29 03:32:55,فاخرة,المطار,الاثنين,211.71
2026-01-29 03:32:55,فاخرة,المطار,الثلاثاء,192.78
2026-01-29 03:32:55,فاخرة,المطار,الاربعاء,206.76
2026-01-29 03:32:55,فاخرة,المطار,الخميس,260.98
2026-01-29 03:32:55,فاخرة,المطار,الجمعة,253.53
2026-01-29 03:32:55,فاخرة,المطار,السبت,277.65
2026-01-29 03:32:55,فاخرة,وسط المدينة,الاحد,194.97
2026-01-29 03:32:55,فاخرة,وسط المدينة,الاثنين,203.59
2026-01-29 03:32:55,فاخرة,وسط المدينة,الثلاثاء,206.66
2026-01-29 03:32:55,فاخرة,وسط المدينة,الاربعاء,210.12
2026-01-29 03:32:55,فاخرة,وسط المدينة,الخميس,249.44
2026-01-29 03:32:55,فاخرة,وسط المدينة,الجمعة,274.09
2026-01-29 03:32:55,فاخرة,وسط المدينة,السبت,254.48
2026-01-29 03:32:55,فاخرة,الشمال,الاحد,204.24
2026-01-29 03:32:55,فاخرة,الشمال,الاثنين,203.14
2026-01-29 03:32:55,فاخرة,الشمال,الثلاثاء,204.34
2026-01-29 03:32:55,فاخرة,الشمال,الاربعاء,208.72
2026-01-29 03:32:55,فاخرة,الشمال,الخميس,259.73
2026-01-29 03:32:55,فاخرة,الشمال,الجمعة,254.17
2026-01-29 03:32:55,فاخرة,الشمال,السبت,289.27
2026-01-29 03:32:55,فاخرة,الجنوب,الاحد,206.0
2026-01-29 03:32:55,فاخرة,الجنوب,الاثنين,194.13
2026-01-29 03:32:55,فاخرة,الجنوب,الثلاثاء,197.67
2026-01-29 03:32:55,فاخرة,الجنوب,الاربعاء,208.99
2026-01-29 03:32:55,فاخرة,الجنوب,الخميس,253.84
2026-01-29 03:32:55,فاخرة,الجنوب,الجمعة,256.88
2026-01-29 03:32:55,فاخرة,الجنوب,السبت,253.4
2026-01-29 03:32:55,فاخرة,آخر,الاحد,199.59
2026-01-29 03:32:55,فاخرة,آخر,الاثنين,208.06
2026-01-29 03:32:55,فاخرة,آخر,الثلاثاء,208.42
2026-01-29 03:32:55,فاخرة,آخر,الاربعاء,192.77
2026-01-29 03:32:55,فاخرة,آخر,الخميس,283.35
2026-01-29 03:32:55,فاخرة,آخر,الجمعة,291.24
2026-01-29 03:32:55,فاخرة,آخر,السبت,287.83
