timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-04 02:17:18,اقتصادية,آخر,الاثنين,108.09
2025-10-04 02:17:18,اقتصادية,آخر,الثلاثاء,110.74
2025-10-04 02:17:18,اقتصادية,آخر,الاربعاء,107.04
2025-10-04 02:17:18,اقتصادية,آخر,الخميس,150.62
2025-10-04 02:17:18,اقتصادية,آخر,الجمعة,140.89
2025-10-04 02:17:18,اقتصادية,آخر,السبت,135.68
2025-10-04 02:17:18,سيدان,المطار,الاحد,131.23
2025-10-04 02:17:18,سيدان,المطار,الاثنين,142.42
2025-10-04 02:17:18,سيدان,المطار,الثلاثاء,135.5
2025-10-04 02:17:18,سيدان,المطار,الاربعاء,141.76
2025-10-04 02:17:18,سيدان,المطار,الخميس,181.61
2025-10-04 02:17:18,سيدان,المطار,الجمعة,192.78
2025-10-04 02:17:18,سيدان,المطار,السبت,190.59
2025-10-04 02:17:18,سيدان,وسط المدينة,الاحد,134.76
2025-10-04 02:17:18,سيدان,وسط المدينة,الاثنين,132.37
2025-10-04 02:17:18,سيدان,وسط المدينة,الثلاثاء,135.19
2025-10-04 02:17:18,سيدان,وسط المدينة,الاربعاء,134.2
2025-10-04 02:17:18,سيدان,وسط المدينة,الخميس,178.03
2025-10-04 02:17:18,سيدان,وسط المدينة,الجمعة,181.67
2025-10-04 02:17:18,سيدان,وسط المدينة,السبت,182.36
2025-10-04 02:17:18,سيدان,الشمال,الاحد,132.28
2025-10-04 02:17:18,سيدان,الشمال,الاثنين,136.44
2025-10-04 02:17:18,سيدان,الشمال,الثلاثاء,140.43
2025-10-04 02:17:18,سيدان,الشمال,الاربعاء,130.78
2025-10-04 02:17:18,سيدان,الشمال,الخميس,179.09
2025-10-04 02:17:18,سيدان,الشمال,الجمعة,182.8
2025-10-04 02:17:18,سيدان,الشمال,السبت,174.75
2025-10-04 02:17:18,سيدان,الجنوب,الاحد,133.37
2025-10-04 02:17:18,سيدان,الجنوب,الاثنين,138.78
2025-10-04 02:17:18,سيدان,الجنوب,الثلاثاء,129.29
2025-10-04 02:17:18,سيدان,الجنوب,الاربعاء,134.23
2025-10-04 02:17:18,سيدان,الجنوب,الخميس,190.87
2025-10-04 02:17:18,سيدان,الجنوب,الجمعة,174.86
2025-10-04 02:17:18,سيدان,الجنوب,السبت,181.88
2025-10-04 02:17:18,سيدان,آخر,الاحد,135.58
2025-10-04 02:17:18,سيدان,آخر,الاثنين,128.15
2025-10-04 02:17:18,سيدان,آخر,الثلاثاء,134.02
2025-10-04 02:17:18,سيدان,آخر,الاربعاء,134.68
2025-10-04 02:17:18,سيدان,آخر,الخميس,165.79
2025-10-04 02:17:18,سيدان,آخر,الجمعة,170.77
2025-10-04 02:17:18,سيدان,آخر,السبت,185.09
2025-10-04 02:17:18,دفع رباعي,المطار,الاحد,166.32
2025-10-04 02:17:18,دفع رباعي,المطار,الاثنين,153.62
2025-10-04 02:17:18,دفع رباعي,المطار,الثلاثاء,154.05
2025-10-04 02:17:18,دفع رباعي,المطار,الاربعاء,154.06
2025-10-04 02:17:18,دفع رباعي,المطار,الخميس,223.39
2025-10-04 02:17:18,دفع رباعي,المطار,الجمعة,202.06
2025-10-04 02:17:18,دفع رباعي,المطار,السبت,216.35
2025-10-04 02:17:18,دفع رباعي,وسط المدينة,الاحد,170.83
2025-10-04 02:17:18,دفع رباعي,وسط المدينة,الاثنين,163.4
2025-10-04 02:17:18,دفع رباعي,وسط المدينة,الثلاثاء,165.82
2025-10-04 02:17:18,دفع رباعي,وسط المدينة,الاربعاء,166.92
2025-10-04 02:17:18,دفع رباعي,وسط المدينة,الخميس,228.75
2025-10-04 02:17:18,دفع رباعي,وسط المدينة,الجمعة,231.16
2025-10-04 02:17:18,دفع رباعي,وسط المدينة,السبت,205.52
2025-10-04 02:17:18,دفع رباعي,الشمال,الاحد,163.49
2025-10-04 02:17:18,دفع رباعي,الشمال,الاثنين,166.51
2025-10-04 02:17:18,دفع رباعي,الشمال,الثلاثاء,156.63
2025-10-04 02:17:18,دفع رباعي,الشمال,الاربعاء,153.04
2025-10-04 02:17:18,دفع رباعي,الشمال,الخميس,212.58
2025-10-04 02:17:18,دفع رباعي,الشمال,الجمعة,211.54
2025-10-04 02:17:18,دفع رباعي,الشمال,السبت,218.83
2025-10-04 02:17:18,دفع رباعي,الجنوب,الاحد,164.23
2025-10-04 02:17:18,دفع رباعي,الجنوب,الاثنين,157.01
2025-10-04 02:17:18,دفع رباعي,الجنوب,الثلاثاء,166.34
2025-10-04 02:17:18,دفع رباعي,الجنوب,الاربعاء,170.18
2025-10-04 02:17:18,دفع رباعي,الجنوب,الخميس,211.11
2025-10-04 02:17:18,دفع رباعي,الجنوب,الجمعة,220.24
2025-10-04 02:17:18,دفع رباعي,الجنوب,السبت,208.95
2025-10-04 02:17:18,دفع رباعي,آخر,الاحد,167.95
2025-10-04 02:17:18,دفع رباعي,آخر,الاثنين,170.25
2025-10-04 02:17:18,دفع رباعي,آخر,الثلاثاء,164.11
2025-10-04 02:17:18,دفع رباعي,آخر,الاربعاء,158.38
2025-10-04 02:17:18,دفع رباعي,آخر,الخميس,222.0
2025-10-04 02:17:18,دفع رباعي,آخر,الجمعة,231.52
2025-10-04 02:17:18,دفع رباعي,آخر,السبت,214.83
2025-10-04 02:17:18,فان,المطار,الاحد,139.85
2025-10-04 02:17:18,فان,المطار,الاثنين,139.73
2025-10-04 02:17:18,فان,المطار,الثلاثاء,134.55
2025-10-04 02:17:18,فان,المطار,الاربعاء,140.43
2025-10-04 02:17:18,فان,المطار,الخميس,193.56
2025-10-04 02:17:18,فان,المطار,الجمعة,177.41
2025-10-04 02:17:18,فان,المطار,السبت,191.4
2025-10-04 02:17:18,فان,وسط المدينة,الاحد,135.61
2025-10-04 02:17:18,فان,وسط المدينة,الاثنين,129.55
2025-10-04 02:17:18,فان,وسط المدينة,الثلاثاء,135.61
2025-10-04 02:17:18,فان,وسط المدينة,الاربعاء,136.32
2025-10-04 02:17:18,فان,وسط المدينة,الخميس,184.01
2025-10-04 02:17:18,فان,وسط المدينة,الجمعة,182.43
2025-10-04 02:17:18,فان,وسط المدينة,السبت,182.34
2025-10-04 02:17:18,فان,الشمال,الاحد,136.48
2025-10-04 02:17:18,فان,الشمال,الاثنين,141.71
2025-10-04 02:17:18,فان,الشمال,الثلاثاء,129.27
2025-10-04 02:17:18,فان,الشمال,الاربعاء,130.77
2025-10-04 02:17:18,فان,الشمال,الخميس,186.13
2025-10-04 02:17:18,فان,الشمال,الجمعة,182.54
2025-10-04 02:17:18,فان,الشمال,السبت,188.73
2025-10-04 02:17:18,فان,الجنوب,الاحد,130.06
2025-10-04 02:17:18,فان,الجنوب,الاثنين,137.2
2025-10-04 02:17:18,فان,الجنوب,الثلاثاء,139.26
2025-10-04 02:17:18,فان,الجنوب,الاربعاء,136.83
2025-10-04 02:17:18,فان,الجنوب,الخميس,194.79
2025-10-04 02:17:18,فان,الجنوب,الجمعة,176.75
2025-10-04 02:17:18,فان,الجنوب,السبت,190.25
2025-10-04 02:17:18,فان,آخر,الاحد,133.57
2025-10-04 02:17:18,فان,آخر,الاثنين,136.9
2025-10-04 02:17:18,فان,آخر,الثلاثاء,139.61
2025-10-04 02:17:18,فان,آخر,الاربعاء,135.04
2025-10-04 02:17:18,فان,آخر,الخميس,167.35
2025-10-04 02:17:18,فان,آخر,الجمعة,186.47
2025-10-04 02:17:18,فان,آخر,السبت,174.36
2025-10-04 02:17:18,فاخرة,المطار,الاحد,193.29
2025-10-04 02:17:18,فاخرة,المطار,الاثنين,202.48
2025-10-04 02:17:18,فاخرة,المطار,الثلاثاء,206.32
2025-10-04 02:17:18,فاخرة,المطار,الاربعاء,199.5
2025-10-04 02:17:18,فاخرة,المطار,الخميس,264.97
2025-10-04 02:17:18,فاخرة,المطار,الجمعة,279.37
2025-10-04 02:17:18,فاخرة,المطار,السبت,255.44
2025-10-04 02:17:18,فاخرة,وسط المدينة,الاحد,210.19
2025-10-04 02:17:18,فاخرة,وسط المدينة,الاثنين,198.28
2025-10-04 02:17:18,فاخرة,وسط المدينة,الثلاثاء,192.64
2025-10-04 02:17:18,فاخرة,وسط المدينة,الاربعاء,205.18
2025-10-04 02:17:18,فاخرة,وسط المدينة,الخميس,277.17
2025-10-04 02:17:18,فاخرة,وسط المدينة,الجمعة,284.34
2025-10-04 02:17:18,فاخرة,وسط المدينة,السبت,248.08
2025-10-04 02:17:18,فاخرة,الشمال,الاحد,191.32
2025-10-04 02:17:18,فاخرة,الشمال,الاثنين,202.56
2025-10-04 02:17:18,فاخرة,الشمال,الثلاثاء,209.47
2025-10-04 02:17:18,فاخرة,الشمال,الاربعاء,191.56
2025-10-04 02:17:18,فاخرة,الشمال,الخميس,254.62
2025-10-04 02:17:18,فاخرة,الشمال,الجمعة,257.57
2025-10-04 02:17:18,فاخرة,الشمال,السبت,266.97
2025-10-04 02:17:18,فاخرة,الجنوب,الاحد,198.08
2025-10-04 02:17:18,فاخرة,الجنوب,الاثنين,207.25
2025-10-04 02:17:18,فاخرة,الجنوب,الثلاثاء,194.88
2025-10-04 02:17:18,فاخرة,الجنوب,الاربعاء,198.61
2025-10-04 02:17:18,فاخرة,الجنوب,الخميس,257.46
2025-10-04 02:17:18,فاخرة,الجنوب,الجمعة,284.09
2025-10-04 02:17:18,فاخرة,الجنوب,السبت,290.53
2025-10-04 02:17:18,فاخرة,آخر,الاحد,202.66
2025-10-04 02:17:18,فاخرة,آخر,الاثنين,211.97
2025-10-04 02:17:18,فاخرة,آخر,الثلاثاء,191.42
2025-10-04 02:17:18,فاخرة,آخر,الاربعاء,191.76
2025-10-04 02:17:18,فاخرة,آخر,الخميس,270.16
2025-10-04 02:17:18,فاخرة,آخر,الجمعة,253.67
2025-10-04 02:17:18,فاخرة,آخر,السبت,289.16
