timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-03 02:21:02,فاخرة,المطار,الخميس,249.46
2025-09-03 02:21:02,فاخرة,المطار,الجمعة,251.48
2025-09-03 02:21:02,فاخرة,المطار,السبت,282.76
2025-09-03 02:21:02,فاخرة,وسط المدينة,الاحد,211.09
2025-09-03 02:21:02,فاخرة,وسط المدينة,الاثنين,193.92
2025-09-03 02:21:02,فاخرة,وسط المدينة,الثلاثاء,191.42
2025-09-03 02:21:02,فاخرة,وسط المدينة,الاربعاء,192.12
2025-09-03 02:21:02,فاخرة,وسط المدينة,الخميس,254.15
2025-09-03 02:21:02,فاخرة,وسط المدينة,الجمعة,258.16
2025-09-03 02:21:02,فاخرة,وسط المدينة,السبت,270.42
2025-09-03 02:21:02,فاخرة,الشمال,الاحد,207.7
2025-09-03 02:21:02,فاخرة,الشمال,الاثنين,206.88
2025-09-03 02:21:02,فاخرة,الشمال,الثلاثاء,212.39
2025-09-03 02:21:02,فاخرة,الشمال,الاربعاء,208.67
2025-09-03 02:21:02,فاخرة,الشمال,الخميس,283.48
2025-09-03 02:21:02,فاخرة,الشمال,الجمعة,256.99
2025-09-03 02:21:02,فاخرة,الشمال,السبت,258.82
2025-09-03 02:21:02,فاخرة,الجنوب,الاحد,211.6
2025-09-03 02:21:02,فاخرة,الجنوب,الاثنين,207.81
2025-09-03 02:21:02,فاخرة,الجنوب,الثلاثاء,209.35
2025-09-03 02:21:02,فاخرة,الجنوب,الاربعاء,212.48
2025-09-03 02:21:02,فاخرة,الجنوب,الخميس,277.37
2025-09-03 02:21:02,فاخرة,الجنوب,الجمعة,261.8
2025-09-03 02:21:02,فاخرة,الجنوب,السبت,289.07
2025-09-03 02:21:02,فاخرة,آخر,الاحد,211.11
2025-09-03 02:21:02,فاخرة,آخر,الاثنين,191.3
2025-09-03 02:21:02,فاخرة,آخر,الثلاثاء,197.17
2025-09-03 02:21:02,فاخرة,آخر,الاربعاء,200.01
2025-09-03 02:21:02,فاخرة,آخر,الخميس,250.96
2025-09-03 02:21:02,فاخرة,آخر,الجمعة,256.48
2025-09-03 02:21:02,فاخرة,آخر,السبت,267.02
